"output","factor","module","group","mu","mu.star","sigma","sigma_mu_ratio","interaction_type"
"up2_d_droplet_um","T_mix","up1","Process",-24.5440525662611,24.5440525662611,52.3404804691251,2.13251174914259,"Volatile"
"up2_d_droplet_um","C_gas_diss_temp","up1","Process",-0.245130365007131,0.279485287288657,0.658988340858793,2.35786415539713,"Volatile"
"up2_d_droplet_um","Q_gas","up1","Process",-2.27729947085072,3.61299976794955,5.04610155105301,1.39665150156286,"Volatile"
"up2_d_droplet_um","Q_colloid","up1","Process",73.7161174564579,75.0407479026465,299.402192834251,3.98986152460365,"Volatile"
"up2_d_droplet_um","Q_template","up1","Process",-425.701422608562,430.172384277711,2290.68567707986,5.32504121789704,"Volatile"
"up2_d_droplet_um","C_solid_mass","up1","Polymer",27.3365841532895,30.1549830780798,80.5922089873739,2.67260004022213,"Volatile"
"up2_d_droplet_um","C_temp_mass","up1","Polymer",5.19084434695098e-10,3.68201408621853e-09,1.21518915390665e-08,3.30033814497073,"Volatile"
"up2_d_droplet_um","D_particle","up1","Polymer",0.0989742707129348,0.132441422443805,0.484613890450947,3.65908098470151,"Volatile"
"up2_d_droplet_um","D_template","up1","Polymer",-0.0619239775666815,0.0619451543939596,0.153412006176724,2.47657799351103,"Volatile"
"up2_d_droplet_um","C_binder","up1","Polymer",162.592696326044,162.592696708722,816.114292275764,5.01937853787982,"Volatile"
"up2_d_droplet_um","C_monomer","up1","Polymer",-0.0274745436422435,0.0401109957183574,0.131989185917196,3.29059858907439,"Volatile"
"up2_d_droplet_um","C_plasticizer","up1","Polymer",0.721455133345257,0.771019587718924,4.06622879595534,5.27383332502013,"Volatile"
"up2_d_droplet_um","C_surfactant","up1","Surface",-0.744705528127652,3.56333623400873,7.32569363874441,2.05585248139861,"Volatile"
"up2_d_droplet_um","CMC","up1","Surface",0.214196515985542,0.220257797951051,0.82110754985327,3.72793861325968,"Volatile"
"up2_d_droplet_um","HLB","up1","Surface",-0.147316575290177,0.149132271769864,0.311305429564742,2.08744509736389,"Volatile"
"up2_d_droplet_um","MW_surfactant","up1","Surface",2.43725959262537,2.50468180295452,5.25565421535474,2.09833209518079,"Volatile"
"up2_d_droplet_um","A_molecule","up1","Surface",-2.6209017840738,2.73787391853955,10.9754936830136,4.00876519867949,"Volatile"
"up2_d_droplet_um","D_surf","up1","Surface",1.75295680102809e-05,5.79439363093274e-05,0.000107826942831695,1.86088398026797,"Volatile"
"up2_d_droplet_um","ionic_strength","up1","Surface",-0.357884735180053,3.95408707545018,9.99320546737692,2.5273104200011,"Volatile"
"up2_d_droplet_um","Delta_pH","up1","Surface",2.28613332426893,2.37566908312061,3.47261770232839,1.46174302094586,"Volatile"
"up2_d_droplet_um","template_dose","up1","Polymer",17.0574356829227,33.7619421589496,98.3948808520697,2.91437265038934,"Volatile"
"up2_d_droplet_um","ALR","up2","Process",-21.6103683141003,21.6103683141003,44.4258299579672,2.05576459004543,"Volatile"
"up2_d_droplet_um","P_atom_air","up2","Process",-4.07119407680128,13.241246702577,28.2420478114083,2.13288434584576,"Volatile"
"up2_d_droplet_um","P_feed","up2","Process",-13.6647997671994,13.6647997671994,56.8172754945012,4.15792960471209,"Volatile"
"up2_d_droplet_um","mdot_L","up2","Process",1.85524438418435,1.85524438418435,2.73271493135063,1.4729676341546,"Volatile"
"up2_d_droplet_um","sigma","up2","Surface",-15.4104824786007,21.7181959600434,70.5760684321657,3.24962849409821,"Volatile"
"up2_d_droplet_um","mu_L","up2","Polymer",306.491008090709,306.491008090709,1541.07169111749,5.02811387752492,"Volatile"
"up2_d_droplet_um","T_dryer_in","up2","Process",0,0,0,0,"No_interaction"
"up2_d_droplet_um","mdot_gas_dry","up2","Process",0,0,0,0,"No_interaction"
"up2_d_droplet_um","Y_in","up2","Process",0,0,0,0,"No_interaction"
"up2_d_droplet_um","t_hold","up2","Process",0.942332389791667,0.942332389791667,3.74971908724792,3.9791894323795,"Volatile"
"up2_d_droplet_um","D_b","up2","Process",2.4332466649365,2.4332466649365,12.3436893420832,5.07292972798766,"Volatile"
"up2_d_droplet_um","Tg_polymer","up2","Polymer",0,0,0,0,"No_interaction"
"up2_d_droplet_um","n_flow","up2","Polymer",51.4852164478268,51.4852164478268,97.4637872838219,1.89304413981804,"Volatile"
"up2_d_droplet_um","k_perm_mono","up2","Polymer",0,0,0,0,"No_interaction"
"up2_d_droplet_um","k_perm_plast","up2","Polymer",0,0,0,0,"No_interaction"
"up2_d_droplet_um","k_perm_bind","up2","Polymer",0,0,0,0,"No_interaction"
"up2_d_droplet_um","T_bp_solv","up2","Polymer",7.75586991640645,7.75586991640645,18.2470872117896,2.35268092534538,"Volatile"
"up2_d10_um","v_tip","up1","Process",0.657180893865646,0.672981420767505,0.516612569392255,0.76764759538693,"Complex"
"up2_d10_um","tau_mix","up1","Process",-2.39300829339826,2.39300829339826,2.94662524454324,1.23134769431108,"Volatile"
"up2_d10_um","P_mix","up1","Process",0.190007803390516,0.196104892034867,0.355103414300829,1.81078304888842,"Volatile"
"up2_d10_um","T_mix","up1","Process",-4.18035214013226,4.18035214013226,6.88388940691877,1.64672476771323,"Volatile"
"up2_d10_um","C_gas_diss_temp","up1","Process",-0.0720724012270342,0.081773233913714,0.19293955100386,2.35944626095437,"Volatile"
"up2_d10_um","Q_gas","up1","Process",-0.931024445346593,0.931024445346593,0.731147670569533,0.785315223702153,"Complex"
"up2_d10_um","Q_colloid","up1","Process",9.3415672552993,9.771135072211,37.9989317780843,3.88889637665053,"Volatile"
"up2_d10_um","Q_template","up1","Process",-55.5246512087854,57.0116680093255,299.188636948675,5.24784921044121,"Volatile"
"up2_d10_um","C_solid_mass","up1","Polymer",3.1129989394562,4.07829332430915,8.71274567232065,2.13637053038517,"Volatile"
"up2_d10_um","C_temp_mass","up1","Polymer",1.89368957551987e-10,1.06387750461086e-09,3.46628401165491e-09,3.25816082832091,"Volatile"
"up2_d10_um","D_particle","up1","Polymer",0.00610657544294322,0.0169565120803092,0.0404542021894597,2.38576200092691,"Volatile"
"up2_d10_um","D_template","up1","Polymer",-0.0183092935868224,0.0183092935914433,0.0440124557425027,2.40383144891355,"Volatile"
"up2_d10_um","C_binder","up1","Polymer",21.4975647160336,21.4975648220653,106.482932829083,4.95325557617523,"Volatile"
"up2_d10_um","C_monomer","up1","Polymer",-0.00389072651812192,0.0079541312521764,0.0234010685254957,2.94200180806581,"Volatile"
"up2_d10_um","C_plasticizer","up1","Polymer",0.0883163061253304,0.0988592634571362,0.505504271831698,5.11337283077045,"Volatile"
"up2_d10_um","C_surfactant","up1","Surface",-0.503993172527648,0.623807338438263,0.780454541007235,1.25111471590114,"Volatile"
"up2_d10_um","CMC","up1","Surface",0.051992271736728,0.0537875956039469,0.221834127102928,4.12426182304847,"Volatile"
"up2_d10_um","HLB","up1","Surface",-0.030040955309373,0.0309151403629558,0.0439447872888913,1.42146491243327,"Volatile"
"up2_d10_um","MW_surfactant","up1","Surface",0.528456328279485,0.547377478838665,0.797544142424209,1.45702768794271,"Volatile"
"up2_d10_um","A_molecule","up1","Surface",-0.488019885960804,0.495692488841328,1.48071022346163,2.98715485264414,"Volatile"
"up2_d10_um","D_surf","up1","Surface",5.89143887510524e-06,1.72536981378091e-05,3.119526617563e-05,1.80803361264736,"Volatile"
"up2_d10_um","ionic_strength","up1","Surface",-0.661051929268291,0.691153850057376,1.01573139427277,1.4696169227567,"Volatile"
"up2_d10_um","Delta_pH","up1","Surface",0.802330941867094,0.802330941867094,1.37133766599326,1.70919204836103,"Volatile"
"up2_d10_um","template_dose","up1","Polymer",0.856288932722272,4.12385287228193,10.1467760199283,2.46050873641222,"Volatile"
"up2_d10_um","ALR","up2","Process",-3.31719058620326,3.31719058620326,3.20634070274707,0.966583203293404,"Complex"
"up2_d10_um","P_atom_air","up2","Process",-1.01611525135012,2.29954475553253,4.0430111969869,1.75817895575188,"Volatile"
"up2_d10_um","P_feed","up2","Process",-2.26745600018018,2.26745600018018,7.25221349658765,3.19839216108775,"Volatile"
"up2_d10_um","mdot_L","up2","Process",0.371366559406488,0.371366559406488,0.355551398074881,0.957413609462083,"Complex"
"up2_d10_um","sigma","up2","Surface",-1.266427338003,3.09282923386508,8.779925334211,2.83880055131231,"Volatile"
"up2_d10_um","mu_L","up2","Polymer",41.924561582032,41.924561582032,200.994857106829,4.79420295698384,"Volatile"
"up2_d10_um","T_dryer_in","up2","Process",0,0,0,0,"No_interaction"
"up2_d10_um","mdot_gas_dry","up2","Process",0,0,0,0,"No_interaction"
"up2_d10_um","Y_in","up2","Process",0,0,0,0,"No_interaction"
"up2_d10_um","t_hold","up2","Process",0.135401711883883,0.135401711883883,0.420293459697806,3.10404834510687,"Volatile"
"up2_d10_um","D_b","up2","Process",0.329944825266951,0.329944825266951,1.52307767081931,4.61615868528024,"Volatile"
"up2_d10_um","Tg_polymer","up2","Polymer",0,0,0,0,"No_interaction"
"up2_d10_um","n_flow","up2","Polymer",9.66621043910811,9.66621043910811,14.4927345864604,1.49931916729485,"Volatile"
"up2_d10_um","k_perm_mono","up2","Polymer",0,0,0,0,"No_interaction"
"up2_d10_um","k_perm_plast","up2","Polymer",0,0,0,0,"No_interaction"
"up2_d10_um","k_perm_bind","up2","Polymer",0,0,0,0,"No_interaction"
"up2_d10_um","T_bp_solv","up2","Polymer",1.61857759377526,1.61857759377526,2.71880077578355,1.67974694956827,"Volatile"
"up2_d90_um","v_tip","up1","Process",3.33821305829531,9.29770773906839,17.8604870003339,1.92095594974289,"Volatile"
"up2_d90_um","tau_mix","up1","Process",-23.7668903899177,23.7668903899177,33.4751118393524,1.40847672077257,"Volatile"
"up2_d90_um","P_mix","up1","Process",1.73647609019924,1.7887092229526,3.15607757458268,1.76444417800507,"Volatile"
"up2_d90_um","T_mix","up1","Process",-53.3068559039029,53.3068559039029,99.7071123419744,1.87043693820018,"Volatile"
"up2_d90_um","C_gas_diss_temp","up1","Process",-0.705566768050586,0.800948848024072,1.86228519516659,2.3250987872207,"Volatile"
"up2_d90_um","Q_gas","up1","Process",-4.63153370483848,8.42338098828511,10.5437812511834,1.25172793036992,"Volatile"
"up2_d90_um","Q_colloid","up1","Process",170.089212605457,173.66161313133,684.863997425963,3.94366944471511,"Volatile"
"up2_d90_um","Q_template","up1","Process",-1080.20225558149,1092.47035046262,5760.99161504813,5.27336198424839,"Volatile"
"up2_d90_um","C_solid_mass","up1","Polymer",70.2227762061658,77.9834056950443,175.32845479979,2.24827901830058,"Volatile"
"up2_d90_um","C_temp_mass","up1","Polymer",2.05083168225428e-09,1.11715698617824e-08,3.7437291866972e-08,3.35112185038952,"Volatile"
"up2_d90_um","D_particle","up1","Polymer",0.206444151959586,0.301123798310534,0.92116795504787,3.05910047700021,"Volatile"
"up2_d90_um","D_template","up1","Polymer",-0.166155820263005,0.166155820296692,0.412782437919685,2.48430922962921,"Volatile"
"up2_d90_um","C_binder","up1","Polymer",412.395842224839,412.395843298656,2051.10384540902,4.97362880528265,"Volatile"
"up2_d90_um","C_monomer","up1","Polymer",-0.111296466668756,0.141074900137173,0.487822049473385,3.45789399105762,"Volatile"
"up2_d90_um","C_plasticizer","up1","Polymer",1.49396360262029,1.75056916014039,8.85267792269239,5.0570283792629,"Volatile"
"up2_d90_um","C_surfactant","up1","Surface",-5.25633180419598,6.17272927533949,9.4563773310583,1.53196048445494,"Volatile"
"up2_d90_um","CMC","up1","Surface",0.500946515228174,0.520027147218391,1.96552877992547,3.77966571637466,"Volatile"
"up2_d90_um","HLB","up1","Surface",-0.370239015636013,0.374801159550338,0.740995599048776,1.9770365703718,"Volatile"
"up2_d90_um","MW_surfactant","up1","Surface",5.42907867055763,5.619421491251,10.7629417755048,1.91531135229166,"Volatile"
"up2_d90_um","A_molecule","up1","Surface",-5.29550267029939,5.37374212473624,18.3426296444049,3.41338107014305,"Volatile"
"up2_d90_um","D_surf","up1","Surface",4.84397229938871e-05,0.000159166260124592,0.000298784636876922,1.87718575936282,"Volatile"
"up2_d90_um","ionic_strength","up1","Surface",-4.38325241256315,7.96997674338445,13.9191127764576,1.74644333661467,"Volatile"
"up2_d90_um","Delta_pH","up1","Surface",7.00836552721011,7.26727706573674,14.0524470362418,1.93366055939925,"Volatile"
"up2_d90_um","template_dose","up1","Polymer",36.2431317922181,77.5062116902897,204.110280921065,2.63346996930617,"Volatile"
"up2_d90_um","ALR","up2","Process",-46.9471612510849,46.9471612510849,54.9355848569394,1.17015775593183,"Volatile"
"up2_d90_um","P_atom_air","up2","Process",-4.56110579622698,36.702701160953,91.2123313532754,2.4851667171111,"Volatile"
"up2_d90_um","P_feed","up2","Process",-35.063798677561,35.063798677561,138.47941248992,3.94935568057946,"Volatile"
"up2_d90_um","mdot_L","up2","Process",4.0626053350733,4.0626053350733,2.85278386304103,0.702205512903842,"Complex"
"up2_d90_um","sigma","up2","Surface",-31.7675774919663,50.959042402575,159.04092574612,3.12095593338864,"Volatile"
"up2_d90_um","mu_L","up2","Polymer",793.356939813113,793.356939813113,3872.69570040835,4.88140395081264,"Volatile"
"up2_d90_um","T_dryer_in","up2","Process",0,0,0,0,"No_interaction"
"up2_d90_um","mdot_gas_dry","up2","Process",0,0,0,0,"No_interaction"
"up2_d90_um","Y_in","up2","Process",0,0,0,0,"No_interaction"
"up2_d90_um","t_hold","up2","Process",1.5730581184537,1.5730581184537,5.92426787412103,3.76608327729463,"Volatile"
"up2_d90_um","D_b","up2","Process",1.96051179578973,1.96056215217473,9.44102907229272,4.81547043118239,"Volatile"
"up2_d90_um","Tg_polymer","up2","Polymer",0,0,0,0,"No_interaction"
"up2_d90_um","n_flow","up2","Polymer",165.321582405765,165.321582405765,277.496238810715,1.67852396990508,"Volatile"
"up2_d90_um","k_perm_mono","up2","Polymer",0,0,0,0,"No_interaction"
"up2_d90_um","k_perm_plast","up2","Polymer",0,0,0,0,"No_interaction"
"up2_d90_um","k_perm_bind","up2","Polymer",0,0,0,0,"No_interaction"
"up2_d90_um","T_bp_solv","up2","Polymer",18.9932314856138,18.9932314856138,37.2986180596858,1.96378473499558,"Volatile"
"up2_d99_um","v_tip","up1","Process",9.93705668973965,15.2312688447961,18.8551040199143,1.23792076760279,"Volatile"
"up2_d99_um","tau_mix","up1","Process",-44.0757450033024,44.0757450033024,51.5479340180595,1.16953063446114,"Volatile"
"up2_d99_um","P_mix","up1","Process",3.65641228121043,3.77528237043388,6.63596591062821,1.75774028522946,"Volatile"
"up2_d99_um","T_mix","up1","Process",-88.4418223048889,88.4418223048889,157.531761117972,1.78119081010008,"Volatile"
"up2_d99_um","C_gas_diss_temp","up1","Process",-1.43389571011719,1.6376678847745,3.85416368790371,2.35344646111468,"Volatile"
"up2_d99_um","Q_gas","up1","Process",-13.8786006999271,15.4837645543199,11.636870946961,0.751553080398296,"Complex"
"up2_d99_um","Q_colloid","up1","Process",274.414838875561,281.336104395554,1107.53105961471,3.93668300054918,"Volatile"
"up2_d99_um","Q_template","up1","Process",-1766.34947884586,1789.87407326654,9427.99136872825,5.26740484682369,"Volatile"
"up2_d99_um","C_solid_mass","up1","Polymer",111.721194233225,126.836461817571,271.570460800129,2.14110719353501,"Volatile"
"up2_d99_um","C_temp_mass","up1","Polymer",2.44531488391431e-09,2.20317090201168e-08,7.35397823202648e-08,3.33790638997259,"Volatile"
"up2_d99_um","D_particle","up1","Polymer",0.332274281734151,0.514808367133775,1.4785078075723,2.87195760978784,"Volatile"
"up2_d99_um","D_template","up1","Polymer",-0.345267505784886,0.345267505844351,0.872747973304088,2.52774430993668,"Volatile"
"up2_d99_um","C_binder","up1","Polymer",674.998718798228,674.998721067925,3356.17074304659,4.97211422524883,"Volatile"
"up2_d99_um","C_monomer","up1","Polymer",-0.174759578447608,0.234524758037111,0.782652589300268,3.33718536094353,"Volatile"
"up2_d99_um","C_plasticizer","up1","Polymer",2.40870104856927,2.83778132276171,14.2852877202657,5.03396354246331,"Volatile"
"up2_d99_um","C_surfactant","up1","Surface",-10.6493706926538,11.2294014181077,15.2878947396257,1.36141671050904,"Volatile"
"up2_d99_um","CMC","up1","Surface",1.11647655713866,1.15704951646621,4.33621793244098,3.74765113396736,"Volatile"
"up2_d99_um","HLB","up1","Surface",-0.680796700055849,0.695555713247525,1.2303531905434,1.7688779879313,"Volatile"
"up2_d99_um","MW_surfactant","up1","Surface",10.376706925304,10.7736901906553,17.7457519839048,1.64713776522893,"Volatile"
"up2_d99_um","A_molecule","up1","Surface",-8.97629518189887,9.13556452428786,28.5432791468937,3.12441328294584,"Volatile"
"up2_d99_um","D_surf","up1","Surface",9.8927498554365e-05,0.000334268880716474,0.000629168145419988,1.88222171346439,"Volatile"
"up2_d99_um","ionic_strength","up1","Surface",-10.9729962715456,13.2177180372284,20.1347935102796,1.52331843163615,"Volatile"
"up2_d99_um","Delta_pH","up1","Surface",14.0925508895608,14.2546092878447,24.89977621326,1.74678770287255,"Volatile"
"up2_d99_um","template_dose","up1","Polymer",52.7452506639284,124.303984481754,316.8975152475,2.54937536048184,"Volatile"
"up2_d99_um","ALR","up2","Process",-62.6310159965523,62.6310159965523,69.8393970725229,1.11509283317977,"Volatile"
"up2_d99_um","P_atom_air","up2","Process",-3.97657081864263,59.249489516006,152.59461057206,2.57545865489419,"Volatile"
"up2_d99_um","P_feed","up2","Process",-60.7798449930304,60.7798449930304,225.54196810736,3.71080196294055,"Volatile"
"up2_d99_um","mdot_L","up2","Process",6.45804525530829,6.45804525530829,3.7923989435682,0.58723635305141,"Complex"
"up2_d99_um","sigma","up2","Surface",-46.8454074927719,84.925613938967,258.342729724511,3.04198836772817,"Volatile"
"up2_d99_um","mu_L","up2","Polymer",1308.26177912511,1308.26177912511,6335.99180975264,4.84306116012177,"Volatile"
"up2_d99_um","T_dryer_in","up2","Process",0,0,0,0,"No_interaction"
"up2_d99_um","mdot_gas_dry","up2","Process",0,0,0,0,"No_interaction"
"up2_d99_um","Y_in","up2","Process",0,0,0,0,"No_interaction"
"up2_d99_um","t_hold","up2","Process",2.50929846515468,2.50929846515468,9.18511407878542,3.66043107519265,"Volatile"
"up2_d99_um","D_b","up2","Process",2.56613177309488,2.56627711423457,11.9110590252019,4.64137678629245,"Volatile"
"up2_d99_um","Tg_polymer","up2","Polymer",0,0,0,0,"No_interaction"
"up2_d99_um","n_flow","up2","Polymer",287.390929456144,287.390929456144,460.580903569409,1.6026285326437,"Volatile"
"up2_d99_um","k_perm_mono","up2","Polymer",0,0,0,0,"No_interaction"
"up2_d99_um","k_perm_plast","up2","Polymer",0,0,0,0,"No_interaction"
"up2_d99_um","k_perm_bind","up2","Polymer",0,0,0,0,"No_interaction"
"up2_d99_um","T_bp_solv","up2","Polymer",35.58616894944,35.58616894944,64.1048161787705,1.80139694918689,"Volatile"
"up2_span","v_tip","up1","Process",0.0188646662177157,0.0978146670610793,0.301940948758103,3.08686782698508,"Volatile"
"up2_span","tau_mix","up1","Process",0.0581852494575744,0.117039668930481,0.190246096063594,1.62548388766032,"Volatile"
"up2_span","P_mix","up1","Process",-0.0138725237805356,0.0146259421168906,0.0315465671943777,2.15689129235283,"Volatile"
"up2_span","T_mix","up1","Process",0.115741055265418,0.129596710795027,0.17152605093932,1.3235370704015,"Volatile"
"up2_span","C_gas_diss_temp","up1","Process",0.00400927680588531,0.00477799383020896,0.0119079664974027,2.49225238051048,"Volatile"
"up2_span","Q_gas","up1","Process",0.0487338649350852,0.0548074859031186,0.0747270391423431,1.36344584888341,"Volatile"
"up2_span","Q_colloid","up1","Process",-0.016625094937705,0.135455201290208,0.348284148555324,2.57121280864762,"Volatile"
"up2_span","Q_template","up1","Process",-0.131011432989498,0.18798091777869,0.315233115808497,1.67694210419603,"Volatile"
"up2_span","C_solid_mass","up1","Polymer",0.0358813626088004,0.295698702348896,0.533748069203906,1.80504028243632,"Volatile"
"up2_span","C_temp_mass","up1","Polymer",2.83660687531532e-11,5.44077930856683e-11,2.23796073480659e-10,4.11330915643425,"Volatile"
"up2_span","D_particle","up1","Polymer",-0.000572427877606644,0.0023534499139938,0.00842607414423962,3.58030740069611,"Volatile"
"up2_span","D_template","up1","Polymer",0.00139483619404365,0.00139540100489013,0.00372982798843715,2.67294345880942,"Volatile"
"up2_span","C_binder","up1","Polymer",-0.00288884531340114,0.0945295922663816,0.250730525111748,2.65240248159748,"Volatile"
"up2_span","C_monomer","up1","Polymer",-0.00101651901030243,0.0010873567102468,0.00313639451533545,2.88442098694879,"Volatile"
"up2_span","C_plasticizer","up1","Polymer",-0.00125450058031367,0.00135570734576604,0.00352245167308226,2.59823898135766,"Volatile"
"up2_span","C_surfactant","up1","Surface",0.00494507867775128,0.0504021994154331,0.10181058127755,2.01996306626206,"Volatile"
"up2_span","CMC","up1","Surface",-0.00361745234402177,0.00364252602026148,0.0197447549824195,5.42062153368011,"Volatile"
"up2_span","HLB","up1","Surface",0.00149580058902215,0.0015154876137779,0.00253997836450546,1.6760139386251,"Volatile"
"up2_span","MW_surfactant","up1","Surface",-0.033624617853312,0.0352086204493226,0.0799367271553934,2.27037373618344,"Volatile"
"up2_span","A_molecule","up1","Surface",0.00900076640792649,0.0107712482349207,0.0169347447772117,1.57221748193572,"Volatile"
"up2_span","D_surf","up1","Surface",-2.98906629107402e-07,1.10946589905551e-06,2.42404779796697e-06,2.18487814725136,"Volatile"
"up2_span","ionic_strength","up1","Surface",-0.0075711976281162,0.064778278501768,0.201777855348816,3.11489993274998,"Volatile"
"up2_span","Delta_pH","up1","Surface",-0.00515394678522864,0.0658241513982575,0.18746364239742,2.84794620842439,"Volatile"
"up2_span","template_dose","up1","Polymer",0.00592865985394597,0.253316004470821,0.499473436711673,1.97174054499666,"Volatile"
"up2_span","ALR","up2","Process",0.0345425595143959,0.390662983173795,0.71988055070553,1.84271502986316,"Volatile"
"up2_span","P_atom_air","up2","Process",0.0267813172878344,0.231960311463617,0.351733696495405,1.51635292380858,"Volatile"
"up2_span","P_feed","up2","Process",0.0345615201920007,0.0370226972249101,0.0351115397821385,0.948378762596323,"Complex"
"up2_span","mdot_L","up2","Process",-0.00460488621590743,0.0271587496325316,0.0407396144352048,1.50005486211359,"Volatile"
"up2_span","sigma","up2","Surface",-0.0154551015306228,0.0519101843816518,0.116246146410138,2.23937070913634,"Volatile"
"up2_span","mu_L","up2","Polymer",0.186654770384924,0.195701170334907,0.362903616174617,1.8543763205584,"Volatile"
"up2_span","T_dryer_in","up2","Process",0,0,0,0,"No_interaction"
"up2_span","mdot_gas_dry","up2","Process",0,0,0,0,"No_interaction"
"up2_span","Y_in","up2","Process",0,0,0,0,"No_interaction"
"up2_span","t_hold","up2","Process",-0.0127707139621894,0.0127707139621894,0.0189325167596308,1.48249477794936,"Volatile"
"up2_span","D_b","up2","Process",-0.0138748938340631,0.0138748938340631,0.0211379950666807,1.52347076089236,"Volatile"
"up2_span","Tg_polymer","up2","Polymer",0,0,0,0,"No_interaction"
"up2_span","n_flow","up2","Polymer",0.300986230064443,0.394181763446586,0.51820160422099,1.31462602351265,"Volatile"
"up2_span","k_perm_mono","up2","Polymer",0,0,0,0,"No_interaction"
"up2_span","k_perm_plast","up2","Polymer",0,0,0,0,"No_interaction"
"up2_span","k_perm_bind","up2","Polymer",0,0,0,0,"No_interaction"
"up2_span","T_bp_solv","up2","Polymer",-0.115755385214195,0.115755385214195,0.180346615968339,1.55799763125166,"Volatile"
"up2_BI_bimodal","v_tip","up1","Process",-0.0167039227096061,0.0188965351536321,0.0202337334421324,1.07076420505816,"Volatile"
"up2_BI_bimodal","tau_mix","up1","Process",0.0411260634278896,0.0418279862042493,0.0329927654761575,0.788772505447699,"Complex"
"up2_BI_bimodal","P_mix","up1","Process",-0.00434161240296617,0.00444217589808808,0.00748973523556264,1.68605102710729,"Volatile"
"up2_BI_bimodal","T_mix","up1","Process",0.0838709111328044,0.0838709111328044,0.0617209899902379,0.73590460812458,"Complex"
"up2_BI_bimodal","C_gas_diss_temp","up1","Process",0.00223986481621881,0.00240173472861249,0.00635718798150488,2.64691512587549,"Volatile"
"up2_BI_bimodal","Q_gas","up1","Process",0.0186343526300609,0.0186512323782449,0.013819063866676,0.740919612518194,"Complex"
"up2_BI_bimodal","Q_colloid","up1","Process",0.00732789373683776,0.019837868560448,0.0270625521335974,1.36418648259187,"Volatile"
"up2_BI_bimodal","Q_template","up1","Process",-0.0311934653726811,0.0311934653726811,0.0269053370910592,0.862531199070387,"Complex"
"up2_BI_bimodal","C_solid_mass","up1","Polymer",0.0417185819753704,0.0470313751298731,0.0584538870533959,1.24287003924466,"Volatile"
"up2_BI_bimodal","C_temp_mass","up1","Polymer",1.17356337610749e-11,3.06983790239930e-11,1.19139497935893e-10,3.88097032233452,"Volatile"
"up2_BI_bimodal","D_particle","up1","Polymer",0.000368492272873323,0.000369536758307996,0.00092719209076327,2.5090659316508,"Volatile"
"up2_BI_bimodal","D_template","up1","Polymer",0.000538738867449654,0.000538738867550931,0.00138707630434768,2.57467279213255,"Volatile"
"up2_BI_bimodal","C_binder","up1","Polymer",-0.000702065025698746,0.00070437642478576,0.00381148328594611,5.41114544982875,"Volatile"
"up2_BI_bimodal","C_monomer","up1","Polymer",-0.00027467029972261,0.000275759322323997,0.000524401859438931,1.90166502811026,"Volatile"
"up2_BI_bimodal","C_plasticizer","up1","Polymer",-0.000219793969572415,0.000257988190427615,0.000539661614844723,2.09180743486837,"Volatile"
"up2_BI_bimodal","C_surfactant","up1","Surface",0.0114244123637892,0.0153055543750684,0.0186184854460011,1.21645286343429,"Volatile"
"up2_BI_bimodal","CMC","up1","Surface",-0.000521917204461905,0.000529837876599885,0.00274739614653519,5.18535247832032,"Volatile"
"up2_BI_bimodal","HLB","up1","Surface",0.000478294424370561,0.000493883827729935,0.000750371558964617,1.51932806225624,"Volatile"
"up2_BI_bimodal","MW_surfactant","up1","Surface",-0.0122452671624333,0.0128833429188437,0.0174564118750713,1.35495981012341,"Volatile"
"up2_BI_bimodal","A_molecule","up1","Surface",0.00557936684627996,0.00568634636248193,0.00870292997319675,1.53049593155598,"Volatile"
"up2_BI_bimodal","D_surf","up1","Surface",-3.05572299320415e-08,3.8224581027646e-07,6.88216330135919e-07,1.80045486865681,"Volatile"
"up2_BI_bimodal","ionic_strength","up1","Surface",0.0122618860468282,0.0138914570481093,0.0205189743412177,1.47709302704214,"Volatile"
"up2_BI_bimodal","Delta_pH","up1","Surface",-0.0121987884805786,0.0122787269526766,0.0157756592195875,1.28479599557742,"Volatile"
"up2_BI_bimodal","template_dose","up1","Polymer",0.0527248113523471,0.0560267713590538,0.0632754726290353,1.12937924306806,"Volatile"
"up2_BI_bimodal","ALR","up2","Process",0.272434163953485,0.272434163953485,0.0932074799032276,0.342128456103404,"Complex"
"up2_BI_bimodal","P_atom_air","up2","Process",0.106269240809057,0.106269240809057,0.0588237174154153,0.553534747849654,"Complex"
"up2_BI_bimodal","P_feed","up2","Process",0.014433084965217,0.0154599416435559,0.0134722310907642,0.871428327569386,"Complex"
"up2_BI_bimodal","mdot_L","up2","Process",-0.0120914280937369,0.0120914280937369,0.00345713731204761,0.285916376894995,"Linear"
"up2_BI_bimodal","sigma","up2","Surface",0.00129411574240563,0.00129411574240563,0.00708816384138108,5.47722557505166,"Volatile"
"up2_BI_bimodal","mu_L","up2","Polymer",0,0,0,0,"No_interaction"
"up2_BI_bimodal","T_dryer_in","up2","Process",0,0,0,0,"No_interaction"
"up2_BI_bimodal","mdot_gas_dry","up2","Process",0,0,0,0,"No_interaction"
"up2_BI_bimodal","Y_in","up2","Process",0,0,0,0,"No_interaction"
"up2_BI_bimodal","t_hold","up2","Process",-0.00647504071688584,0.00647504071688584,0.00940693878521913,1.45279994312428,"Volatile"
"up2_BI_bimodal","D_b","up2","Process",-0.00680809566014759,0.00680809566014759,0.00913236734378665,1.34139821172675,"Volatile"
