"output","factor","module","group","mu","mu.star","sigma","sigma_mu_ratio","interaction_type"
"up2_d_droplet_um","T_mix","up1","Process",-14.5704362387646,14.5704362387646,13.3970433874666,0.919467555255749,"Complex"
"up2_d_droplet_um","C_gas_diss_temp","up1","Process",-1.69646485209188,1.97165142356548,6.20079122023685,3.14497336908748,"Volatile"
"up2_d_droplet_um","Q_gas","up1","Process",-8.27092604710176,8.93083063309752,5.68120239538004,0.636133706793811,"Complex"
"up2_d_droplet_um","Q_colloid","up1","Process",0.554232927384788,6.62442708921407,10.5831185551642,1.59759001233415,"Volatile"
"up2_d_droplet_um","Q_template","up1","Process",11.4089794373814,11.4089794373814,9.62843671264789,0.843934969424207,"Complex"
"up2_d_droplet_um","C_solid_mass","up1","Polymer",-3.85511557981337,15.6069516996778,25.4921322616927,1.63338317130943,"Volatile"
"up2_d_droplet_um","C_temp_mass","up1","Polymer",0.115910603215062,0.115910613674548,0.315110415354463,2.71856394651852,"Volatile"
"up2_d_droplet_um","D_particle","up1","Polymer",-0.0625472328547803,0.0638084823121384,0.073277711540973,1.14840079070543,"Volatile"
"up2_d_droplet_um","D_template","up1","Polymer",-0.201124171374517,0.201124171409522,0.478896557787824,2.38109897200129,"Volatile"
"up2_d_droplet_um","C_binder","up1","Polymer",0.00314610625770918,0.00338508183869832,0.0113429564123192,3.35086622800261,"Volatile"
"up2_d_droplet_um","C_monomer","up1","Polymer",0.0347865858328191,0.0355960850871876,0.0508706062753124,1.42910677257659,"Volatile"
"up2_d_droplet_um","C_plasticizer","up1","Polymer",0.0182448991983846,0.0401097742984325,0.0576276136004232,1.43674739158717,"Volatile"
"up2_d_droplet_um","C_surfactant","up1","Surface",-6.02519400830458,7.25407493172103,8.45448741861162,1.16548112587607,"Volatile"
"up2_d_droplet_um","CMC","up1","Surface",0.474778128071299,0.562563642953332,2.0451372326976,3.63538820596563,"Volatile"
"up2_d_droplet_um","HLB","up1","Surface",-0.278843521804265,0.2856377587675,0.343222284549816,1.20159983760826,"Volatile"
"up2_d_droplet_um","MW_surfactant","up1","Surface",1.64468084916159,4.6840640097824,6.82805894971544,1.45772110190113,"Volatile"
"up2_d_droplet_um","A_molecule","up1","Surface",-2.64054360304267,2.82873117111395,3.87915149306281,1.37133974860369,"Volatile"
"up2_d_droplet_um","D_surf","up1","Surface",5.28100994678482e-05,0.000187308406754501,0.000357434224906347,1.90826579062638,"Volatile"
"up2_d_droplet_um","ionic_strength","up1","Surface",-14.1049015895747,15.6767307333791,45.1549258773884,2.88037899262019,"Volatile"
"up2_d_droplet_um","Delta_pH","up1","Surface",7.53522307811501,8.65624029594084,11.8282730109689,1.36644462336789,"Volatile"
"up2_d_droplet_um","template_dose","up1","Polymer",-9.73736885785157,9.89351299390403,8.44954316096384,0.854048826354208,"Complex"
"up2_d_droplet_um","ALR","up2","Process",-10.4747598606325,10.4747598606325,4.63179321657868,0.44218610051257,"Complex"
"up2_d_droplet_um","P_atom_air","up2","Process",-31.7649849307533,31.7649849307533,17.8114620520201,0.560726286848508,"Complex"
"up2_d_droplet_um","P_feed","up2","Process",-10.5435898179328,10.5435898179328,7.94612169565282,0.753644805314584,"Complex"
"up2_d_droplet_um","mdot_L","up2","Process",2.29716224369605,2.29716224369605,1.29962738649353,0.565753416007083,"Complex"
"up2_d_droplet_um","sigma","up2","Surface",13.8523569682423,13.8523569682423,8.67577168893159,0.626302925113864,"Complex"
"up2_d_droplet_um","mu_L","up2","Polymer",0,0,0,0,"No_interaction"
"up2_d_droplet_um","T_dryer_in","up2","Process",0,0,0,0,"No_interaction"
"up2_d_droplet_um","mdot_gas_dry","up2","Process",0,0,0,0,"No_interaction"
"up2_d_droplet_um","Y_in","up2","Process",0,0,0,0,"No_interaction"
"up2_d_droplet_um","t_hold","up2","Process",0.0877508077043414,0.0877508077043414,0.111894610094371,1.27514051461928,"Volatile"
"up2_d_droplet_um","D_b","up2","Process",0.121577086348301,0.121628857414383,0.146398684547634,1.20365090702826,"Volatile"
"up2_d_droplet_um","Tg_polymer","up2","Polymer",0,0,0,0,"No_interaction"
"up2_d_droplet_um","n_flow","up2","Polymer",11.6988252122809,11.6988252122809,41.9835587048128,3.5886986892274,"Volatile"
"up2_d_droplet_um","k_perm_mono","up2","Polymer",0,0,0,0,"No_interaction"
"up2_d_droplet_um","k_perm_plast","up2","Polymer",0,0,0,0,"No_interaction"
"up2_d_droplet_um","k_perm_bind","up2","Polymer",0,0,0,0,"No_interaction"
"up2_d_droplet_um","T_bp_solv","up2","Polymer",8.72205180728295,8.72205180728295,8.91666506730496,1.02231278423037,"Volatile"
"up2_d10_um","v_tip","up1","Process",2.59245619773625,3.55250990890658,3.64152780825302,1.02505774836075,"Volatile"
"up2_d10_um","tau_mix","up1","Process",-7.30691913028758,7.30691913028758,4.67003687113196,0.639125298619278,"Complex"
"up2_d10_um","P_mix","up1","Process",0.638344226342095,0.641896423862853,1.19624056600721,1.86360372411545,"Volatile"
"up2_d10_um","T_mix","up1","Process",-4.72190914692848,4.72190914692848,4.68155344055507,0.991453519092026,"Complex"
"up2_d10_um","C_gas_diss_temp","up1","Process",-0.451576398877557,0.515872566473149,1.51643706254932,2.93955748202837,"Volatile"
"up2_d10_um","Q_gas","up1","Process",-2.67199195752655,2.81798665623078,1.70271161636126,0.604229836431779,"Complex"
"up2_d10_um","Q_colloid","up1","Process",-0.119164986609399,2.04254783776365,3.05005558333663,1.4932602933188,"Volatile"
"up2_d10_um","Q_template","up1","Process",3.81452324789761,3.81452324789761,3.22778954486903,0.846184263432667,"Complex"
"up2_d10_um","C_solid_mass","up1","Polymer",-2.33655628242129,4.18960400489042,5.43299632037287,1.2967803911852,"Volatile"
"up2_d10_um","C_temp_mass","up1","Polymer",0.023749338383644,0.0237493412226681,0.0651349754982912,2.74260135839565,"Volatile"
"up2_d10_um","D_particle","up1","Polymer",-0.0221629505280084,0.0223902405190126,0.0258914056664135,1.1563701445917,"Volatile"
"up2_d10_um","D_template","up1","Polymer",-0.0651934747012397,0.0651934747146431,0.153569676941554,2.35559889411847,"Volatile"
"up2_d10_um","C_binder","up1","Polymer",0.000864430744093903,0.000937877487528715,0.00316637200728862,3.37610407477839,"Volatile"
"up2_d10_um","C_monomer","up1","Polymer",0.0119277062467411,0.012162548175821,0.0174215370616354,1.43239202918589,"Volatile"
"up2_d10_um","C_plasticizer","up1","Polymer",0.00620804773454491,0.012807137263715,0.0183233397534851,1.43071315440638,"Volatile"
"up2_d10_um","C_surfactant","up1","Surface",-2.00623389046655,2.22807853054733,2.06077087685153,0.924909444886264,"Complex"
"up2_d10_um","CMC","up1","Surface",0.10440926355682,0.125065413207542,0.447154737223653,3.57536688805891,"Volatile"
"up2_d10_um","HLB","up1","Surface",-0.078779251373722,0.0809440867933858,0.0923388568597549,1.14077334760048,"Volatile"
"up2_d10_um","MW_surfactant","up1","Surface",0.882919133380999,1.32179203584214,1.79898012315898,1.36101601036869,"Volatile"
"up2_d10_um","A_molecule","up1","Surface",-0.906850396937095,0.956320108992982,1.2559935118236,1.31336097611309,"Volatile"
"up2_d10_um","D_surf","up1","Surface",1.58482028885206e-05,5.81014745908215e-05,0.000108980248771926,1.87568817382721,"Volatile"
"up2_d10_um","ionic_strength","up1","Surface",-3.37531861744793,3.52895784402284,8.46960667614273,2.40003056156879,"Volatile"
"up2_d10_um","Delta_pH","up1","Surface",2.40139639779164,2.6174713305554,3.38578519128659,1.29353286577093,"Volatile"
"up2_d10_um","template_dose","up1","Polymer",-3.49530811054678,3.54270149713774,3.14565111265711,0.887924403226909,"Complex"
"up2_d10_um","ALR","up2","Process",-2.42513688410492,2.42513688410492,1.19738434385612,0.493738869630056,"Complex"
"up2_d10_um","P_atom_air","up2","Process",-8.00355034847287,8.00355034847287,4.82635371337655,0.603026594853302,"Complex"
"up2_d10_um","P_feed","up2","Process",-3.17750783562071,3.17750783562071,2.47649689581666,0.779383411129461,"Complex"
"up2_d10_um","mdot_L","up2","Process",0.584326818261975,0.584326818261975,0.345858699605399,0.591892565592187,"Complex"
"up2_d10_um","sigma","up2","Surface",3.95573344290373,3.95573344290373,2.57031540191977,0.649769616436291,"Complex"
"up2_d10_um","mu_L","up2","Polymer",0,0,0,0,"No_interaction"
"up2_d10_um","T_dryer_in","up2","Process",0,0,0,0,"No_interaction"
"up2_d10_um","mdot_gas_dry","up2","Process",0,0,0,0,"No_interaction"
"up2_d10_um","Y_in","up2","Process",0,0,0,0,"No_interaction"
"up2_d10_um","t_hold","up2","Process",0.145737220624784,0.145737220624784,0.17907219548578,1.22873343349137,"Volatile"
"up2_d10_um","D_b","up2","Process",0.248027254255524,0.248027254255524,0.368824070738067,1.48703041464183,"Volatile"
"up2_d10_um","Tg_polymer","up2","Polymer",0,0,0,0,"No_interaction"
"up2_d10_um","n_flow","up2","Polymer",2.21248036403698,2.21248036403698,7.94170929432487,3.58950498427661,"Volatile"
"up2_d10_um","k_perm_mono","up2","Polymer",0,0,0,0,"No_interaction"
"up2_d10_um","k_perm_plast","up2","Polymer",0,0,0,0,"No_interaction"
"up2_d10_um","k_perm_bind","up2","Polymer",0,0,0,0,"No_interaction"
"up2_d10_um","T_bp_solv","up2","Polymer",3.04973602936743,3.04973602936743,3.15594990392336,1.03482723538469,"Volatile"
"up2_d90_um","v_tip","up1","Process",21.5072362810476,30.6546565122488,35.0923729837629,1.14476484085675,"Volatile"
"up2_d90_um","tau_mix","up1","Process",-57.5156176314492,57.5156176314492,37.6972654002799,0.655426594596235,"Complex"
"up2_d90_um","P_mix","up1","Process",5.54818915842405,5.56945827246152,10.1751930232308,1.82696278981793,"Volatile"
"up2_d90_um","T_mix","up1","Process",-33.5008768579765,33.5008768579765,31.4293823101943,0.938165960354885,"Complex"
"up2_d90_um","C_gas_diss_temp","up1","Process",-3.8143009502464,4.5591977860896,12.9927671706036,2.84979239335599,"Volatile"
"up2_d90_um","Q_gas","up1","Process",-22.7505176437428,24.2581965293563,15.2232052046535,0.627548927070115,"Complex"
"up2_d90_um","Q_colloid","up1","Process",0.709129293078341,16.4784504041725,25.6042389677442,1.55380137936155,"Volatile"
"up2_d90_um","Q_template","up1","Process",29.7755050271112,29.7755050271112,25.1798617535326,0.845656915998764,"Complex"
"up2_d90_um","C_solid_mass","up1","Polymer",-14.9553181355904,36.1911021696353,51.0250485074278,1.40987826975434,"Volatile"
"up2_d90_um","C_temp_mass","up1","Polymer",0.2236189529101,0.223618984718881,0.626989166903598,2.80382798308384,"Volatile"
"up2_d90_um","D_particle","up1","Polymer",-0.155153967769598,0.157358957341705,0.177371867358718,1.12717998616091,"Volatile"
"up2_d90_um","D_template","up1","Polymer",-0.545762177266707,0.54576217735226,1.34577430539263,2.46586216714686,"Volatile"
"up2_d90_um","C_binder","up1","Polymer",0.00940992018892676,0.0100663447297678,0.033367224359073,3.3147309430404,"Volatile"
"up2_d90_um","C_monomer","up1","Polymer",0.0817994171613736,0.0835769274777088,0.108770224428469,1.30143841980169,"Volatile"
"up2_d90_um","C_plasticizer","up1","Polymer",0.0411770956533866,0.101387619198727,0.144834877881031,1.42852627397379,"Volatile"
"up2_d90_um","C_surfactant","up1","Surface",-16.5695442876917,19.3088365729528,19.6274094585346,1.01649881308893,"Volatile"
"up2_d90_um","CMC","up1","Surface",1.02940865788452,1.26411975529164,4.40468080418041,3.48438570455237,"Volatile"
"up2_d90_um","HLB","up1","Surface",-0.759474759033665,0.777308186768063,0.934077718611568,1.2016825945129,"Volatile"
"up2_d90_um","MW_surfactant","up1","Surface",6.86283624721186,12.5109526531318,16.9126810321849,1.35182999257465,"Volatile"
"up2_d90_um","A_molecule","up1","Surface",-6.73636448808487,7.19143628401237,9.87747656191579,1.37350539889714,"Volatile"
"up2_d90_um","D_surf","up1","Surface",0.000130937951498685,0.000509011744735706,0.000985355295958914,1.93582035414633,"Volatile"
"up2_d90_um","ionic_strength","up1","Surface",-31.7267291584192,34.0287042751202,85.577500677637,2.51486215830458,"Volatile"
"up2_d90_um","Delta_pH","up1","Surface",20.3043775325016,22.3219057200545,31.147463111342,1.39537651945902,"Volatile"
"up2_d90_um","template_dose","up1","Polymer",-24.1232546172901,24.4742254942422,20.3298095375622,0.830662017980714,"Complex"
"up2_d90_um","ALR","up2","Process",-18.2599427835543,18.2599427835543,7.1299767645225,0.390470925842334,"Complex"
"up2_d90_um","P_atom_air","up2","Process",-66.8235114000482,66.8235114000482,36.5243692041568,0.546579616050084,"Complex"
"up2_d90_um","P_feed","up2","Process",-27.7325917773786,27.7325917773786,19.6164811694307,0.70734395569302,"Complex"
"up2_d90_um","mdot_L","up2","Process",4.77047024010536,4.77047024010536,2.57932946729187,0.540686627831244,"Complex"
"up2_d90_um","sigma","up2","Surface",37.318765912103,37.318765912103,20.6500928826278,0.553343401849488,"Complex"
"up2_d90_um","mu_L","up2","Polymer",0,0,0,0,"No_interaction"
"up2_d90_um","T_dryer_in","up2","Process",0,0,0,0,"No_interaction"
"up2_d90_um","mdot_gas_dry","up2","Process",0,0,0,0,"No_interaction"
"up2_d90_um","Y_in","up2","Process",0,0,0,0,"No_interaction"
"up2_d90_um","t_hold","up2","Process",0.014077988410177,0.014077988410177,0.0181225935375453,1.28729993302484,"Volatile"
"up2_d90_um","D_b","up2","Process",0.000740827326710421,0.0189069724504047,0.0374291219612564,1.97964650656987,"Volatile"
"up2_d90_um","Tg_polymer","up2","Polymer",0,0,0,0,"No_interaction"
"up2_d90_um","n_flow","up2","Polymer",22.8849814387358,22.8849814387358,80.3090084768977,3.50924507812641,"Volatile"
"up2_d90_um","k_perm_mono","up2","Polymer",0,0,0,0,"No_interaction"
"up2_d90_um","k_perm_plast","up2","Polymer",0,0,0,0,"No_interaction"
"up2_d90_um","k_perm_bind","up2","Polymer",0,0,0,0,"No_interaction"
"up2_d90_um","T_bp_solv","up2","Polymer",22.6633698635362,22.6633698635362,23.3566861306826,1.03059193188485,"Volatile"
"up2_d99_um","v_tip","up1","Process",36.3876413754984,50.0767254964507,54.6022376661545,1.09037156732671,"Volatile"
"up2_d99_um","tau_mix","up1","Process",-96.4420971939613,96.4420971939613,62.1910523426387,0.644853794682233,"Complex"
"up2_d99_um","P_mix","up1","Process",9.37988846085879,9.44913354419093,17.2041400813655,1.8207108621025,"Volatile"
"up2_d99_um","T_mix","up1","Process",-54.707340555458,54.707340555458,51.98488451517,0.95023600100743,"Complex"
"up2_d99_um","C_gas_diss_temp","up1","Process",-6.25235468493926,7.47709303270817,20.9556606240347,2.80264810566957,"Volatile"
"up2_d99_um","Q_gas","up1","Process",-38.7508989638308,41.0991233929901,25.6284748101229,0.623577164044675,"Complex"
"up2_d99_um","Q_colloid","up1","Process",0.650108577510903,27.2515942698014,41.9478430548607,1.53928033125551,"Volatile"
"up2_d99_um","Q_template","up1","Process",50.1279216204552,50.1279216204552,42.3580877383071,0.844999879688259,"Complex"
"up2_d99_um","C_solid_mass","up1","Polymer",-27.0790583349094,59.5747431595915,81.1143542047362,1.36155608740844,"Volatile"
"up2_d99_um","C_temp_mass","up1","Polymer",0.346522205063806,0.346522260641796,0.97937967789491,2.82631100259186,"Volatile"
"up2_d99_um","D_particle","up1","Polymer",-0.259170215991158,0.262362432604795,0.294455507203993,1.12232343739373,"Volatile"
"up2_d99_um","D_template","up1","Polymer",-0.926972012037133,0.926972012179287,2.3052916560592,2.48690534964429,"Volatile"
"up2_d99_um","C_binder","up1","Polymer",0.0162685741547878,0.017387187127455,0.0574169639850707,3.30225720607833,"Volatile"
"up2_d99_um","C_monomer","up1","Polymer",0.136053780165666,0.138934328291678,0.177630470635501,1.27852110288096,"Volatile"
"up2_d99_um","C_plasticizer","up1","Polymer",0.0682364224962749,0.170504587856776,0.243100082637104,1.42576857134958,"Volatile"
"up2_d99_um","C_surfactant","up1","Surface",-28.0648480640091,32.3101689700025,32.3795095615838,1.0021460918897,"Volatile"
"up2_d99_um","CMC","up1","Surface",1.65182672966786,2.03746709806176,7.10366544691734,3.48651786999409,"Volatile"
"up2_d99_um","HLB","up1","Surface",-1.28384343534118,1.31392032480704,1.57748154220012,1.20059147607127,"Volatile"
"up2_d99_um","MW_surfactant","up1","Surface",12.3777255229604,21.1340028885747,28.3704522979255,1.3424078934551,"Volatile"
"up2_d99_um","A_molecule","up1","Surface",-11.2611365794814,12.0109506054515,16.4842113448874,1.37243186541834,"Volatile"
"up2_d99_um","D_surf","up1","Surface",0.000214910316313895,0.000862892069855074,0.00167366342143696,1.93959763903967,"Volatile"
"up2_d99_um","ionic_strength","up1","Surface",-51.78689457451,55.1105679336314,134.560776340013,2.44165105505829,"Volatile"
"up2_d99_um","Delta_pH","up1","Surface",34.2708766639513,37.3077317194146,52.0036833920553,1.39391169056234,"Volatile"
"up2_d99_um","template_dose","up1","Polymer",-40.3322603739481,40.8982265898347,33.7600806961536,0.825465637782561,"Complex"
"up2_d99_um","ALR","up2","Process",-26.8300563529423,26.8300563529423,11.1013488686903,0.413765395146958,"Complex"
"up2_d99_um","P_atom_air","up2","Process",-105.317729589746,105.317729589746,57.9667651352739,0.550398924863622,"Complex"
"up2_d99_um","P_feed","up2","Process",-46.5656420392339,46.5656420392339,32.5099611220223,0.698153395901446,"Complex"
"up2_d99_um","mdot_L","up2","Process",7.53391913525595,7.53391913525595,4.13823157320344,0.549280062462849,"Complex"
"up2_d99_um","sigma","up2","Surface",62.8829812109641,62.8829812109641,33.8717526974085,0.538647373981415,"Complex"
"up2_d99_um","mu_L","up2","Polymer",0,0,0,0,"No_interaction"
"up2_d99_um","T_dryer_in","up2","Process",0,0,0,0,"No_interaction"
"up2_d99_um","mdot_gas_dry","up2","Process",0,0,0,0,"No_interaction"
"up2_d99_um","Y_in","up2","Process",0,0,0,0,"No_interaction"
"up2_d99_um","t_hold","up2","Process",0.0118588063608881,0.0118588063608881,0.0147673601842704,1.24526531042577,"Volatile"
"up2_d99_um","D_b","up2","Process",-0.0154717597940365,0.0293788475524478,0.0678930086563893,2.31094866928272,"Volatile"
"up2_d99_um","Tg_polymer","up2","Polymer",0,0,0,0,"No_interaction"
"up2_d99_um","n_flow","up2","Polymer",35.9774454059953,35.9774454059953,126.60602413066,3.51903873946433,"Volatile"
"up2_d99_um","k_perm_mono","up2","Polymer",0,0,0,0,"No_interaction"
"up2_d99_um","k_perm_plast","up2","Polymer",0,0,0,0,"No_interaction"
"up2_d99_um","k_perm_bind","up2","Polymer",0,0,0,0,"No_interaction"
"up2_d99_um","T_bp_solv","up2","Polymer",38.3613450916769,38.3613450916769,39.6271179240631,1.0329960492616,"Volatile"
"up2_span","v_tip","up1","Process",-0.00197609421399073,0.10668022551301,0.27889521101552,2.61431028735037,"Volatile"
"up2_span","tau_mix","up1","Process",0.0279081270658832,0.0530486469728314,0.0720776426415345,1.35870840736897,"Volatile"
"up2_span","P_mix","up1","Process",-0.00228380801534268,0.00508861018527459,0.00934671322679878,1.83679096776686,"Volatile"
"up2_span","T_mix","up1","Process",0.16983540551183,0.16983540551183,0.107936586301546,0.635536424082241,"Complex"
"up2_span","C_gas_diss_temp","up1","Process",0.00843998731989169,0.0107866713318556,0.0430068876338722,3.98703977443558,"Volatile"
"up2_span","Q_gas","up1","Process",0.00670278583967824,0.0312039374186032,0.0390947319023957,1.25287816655754,"Volatile"
"up2_span","Q_colloid","up1","Process",-0.00029359768394663,0.0367995203623618,0.0677671555411285,1.84152279360793,"Volatile"
"up2_span","Q_template","up1","Process",-0.0449162345621859,0.0452406732690836,0.0565985398836062,1.2510543233291,"Volatile"
"up2_span","C_solid_mass","up1","Polymer",-0.0151882485412153,0.154449826076804,0.295939209622614,1.91608638960494,"Volatile"
"up2_span","C_temp_mass","up1","Polymer",-0.00148447485780036,0.00148447496756697,0.00410646548924005,2.76627466205811,"Volatile"
"up2_span","D_particle","up1","Polymer",0.000510332910095583,0.000537503932095744,0.0015204369006489,2.82869912173605,"Volatile"
"up2_span","D_template","up1","Polymer",0.0006635032375415,0.000769243879182354,0.00231956949628793,3.01538895409015,"Volatile"
"up2_span","C_binder","up1","Polymer",1.76850554024795e-05,1.79569401682178e-05,5.83322215861906e-05,3.24844996083651,"Volatile"
"up2_span","C_monomer","up1","Polymer",-0.000457673379497929,0.000461734159057052,0.000837314736871932,1.8134130222938,"Volatile"
"up2_span","C_plasticizer","up1","Polymer",-0.000479503259227047,0.000494904899051922,0.000951649180430821,1.9228930290524,"Volatile"
"up2_span","C_surfactant","up1","Surface",-0.0068263923332642,0.0738564632544243,0.193504444339608,2.62000691358608,"Volatile"
"up2_span","CMC","up1","Surface",-0.0161145129722703,0.0167365958742553,0.0817245801556912,4.88298700462751,"Volatile"
"up2_span","HLB","up1","Surface",0.000677396272641243,0.00141879390272469,0.00368712205570201,2.59877213217589,"Volatile"
"up2_span","MW_surfactant","up1","Surface",0.0469552059324599,0.0671286198147726,0.178765976311949,2.6630366720665,"Volatile"
"up2_span","A_molecule","up1","Surface",0.0034779891589905,0.00433722548120784,0.00605797228746192,1.39673907056704,"Volatile"
"up2_span","D_surf","up1","Surface",2.33558171547354e-07,4.97806457711025e-07,9.54141572577975e-07,1.91669183434308,"Volatile"
"up2_span","ionic_strength","up1","Surface",0.0293806088497744,0.0905379950676305,0.232293566852089,2.56570257247877,"Volatile"
"up2_span","Delta_pH","up1","Surface",0.00884490831873486,0.0406610095113885,0.10814319056436,2.6596287663264,"Volatile"
"up2_span","template_dose","up1","Polymer",0.0786472592938647,0.0798261487518282,0.0949509464167145,1.18947171949768,"Volatile"
"up2_span","ALR","up2","Process",0.237478512631045,0.237478512631045,0.0699283326586039,0.294461725753046,"Linear"
"up2_span","P_atom_air","up2","Process",0.443573797170036,0.443573797170036,0.13015070772879,0.293413877373148,"Linear"
"up2_span","P_feed","up2","Process",0.00841139648540277,0.0219946285372105,0.0303211183384906,1.37856923963018,"Volatile"
"up2_span","mdot_L","up2","Process",-0.0236435125987073,0.0236435125987073,0.00590425494840251,0.249719872364706,"Linear"
"up2_span","sigma","up2","Surface",0.0157127801295279,0.0157127801295279,0.0196566228200642,1.25099585547722,"Volatile"
"up2_span","mu_L","up2","Polymer",0,0,0,0,"No_interaction"
"up2_span","T_dryer_in","up2","Process",0,0,0,0,"No_interaction"
"up2_span","mdot_gas_dry","up2","Process",0,0,0,0,"No_interaction"
"up2_span","Y_in","up2","Process",0,0,0,0,"No_interaction"
"up2_span","t_hold","up2","Process",-0.0139211367840273,0.0139211367840273,0.0210874002373026,1.51477573738789,"Volatile"
"up2_span","D_b","up2","Process",-0.0150998731760929,0.0150998731760929,0.0179776093327819,1.19058015409329,"Volatile"
"up2_span","Tg_polymer","up2","Polymer",0,0,0,0,"No_interaction"
"up2_span","n_flow","up2","Polymer",-0.0685358278084991,0.0685358278084991,0.15731903857121,2.29542771425753,"Volatile"
"up2_span","k_perm_mono","up2","Polymer",0,0,0,0,"No_interaction"
"up2_span","k_perm_plast","up2","Polymer",0,0,0,0,"No_interaction"
"up2_span","k_perm_bind","up2","Polymer",0,0,0,0,"No_interaction"
"up2_span","T_bp_solv","up2","Polymer",-0.0906084296128638,0.0906084296128638,0.126063833634919,1.39130359254148,"Volatile"
"up2_BI_bimodal","v_tip","up1","Process",-0.016526670585105,0.0192340296703476,0.0212718537510377,1.10594888931838,"Volatile"
"up2_BI_bimodal","tau_mix","up1","Process",0.044644219647118,0.0453461424291901,0.0324252483075381,0.715060787324335,"Complex"
"up2_BI_bimodal","P_mix","up1","Process",-0.00298407275009843,0.00298432406385538,0.00596172671894439,1.997680744913,"Volatile"
"up2_BI_bimodal","T_mix","up1","Process",0.0719219756456511,0.0719219756456511,0.0718162830442803,0.998530454698692,"Complex"
"up2_BI_bimodal","C_gas_diss_temp","up1","Process",0.00218333128666645,0.00222115352760057,0.00580479361392709,2.61341394991178,"Volatile"
"up2_BI_bimodal","Q_gas","up1","Process",0.0169407555476752,0.0190795973072304,0.0161101902670178,0.844367415496377,"Complex"
"up2_BI_bimodal","Q_colloid","up1","Process",0.00990939806902223,0.0176733616468623,0.0212806218396297,1.204107190519,"Volatile"
"up2_BI_bimodal","Q_template","up1","Process",-0.0308106873030747,0.0308106873030747,0.0257823245440867,0.836798098350562,"Complex"
"up2_BI_bimodal","C_solid_mass","up1","Polymer",0.0511997269570769,0.0519440565429091,0.0605794336139097,1.16624379468452,"Volatile"
"up2_BI_bimodal","C_temp_mass","up1","Polymer",2.35705314062991e-11,2.62486858637612e-11,9.46548114231741e-11,3.60607810670835,"Volatile"
"up2_BI_bimodal","D_particle","up1","Polymer",0.000367772595313915,0.000368504376353243,0.000928394890696195,2.51935919970256,"Volatile"
"up2_BI_bimodal","D_template","up1","Polymer",0.000599814078364432,0.000599814078494153,0.00161924676222247,2.69958112068265,"Volatile"
"up2_BI_bimodal","C_binder","up1","Polymer",3.86315602372893e-06,4.71174882453899e-06,1.60625319518768e-05,3.40903824673813,"Volatile"
"up2_BI_bimodal","C_monomer","up1","Polymer",-0.000274621800907141,0.000275422508702613,0.000524176712125769,1.90317310881715,"Volatile"
"up2_BI_bimodal","C_plasticizer","up1","Polymer",-0.000247551879568167,0.000274641414356632,0.000539694367732789,1.96508734488228,"Volatile"
"up2_BI_bimodal","C_surfactant","up1","Surface",0.0140818465023743,0.0150901743796396,0.0170366018077919,1.12898641057313,"Volatile"
"up2_BI_bimodal","CMC","up1","Surface",-0.000940424302617812,0.000942825816614926,0.00471650097592638,5.00251572751823,"Volatile"
"up2_BI_bimodal","HLB","up1","Surface",0.000322380773956594,0.000447207476370801,0.00071423629193354,1.59710275358038,"Volatile"
"up2_BI_bimodal","MW_surfactant","up1","Surface",-0.0113196576344489,0.0123455483069737,0.0169272986888322,1.37112571008858,"Volatile"
"up2_BI_bimodal","A_molecule","up1","Surface",0.00626444768642124,0.00639556554523293,0.00867521058360063,1.35644150970619,"Volatile"
"up2_BI_bimodal","D_surf","up1","Surface",4.61027627467076e-08,3.01418415099968e-07,5.29825136362173e-07,1.75777294889714,"Volatile"
"up2_BI_bimodal","ionic_strength","up1","Surface",0.0114718342109975,0.0135883647621336,0.020725600153196,1.52524608486752,"Volatile"
"up2_BI_bimodal","Delta_pH","up1","Surface",-0.0105675637366631,0.0112975248932635,0.0135140220577891,1.19619316491591,"Volatile"
"up2_BI_bimodal","template_dose","up1","Polymer",0.0553420604082589,0.0555598517365077,0.0604293660680629,1.08764448031015,"Volatile"
"up2_BI_bimodal","ALR","up2","Process",0.033483879576343,0.033483879576343,0.012633261220691,0.377293831555189,"Complex"
"up2_BI_bimodal","P_atom_air","up2","Process",0.0556921962568479,0.0556921962568479,0.0128395282640403,0.23054447709021,"Linear"
"up2_BI_bimodal","P_feed","up2","Process",0.0113637650938814,0.0174066688356659,0.0195564163240122,1.12350137229827,"Volatile"
"up2_BI_bimodal","mdot_L","up2","Process",-0.00308959639038835,0.00308959639038835,0.000811872486260795,0.262776228243439,"Linear"
"up2_BI_bimodal","sigma","up2","Surface",0,0,0,0,"No_interaction"
"up2_BI_bimodal","mu_L","up2","Polymer",0,0,0,0,"No_interaction"
"up2_BI_bimodal","T_dryer_in","up2","Process",0,0,0,0,"No_interaction"
"up2_BI_bimodal","mdot_gas_dry","up2","Process",0,0,0,0,"No_interaction"
"up2_BI_bimodal","Y_in","up2","Process",0,0,0,0,"No_interaction"
"up2_BI_bimodal","t_hold","up2","Process",-0.00914021028970576,0.00914021028970576,0.0127355349687884,1.39335251215521,"Volatile"
"up2_BI_bimodal","D_b","up2","Process",-0.0112379086830934,0.0112379086830934,0.0147078985063653,1.30877540662813,"Volatile"
"up2_BI_bimodal","Tg_polymer","up2","Polymer",0,0,0,0,"No_interaction"
"up2_BI_bimodal","n_flow","up2","Polymer",0,0,0,0,"No_interaction"
