"output","factor","module","group","mu","mu.star","sigma","sigma_mu_ratio","interaction_type"
"up2_d_droplet_um","T_mix","up1","Process",-12.4112189219904,12.4112189219904,11.3455723654336,0.914138444962189,"Complex"
"up2_d_droplet_um","C_gas_diss_temp","up1","Process",-1.64344191763735,1.82781833705656,5.87287003993251,3.21304908746562,"Volatile"
"up2_d_droplet_um","Q_gas","up1","Process",-7.96807287910576,8.69402042885434,5.77455519778778,0.664198485044131,"Complex"
"up2_d_droplet_um","Q_colloid","up1","Process",-1.03821276376782,5.88117506531075,8.3981190990668,1.42796618121468,"Volatile"
"up2_d_droplet_um","Q_template","up1","Process",11.3828763056157,11.3828763056157,8.33331953422272,0.732092602123023,"Complex"
"up2_d_droplet_um","C_solid_mass","up1","Polymer",-9.23467205550669,14.5462227490041,17.1732321664764,1.18059735938336,"Volatile"
"up2_d_droplet_um","C_temp_mass","up1","Polymer",0.0777768218437417,0.0777768226379248,0.265248890998268,3.41038476504862,"Volatile"
"up2_d_droplet_um","D_particle","up1","Polymer",-0.015613452805713,0.0920938540028908,0.225672520700939,2.45046233697479,"Volatile"
"up2_d_droplet_um","D_template","up1","Polymer",-0.117791445419756,0.117791445425087,0.215788626121304,1.83195498911287,"Volatile"
"up2_d_droplet_um","C_binder","up1","Polymer",0.00512919984358785,0.00537913357170898,0.0171785942420031,3.19356156767554,"Volatile"
"up2_d_droplet_um","C_monomer","up1","Polymer",0.0297241960146044,0.0316903568997734,0.0435684951749388,1.37481869682731,"Volatile"
"up2_d_droplet_um","C_plasticizer","up1","Polymer",0.00670516133248973,0.042908339963776,0.0677810457893339,1.579670661847,"Volatile"
"up2_d_droplet_um","C_surfactant","up1","Surface",-5.20375627802578,6.60620151125583,8.49431789195018,1.28580968616796,"Volatile"
"up2_d_droplet_um","CMC","up1","Surface",0.14331592315899,0.236912006189672,0.995309292582595,4.20117708929344,"Volatile"
"up2_d_droplet_um","HLB","up1","Surface",-0.297876523554539,0.309112669066851,0.436008403095941,1.41051612155581,"Volatile"
"up2_d_droplet_um","MW_surfactant","up1","Surface",2.31862358994685,4.5903379557682,7.29311761562616,1.58879753209928,"Volatile"
"up2_d_droplet_um","A_molecule","up1","Surface",-2.70372689833197,2.82880825786088,4.3668874128497,1.54371983350752,"Volatile"
"up2_d_droplet_um","D_surf","up1","Surface",-0.00025375478365716,0.000353502643184515,0.000801760788547135,2.26804750687153,"Volatile"
"up2_d_droplet_um","ionic_strength","up1","Surface",-9.37838448045096,10.4342584327774,21.2443164091704,2.03601593213707,"Volatile"
"up2_d_droplet_um","Delta_pH","up1","Surface",7.08485448864734,8.30548253763052,10.4306110218496,1.25587056195598,"Volatile"
"up2_d_droplet_um","template_dose","up1","Polymer",-8.06460064668742,8.2323890595578,7.22744916097731,0.877928522168938,"Complex"
"up2_d_droplet_um","ALR","up2","Process",-10.880599262434,10.880599262434,4.57885030188517,0.420827032725482,"Complex"
"up2_d_droplet_um","P_atom_air","up2","Process",-33.1482461672081,33.1482461672081,18.1743325362613,0.548274332360917,"Complex"
"up2_d_droplet_um","P_feed","up2","Process",-9.52020526648057,9.52020526648057,7.40071973899519,0.777369765865467,"Complex"
"up2_d_droplet_um","mdot_L","up2","Process",2.14286245767278,2.14286245767278,1.20923114988318,0.564306470325885,"Complex"
"up2_d_droplet_um","sigma","up2","Surface",14.8676199555039,14.8676199555039,8.6441882040186,0.581410355516827,"Complex"
"up2_d_droplet_um","mu_L","up2","Polymer",0,0,0,0,"No_interaction"
"up2_d_droplet_um","T_dryer_in","up2","Process",0,0,0,0,"No_interaction"
"up2_d_droplet_um","mdot_gas_dry","up2","Process",0,0,0,0,"No_interaction"
"up2_d_droplet_um","Y_in","up2","Process",0,0,0,0,"No_interaction"
"up2_d_droplet_um","t_hold","up2","Process",0.078428690515528,0.078428690515528,0.111154358749293,1.41726653879661,"Volatile"
"up2_d_droplet_um","D_b","up2","Process",0.110288806651325,0.110382728000958,0.129295020341662,1.17133380088722,"Volatile"
"up2_d_droplet_um","Tg_polymer","up2","Polymer",0,0,0,0,"No_interaction"
"up2_d_droplet_um","n_flow","up2","Polymer",7.1109443777964,7.1109443777964,20.3311156841765,2.85913018074779,"Volatile"
"up2_d_droplet_um","k_perm_mono","up2","Polymer",0,0,0,0,"No_interaction"
"up2_d_droplet_um","k_perm_plast","up2","Polymer",0,0,0,0,"No_interaction"
"up2_d_droplet_um","k_perm_bind","up2","Polymer",0,0,0,0,"No_interaction"
"up2_d_droplet_um","T_bp_solv","up2","Polymer",7.31471705402996,7.31471705402996,7.52319438265059,1.02850107900015,"Volatile"
"up2_d10_um","v_tip","up1","Process",2.77865750339694,3.22232278823685,2.72779028050101,0.846529183996978,"Complex"
"up2_d10_um","tau_mix","up1","Process",-6.79154980459362,6.79154980459362,4.42894646732874,0.65212603820311,"Complex"
"up2_d10_um","P_mix","up1","Process",0.613585312579006,0.638301927403828,1.18211022955932,1.8519609275932,"Volatile"
"up2_d10_um","T_mix","up1","Process",-3.9964992759512,3.9964992759512,3.92474191433986,0.982044945674548,"Complex"
"up2_d10_um","C_gas_diss_temp","up1","Process",-0.442932488348588,0.487632838685116,1.45282223311763,2.97933633230098,"Volatile"
"up2_d10_um","Q_gas","up1","Process",-2.6120866844067,2.77958196980296,1.71782315897748,0.618014930892379,"Complex"
"up2_d10_um","Q_colloid","up1","Process",-0.488173432114916,1.92399521519013,2.55883354643451,1.32995837319775,"Volatile"
"up2_d10_um","Q_template","up1","Process",3.78513532677535,3.78513532677535,2.83259044268427,0.748345884134457,"Complex"
"up2_d10_um","C_solid_mass","up1","Polymer",-3.6329090666415,4.40797090327996,3.98491915451435,0.904025739269101,"Complex"
"up2_d10_um","C_temp_mass","up1","Polymer",0.0160972804141555,0.0160972806874276,0.0534298925601163,3.31918748250731,"Volatile"
"up2_d10_um","D_particle","up1","Polymer",-0.0111393911458415,0.0264910109927472,0.0500425279290193,1.88903805682312,"Volatile"
"up2_d10_um","D_template","up1","Polymer",-0.0381955296555944,0.0381955296576251,0.0687147051585344,1.79902480144864,"Volatile"
"up2_d10_um","C_binder","up1","Polymer",0.00146457462723358,0.00154563792753296,0.00497929125950876,3.22151208301181,"Volatile"
"up2_d10_um","C_monomer","up1","Polymer",0.0104191224509966,0.0109414489216924,0.0156110109670246,1.42677730150295,"Volatile"
"up2_d10_um","C_plasticizer","up1","Polymer",0.00276135942142575,0.0137758514025569,0.0215218689682997,1.56228957030599,"Volatile"
"up2_d10_um","C_surfactant","up1","Surface",-1.63510797228012,1.93821318052066,2.1695551887207,1.11935839180389,"Volatile"
"up2_d10_um","CMC","up1","Surface",0.0549748501621289,0.0779561065751395,0.347958351251265,4.46351628548661,"Volatile"
"up2_d10_um","HLB","up1","Surface",-0.0861266312966897,0.0898160391101427,0.118276170811958,1.31687137379677,"Volatile"
"up2_d10_um","MW_surfactant","up1","Surface",0.917437140717252,1.29419440396614,1.95375409724367,1.50962953576083,"Volatile"
"up2_d10_um","A_molecule","up1","Surface",-0.934491383891512,0.961815621246779,1.43824293951317,1.49534163070549,"Volatile"
"up2_d10_um","D_surf","up1","Surface",-7.60178144222801e-05,0.000107162608785649,0.000237445099754454,2.21574579459334,"Volatile"
"up2_d10_um","ionic_strength","up1","Surface",-2.52073556319409,2.61180022499472,4.04733244415481,1.54963323971802,"Volatile"
"up2_d10_um","Delta_pH","up1","Surface",2.41531604389142,2.6621374947169,3.35618341450794,1.26071002011293,"Volatile"
"up2_d10_um","template_dose","up1","Polymer",-2.88433509433754,2.93751705925346,2.70122364426941,0.919560155662856,"Complex"
"up2_d10_um","ALR","up2","Process",-2.6128367297613,2.6128367297613,1.16949796866668,0.447597033272539,"Complex"
"up2_d10_um","P_atom_air","up2","Process",-8.5663005395226,8.5663005395226,4.96203715128903,0.579250882968153,"Complex"
"up2_d10_um","P_feed","up2","Process",-2.99116410813353,2.99116410813353,2.39759007770966,0.801557517753763,"Complex"
"up2_d10_um","mdot_L","up2","Process",0.557465453268461,0.557465453268461,0.317648592736375,0.56980856997322,"Complex"
"up2_d10_um","sigma","up2","Surface",4.28858523061954,4.28858523061954,2.57277769697872,0.599912922007394,"Complex"
"up2_d10_um","mu_L","up2","Polymer",0,0,0,0,"No_interaction"
"up2_d10_um","T_dryer_in","up2","Process",0,0,0,0,"No_interaction"
"up2_d10_um","mdot_gas_dry","up2","Process",0,0,0,0,"No_interaction"
"up2_d10_um","Y_in","up2","Process",0,0,0,0,"No_interaction"
"up2_d10_um","t_hold","up2","Process",0.12992317406876,0.12992317406876,0.176714523858782,1.36014629511175,"Volatile"
"up2_d10_um","D_b","up2","Process",0.2121415672459,0.2121415672459,0.267057005470977,1.2588622255318,"Volatile"
"up2_d10_um","Tg_polymer","up2","Polymer",0,0,0,0,"No_interaction"
"up2_d10_um","n_flow","up2","Polymer",1.32879133929806,1.32879133929806,3.53411668616564,2.65964759224917,"Volatile"
"up2_d10_um","k_perm_mono","up2","Polymer",0,0,0,0,"No_interaction"
"up2_d10_um","k_perm_plast","up2","Polymer",0,0,0,0,"No_interaction"
"up2_d10_um","k_perm_bind","up2","Polymer",0,0,0,0,"No_interaction"
"up2_d10_um","T_bp_solv","up2","Polymer",2.56178436452497,2.56178436452497,2.66034468867805,1.03847331005604,"Volatile"
"up2_d90_um","v_tip","up1","Process",22.8314721739494,26.694746061365,24.9236232065614,0.933652755087754,"Complex"
"up2_d90_um","tau_mix","up1","Process",-52.5370279779058,52.5370279779058,34.6021765847568,0.658624553320918,"Complex"
"up2_d90_um","P_mix","up1","Process",5.20142954318004,5.40449183373882,9.88067808710541,1.82823443740315,"Volatile"
"up2_d90_um","T_mix","up1","Process",-28.5108830368046,28.5108830368046,26.9467920723632,0.9451405639586,"Complex"
"up2_d90_um","C_gas_diss_temp","up1","Process",-3.72877556482521,4.23276052479812,12.4179554237717,2.93377226304669,"Volatile"
"up2_d90_um","Q_gas","up1","Process",-21.8302068731403,23.5174312895437,15.5074020926465,0.659400335934704,"Complex"
"up2_d90_um","Q_colloid","up1","Process",-2.89042526528806,15.0392683465563,21.3294687567745,1.41825175701839,"Volatile"
"up2_d90_um","Q_template","up1","Process",29.7253066873553,29.7253066873553,21.7135239142125,0.730472662320723,"Complex"
"up2_d90_um","C_solid_mass","up1","Polymer",-26.9401188767246,35.8046145235967,35.6854372530612,0.996671455003184,"Complex"
"up2_d90_um","C_temp_mass","up1","Polymer",0.146932965477554,0.146932967521678,0.470254661306272,3.20047072646846,"Volatile"
"up2_d90_um","D_particle","up1","Polymer",-0.0660460497828942,0.202985153476542,0.42369629280916,2.0873265140454,"Volatile"
"up2_d90_um","D_template","up1","Polymer",-0.308839011194201,0.308839011207251,0.558861092158085,1.80955472552997,"Volatile"
"up2_d90_um","C_binder","up1","Polymer",0.0153263628464473,0.0159940172970918,0.0510414729819178,3.1912853433764,"Volatile"
"up2_d90_um","C_monomer","up1","Polymer",0.0721039666901162,0.07715002495172,0.0998709764992793,1.29450348929606,"Volatile"
"up2_d90_um","C_plasticizer","up1","Polymer",0.0105726400613915,0.113093688737679,0.183132260329459,1.61929690660488,"Volatile"
"up2_d90_um","C_surfactant","up1","Surface",-13.7692873429543,16.8528011345067,21.376301884792,1.26841239709541,"Volatile"
"up2_d90_um","CMC","up1","Surface",0.419243710131272,0.66785370878487,2.82292646735117,4.22686350351689,"Volatile"
"up2_d90_um","HLB","up1","Surface",-0.81196414409107,0.842390047130991,1.17245345956285,1.39181779694096,"Volatile"
"up2_d90_um","MW_surfactant","up1","Surface",7.22610372600118,11.7157097096525,18.6139646881226,1.58880384965383,"Volatile"
"up2_d90_um","A_molecule","up1","Surface",-6.89652351362844,7.14742204600155,10.9062921941935,1.52590572153142,"Volatile"
"up2_d90_um","D_surf","up1","Surface",-0.000671576151992011,0.00095137004605584,0.00217163701755686,2.28264178230119,"Volatile"
"up2_d90_um","ionic_strength","up1","Surface",-22.0796276477503,23.6333150269289,39.1600938404146,1.65698691850017,"Volatile"
"up2_d90_um","Delta_pH","up1","Surface",19.6835082232092,21.9478742353056,28.4205268232542,1.29491022768559,"Volatile"
"up2_d90_um","template_dose","up1","Polymer",-20.2518227200099,20.6387481405745,17.6606166537335,0.855701931795649,"Complex"
"up2_d90_um","ALR","up2","Process",-19.1052275965454,19.1052275965454,7.05236188270488,0.369132576257825,"Complex"
"up2_d90_um","P_atom_air","up2","Process",-70.294626721752,70.294626721752,37.525141970017,0.533826605532073,"Complex"
"up2_d90_um","P_feed","up2","Process",-25.1513721771843,25.1513721771843,18.335368753136,0.72900073300051,"Complex"
"up2_d90_um","mdot_L","up2","Process",4.49289680064732,4.49289680064732,2.3782092531882,0.529326481045716,"Complex"
"up2_d90_um","sigma","up2","Surface",39.938144516071,39.938144516071,20.5256234787866,0.513935329933196,"Complex"
"up2_d90_um","mu_L","up2","Polymer",0,0,0,0,"No_interaction"
"up2_d90_um","T_dryer_in","up2","Process",0,0,0,0,"No_interaction"
"up2_d90_um","mdot_gas_dry","up2","Process",0,0,0,0,"No_interaction"
"up2_d90_um","Y_in","up2","Process",0,0,0,0,"No_interaction"
"up2_d90_um","t_hold","up2","Process",0.0128591868859966,0.0128591868859966,0.0185618360746913,1.44346887865086,"Volatile"
"up2_d90_um","D_b","up2","Process",-0.00574705562844902,0.0220930766709558,0.0595319565659637,2.69459783499625,"Volatile"
"up2_d90_um","Tg_polymer","up2","Polymer",0,0,0,0,"No_interaction"
"up2_d90_um","n_flow","up2","Polymer",13.499648937921,13.499648937921,35.9515270204244,2.66314532961189,"Volatile"
"up2_d90_um","k_perm_mono","up2","Polymer",0,0,0,0,"No_interaction"
"up2_d90_um","k_perm_plast","up2","Polymer",0,0,0,0,"No_interaction"
"up2_d90_um","k_perm_bind","up2","Polymer",0,0,0,0,"No_interaction"
"up2_d90_um","T_bp_solv","up2","Polymer",19.2637720694213,19.2637720694213,19.9743757558988,1.0368880862957,"Volatile"
"up2_d99_um","v_tip","up1","Process",38.4860690425673,43.7354209819827,39.2136675132338,0.896611182258615,"Complex"
"up2_d99_um","tau_mix","up1","Process",-88.1304349484295,88.1304349484295,57.1146582959506,0.648069629173757,"Complex"
"up2_d99_um","P_mix","up1","Process",8.79557045278073,9.17446188330211,16.7260371295533,1.82310824790666,"Volatile"
"up2_d99_um","T_mix","up1","Process",-46.3947613674503,46.3947613674503,44.6723816499384,0.96287555605965,"Complex"
"up2_d99_um","C_gas_diss_temp","up1","Process",-6.10945196978648,6.93688262522785,20.0100738260537,2.8845916684941,"Volatile"
"up2_d99_um","Q_gas","up1","Process",-37.1881745167017,39.837948606716,26.0995026389531,0.655141731734478,"Complex"
"up2_d99_um","Q_colloid","up1","Process",-5.14732315783294,25.1365552890304,35.2798922767932,1.40352931700985,"Volatile"
"up2_d99_um","Q_template","up1","Process",50.014790439338,50.014790439338,36.5183634147326,0.730151283129437,"Complex"
"up2_d99_um","C_solid_mass","up1","Polymer",-46.5125006720235,59.7238218786786,57.1793687135054,0.957396343952303,"Complex"
"up2_d99_um","C_temp_mass","up1","Polymer",0.227596405102297,0.227596408533277,0.725578054601391,3.18800309406158,"Volatile"
"up2_d99_um","D_particle","up1","Polymer",-0.119343274491341,0.330093633401281,0.662407668396687,2.00672658109533,"Volatile"
"up2_d99_um","D_template","up1","Polymer",-0.520058983579778,0.52005898360146,0.936503446432073,1.80076390556066,"Volatile"
"up2_d99_um","C_binder","up1","Polymer",0.0266153354981605,0.0277457142306196,0.0886475279350211,3.1949989536471,"Volatile"
"up2_d99_um","C_monomer","up1","Polymer",0.120381319360862,0.128767094929004,0.164794553249824,1.27978776985443,"Volatile"
"up2_d99_um","C_plasticizer","up1","Polymer",0.0161119199429347,0.192214598912417,0.313496090619853,1.63096920001741,"Volatile"
"up2_d99_um","C_surfactant","up1","Surface",-23.1909126857355,28.0875575413072,35.4302973301371,1.26142322193844,"Volatile"
"up2_d99_um","CMC","up1","Surface",0.739849461294539,1.1476669673965,4.88736678164166,4.25852352684572,"Volatile"
"up2_d99_um","HLB","up1","Surface",-1.37416184763571,1.42599703451082,1.97139249655926,1.38246605627447,"Volatile"
"up2_d99_um","MW_surfactant","up1","Surface",12.6038446028053,19.5614720220491,31.0522824489938,1.58742053839264,"Volatile"
"up2_d99_um","A_molecule","up1","Surface",-11.53790775152,11.9341961355855,18.1498982260324,1.52083123319156,"Volatile"
"up2_d99_um","D_surf","up1","Surface",-0.00112616369026567,0.00160561369564984,0.00366512320059485,2.28269303539508,"Volatile"
"up2_d99_um","ionic_strength","up1","Surface",-36.4392723297455,38.6637956530709,61.365677608673,1.58716123371087,"Volatile"
"up2_d99_um","Delta_pH","up1","Surface",33.4560024094573,36.8995125864728,47.8270287756992,1.29614256187309,"Volatile"
"up2_d99_um","template_dose","up1","Polymer",-33.93633376797,34.5650502766216,29.396903279037,0.850480558939615,"Complex"
"up2_d99_um","ALR","up2","Process",-28.01730872367,28.01730872367,11.0021245618809,0.392690271231725,"Complex"
"up2_d99_um","P_atom_air","up2","Process",-110.910972382867,110.910972382867,59.6567038284125,0.537879188566449,"Complex"
"up2_d99_um","P_feed","up2","Process",-42.3278142404393,42.3278142404393,30.4553771928251,0.71951216332188,"Complex"
"up2_d99_um","mdot_L","up2","Process",7.10440171412625,7.10440171412625,3.80548699456127,0.535652001067806,"Complex"
"up2_d99_um","sigma","up2","Surface",67.3100016207437,67.3100016207437,33.6223869537316,0.49951546789697,"Complex"
"up2_d99_um","mu_L","up2","Polymer",0,0,0,0,"No_interaction"
"up2_d99_um","T_dryer_in","up2","Process",0,0,0,0,"No_interaction"
"up2_d99_um","mdot_gas_dry","up2","Process",0,0,0,0,"No_interaction"
"up2_d99_um","Y_in","up2","Process",0,0,0,0,"No_interaction"
"up2_d99_um","t_hold","up2","Process",0.0106561515308372,0.0106561515308372,0.014936747929904,1.40170190773652,"Volatile"
"up2_d99_um","D_b","up2","Process",-0.0254607655859434,0.0367371312902398,0.107854201000482,2.93583622924678,"Volatile"
"up2_d99_um","Tg_polymer","up2","Polymer",0,0,0,0,"No_interaction"
"up2_d99_um","n_flow","up2","Polymer",21.0009734892874,21.0009734892874,55.5628712495737,2.64572836482634,"Volatile"
"up2_d99_um","k_perm_mono","up2","Polymer",0,0,0,0,"No_interaction"
"up2_d99_um","k_perm_plast","up2","Polymer",0,0,0,0,"No_interaction"
"up2_d99_um","k_perm_bind","up2","Polymer",0,0,0,0,"No_interaction"
"up2_d99_um","T_bp_solv","up2","Polymer",32.6802142407579,32.6802142407579,33.9788141194058,1.03973657789025,"Volatile"
"up2_span","v_tip","up1","Process",0.00427662187423467,0.0982719930753132,0.269167262595534,2.73900278372548,"Volatile"
"up2_span","tau_mix","up1","Process",0.0336201332807536,0.0478593657088269,0.0510808396533608,1.06731125448116,"Volatile"
"up2_span","P_mix","up1","Process",-0.00355425577118642,0.00369091890641863,0.00711623506770179,1.92803885648271,"Volatile"
"up2_span","T_mix","up1","Process",0.142930460093014,0.142930460093014,0.083676696607462,0.585436418192512,"Complex"
"up2_span","C_gas_diss_temp","up1","Process",0.00909367944444595,0.0109011025876198,0.0441891587151253,4.05364121289071,"Volatile"
"up2_span","Q_gas","up1","Process",0.0117628793585857,0.0273941883774651,0.0323578072307497,1.18119240420234,"Volatile"
"up2_span","Q_colloid","up1","Process",0.00748072043570677,0.0281900789845658,0.046748549857333,1.6583334116562,"Volatile"
"up2_span","Q_template","up1","Process",-0.0447501478057943,0.0450968163152803,0.0500766398483643,1.11042516833714,"Volatile"
"up2_span","C_solid_mass","up1","Polymer",0.00643945605962431,0.122077468646173,0.265103935614285,2.17160413427851,"Volatile"
"up2_span","C_temp_mass","up1","Polymer",-0.000780083072584862,0.000780083074103425,0.00286637680169315,3.6744507051221,"Volatile"
"up2_span","D_particle","up1","Polymer",3.25002669990212e-05,0.000677356621308522,0.00206994299095036,3.0559131273444,"Volatile"
"up2_span","D_template","up1","Polymer",0.000276987722979827,0.000316206880210571,0.000627096854839611,1.98318535770635,"Volatile"
"up2_span","C_binder","up1","Polymer",1.44524383397108e-05,2.08532198319955e-05,7.13985482922019e-05,3.42386206386477,"Volatile"
"up2_span","C_monomer","up1","Polymer",-0.000320688739731882,0.000322554906521425,0.000595453471159757,1.84605305676913,"Volatile"
"up2_span","C_plasticizer","up1","Polymer",-0.000335652855630895,0.000360953441480862,0.000667065023214284,1.848063895658,"Volatile"
"up2_span","C_surfactant","up1","Surface",0.00677523937034532,0.043121246443974,0.0919042459597823,2.13129845583639,"Volatile"
"up2_span","CMC","up1","Surface",-0.000736202662722922,0.0017027299676393,0.00649417514809068,3.81397830044323,"Volatile"
"up2_span","HLB","up1","Surface",0.000101250258206176,0.000728955650981485,0.00150002067687833,2.05776671716402,"Volatile"
"up2_span","MW_surfactant","up1","Surface",0.0141496641308139,0.0348327759204268,0.0752005687592426,2.15890255003027,"Volatile"
"up2_span","A_molecule","up1","Surface",0.00614765091946022,0.00689939657819793,0.0106225986429158,1.53964169511334,"Volatile"
"up2_span","D_surf","up1","Surface",-1.87817208637438e-07,7.75378879946942e-07,2.27504186491999e-06,2.93410347348598,"Volatile"
"up2_span","ionic_strength","up1","Surface",0.0355065332918368,0.0779374516134943,0.214486309743732,2.75203134440946,"Volatile"
"up2_span","Delta_pH","up1","Surface",0.00517215555981412,0.0356202416871829,0.0855941858243904,2.40296476863012,"Volatile"
"up2_span","template_dose","up1","Polymer",0.0538440489158676,0.0548493537374443,0.0665994642961107,1.21422514137382,"Volatile"
"up2_span","ALR","up2","Process",0.230873728620222,0.230873728620222,0.0635638312378866,0.275318597822997,"Linear"
"up2_span","P_atom_air","up2","Process",0.426839594318837,0.426839594318837,0.11491748244167,0.269228731287356,"Linear"
"up2_span","P_feed","up2","Process",0.0110889356913362,0.021065061206303,0.0276808194585607,1.31406309184035,"Volatile"
"up2_span","mdot_L","up2","Process",-0.020925875216523,0.020925875216523,0.00398577164974668,0.190470965180922,"Linear"
"up2_span","sigma","up2","Surface",0.0105801586458197,0.0105801586458197,0.00889708127471694,0.840921348398894,"Complex"
"up2_span","mu_L","up2","Polymer",0,0,0,0,"No_interaction"
"up2_span","T_dryer_in","up2","Process",0,0,0,0,"No_interaction"
"up2_span","mdot_gas_dry","up2","Process",0,0,0,0,"No_interaction"
"up2_span","Y_in","up2","Process",0,0,0,0,"No_interaction"
"up2_span","t_hold","up2","Process",-0.0122518590094131,0.0122518590094131,0.0198836916395014,1.62291221472796,"Volatile"
"up2_span","D_b","up2","Process",-0.0153724651654775,0.0153724651654775,0.0225348239367083,1.46592128810385,"Volatile"
"up2_span","Tg_polymer","up2","Polymer",0,0,0,0,"No_interaction"
"up2_span","n_flow","up2","Polymer",-0.0658826026740056,0.0658826026740056,0.182203949905551,2.76558518501638,"Volatile"
"up2_span","k_perm_mono","up2","Polymer",0,0,0,0,"No_interaction"
"up2_span","k_perm_plast","up2","Polymer",0,0,0,0,"No_interaction"
"up2_span","k_perm_bind","up2","Polymer",0,0,0,0,"No_interaction"
"up2_span","T_bp_solv","up2","Polymer",-0.063229058930732,0.063229058930732,0.0896872805738475,1.41845034689036,"Volatile"
"up2_BI_bimodal","v_tip","up1","Process",-0.0160157658637636,0.0180728878281912,0.0178178236310935,0.9858869152776,"Complex"
"up2_BI_bimodal","tau_mix","up1","Process",0.0412359508477322,0.0412359508477322,0.0285615714064488,0.692637633406713,"Complex"
"up2_BI_bimodal","P_mix","up1","Process",-0.00329500805564338,0.00339970490222433,0.0060634624569158,1.78352610926573,"Volatile"
"up2_BI_bimodal","T_mix","up1","Process",0.0538090089797592,0.0538090089797592,0.051151348423819,0.95060937552409,"Complex"
"up2_BI_bimodal","C_gas_diss_temp","up1","Process",0.00195655073690796,0.00203978810008091,0.00540156676247788,2.64810190934226,"Volatile"
"up2_BI_bimodal","Q_gas","up1","Process",0.0166072629009153,0.0166524724476561,0.0145653842284772,0.874667967430106,"Complex"
"up2_BI_bimodal","Q_colloid","up1","Process",0.0081858320851311,0.0152011410352975,0.019136870028569,1.25891010313848,"Volatile"
"up2_BI_bimodal","Q_template","up1","Process",-0.0266945766442279,0.0269769162649274,0.0234383867079596,0.868831206568695,"Complex"
"up2_BI_bimodal","C_solid_mass","up1","Polymer",0.0461914529088094,0.046504623927433,0.0472716713087278,1.01649400245644,"Volatile"
"up2_BI_bimodal","C_temp_mass","up1","Polymer",-4.24541767481597e-15,1.39241948411232e-12,3.07507849894613e-12,2.20844259508946,"Volatile"
"up2_BI_bimodal","D_particle","up1","Polymer",0.000250542847674448,0.000251188682198166,0.000653924175926449,2.60331862966087,"Volatile"
"up2_BI_bimodal","D_template","up1","Polymer",0.000285768601541147,0.000285768601559469,0.000528481780027017,1.84933466148148,"Volatile"
"up2_BI_bimodal","C_binder","up1","Polymer",1.28433793017508e-06,8.43048937010623e-06,2.70370412335373e-05,3.20705478016594,"Volatile"
"up2_BI_bimodal","C_monomer","up1","Polymer",-0.000189758948104426,0.000191308858653204,0.000372834705841172,1.94886273675925,"Volatile"
"up2_BI_bimodal","C_plasticizer","up1","Polymer",-0.000160937194726827,0.000201643020316927,0.000385862207607921,1.9135906960799,"Volatile"
"up2_BI_bimodal","C_surfactant","up1","Surface",0.00923667757764625,0.011623743550478,0.0156131570895325,1.34321245317654,"Volatile"
"up2_BI_bimodal","CMC","up1","Surface",-0.000675930594634007,0.000761188815867243,0.00376040262951013,4.94017062668715,"Volatile"
"up2_BI_bimodal","HLB","up1","Surface",0.000392575555331944,0.000489814218690886,0.000737125582314396,1.50490850242056,"Volatile"
"up2_BI_bimodal","MW_surfactant","up1","Surface",-0.00888806402869006,0.0116479902177462,0.0172597595761812,1.48178005420069,"Volatile"
"up2_BI_bimodal","A_molecule","up1","Surface",0.00674730692436437,0.00677853685465925,0.010541091569287,1.55506885856077,"Volatile"
"up2_BI_bimodal","D_surf","up1","Surface",2.06577778140802e-07,4.39237082258074e-07,1.02427981159603e-06,2.33195204359866,"Volatile"
"up2_BI_bimodal","ionic_strength","up1","Surface",0.0124995910310623,0.0141813336526347,0.0199532796404049,1.40701009715669,"Volatile"
"up2_BI_bimodal","Delta_pH","up1","Surface",-0.0129434533771735,0.0133866315575571,0.0153716493939871,1.14828359381486,"Volatile"
"up2_BI_bimodal","template_dose","up1","Polymer",0.0378659372362683,0.0381079172203999,0.0425507390467678,1.11658527021229,"Volatile"
"up2_BI_bimodal","ALR","up2","Process",0.0338257806521958,0.0338257806521958,0.0127262722039497,0.376229963021522,"Complex"
"up2_BI_bimodal","P_atom_air","up2","Process",0.0559631705399818,0.0559631705399818,0.0130180091683067,0.232617434693166,"Linear"
"up2_BI_bimodal","P_feed","up2","Process",0.0121328874505803,0.0165645489712464,0.0180101563088879,1.08727115601824,"Volatile"
"up2_BI_bimodal","mdot_L","up2","Process",-0.00283664490212588,0.00283664490212588,0.000718924457943913,0.253441823967859,"Linear"
"up2_BI_bimodal","sigma","up2","Surface",0,0,0,0,"No_interaction"
"up2_BI_bimodal","mu_L","up2","Polymer",0,0,0,0,"No_interaction"
"up2_BI_bimodal","T_dryer_in","up2","Process",0,0,0,0,"No_interaction"
"up2_BI_bimodal","mdot_gas_dry","up2","Process",0,0,0,0,"No_interaction"
"up2_BI_bimodal","Y_in","up2","Process",0,0,0,0,"No_interaction"
"up2_BI_bimodal","t_hold","up2","Process",-0.00789913808803286,0.00789913808803286,0.0119648670849189,1.51470539590206,"Volatile"
"up2_BI_bimodal","D_b","up2","Process",-0.0108674542516527,0.0108674542516527,0.0162211086853154,1.49263188136711,"Volatile"
"up2_BI_bimodal","Tg_polymer","up2","Polymer",0,0,0,0,"No_interaction"
"up2_BI_bimodal","n_flow","up2","Polymer",0,0,0,0,"No_interaction"
"up2_BI_bimodal","k_perm_mono","up2","Polymer",0,0,0,0,"No_interaction"
