"output","factor","module","group","mu","mu.star","sigma","sigma_mu_ratio","interaction_type"
"up2_d_droplet_um","T_mix","up1","Process",-22.9377397934295,22.9377397934295,49.2658914549141,2.14780932640217,"Volatile"
"up2_d_droplet_um","C_gas_diss_temp","up1","Process",-0.325321649424594,0.356888170520673,0.856475940081427,2.39984401509272,"Volatile"
"up2_d_droplet_um","Q_gas","up1","Process",2.51713839504064,7.87650603018585,20.4237112183824,2.59299125019529,"Volatile"
"up2_d_droplet_um","Q_colloid","up1","Process",68.0067318585259,69.4718828220215,273.597672012227,3.93825042446527,"Volatile"
"up2_d_droplet_um","Q_template","up1","Process",-430.015998362846,434.914801770601,2296.1538163126,5.27954856207382,"Volatile"
"up2_d_droplet_um","C_solid_mass","up1","Polymer",26.99765773383,30.2284512627878,80.6066222494492,2.6665812796264,"Volatile"
"up2_d_droplet_um","C_temp_mass","up1","Polymer",4.03457334208213e-10,4.11893244696889e-09,1.2954673583473e-08,3.14515320420132,"Volatile"
"up2_d_droplet_um","D_particle","up1","Polymer",-0.0217153131860519,0.67562286932928,1.79938302729759,2.66329502594239,"Volatile"
"up2_d_droplet_um","D_template","up1","Polymer",-0.174131077065319,0.174131085342744,0.398103881002149,2.28623097489203,"Volatile"
"up2_d_droplet_um","C_binder","up1","Polymer",163.410778668231,163.410779089188,818.39110570647,5.00818312150509,"Volatile"
"up2_d_droplet_um","C_monomer","up1","Polymer",-0.0414268259941476,0.0530389985496425,0.20362487838925,3.83915390481336,"Volatile"
"up2_d_droplet_um","C_plasticizer","up1","Polymer",0.729265395088404,0.779471514039096,4.11372941603848,5.27758788094999,"Volatile"
"up2_d_droplet_um","C_surfactant","up1","Surface",-1.84593998738509,2.0683452746509,3.37103197929893,1.6298207173693,"Volatile"
"up2_d_droplet_um","CMC","up1","Surface",0.119506294578805,0.125678114604931,0.612743000254189,4.87549484793233,"Volatile"
"up2_d_droplet_um","HLB","up1","Surface",-0.148278419484237,0.150337472811168,0.294578349326999,1.95944726100994,"Volatile"
"up2_d_droplet_um","MW_surfactant","up1","Surface",0.376468569584459,0.603603677182883,1.05215039459352,1.74311462034837,"Volatile"
"up2_d_droplet_um","A_molecule","up1","Surface",-0.587451831528817,0.887717157438045,1.52909316643083,1.72250040862542,"Volatile"
"up2_d_droplet_um","D_surf","up1","Surface",1.71967432072595e-05,6.44684086234045e-05,0.000119344928117279,1.85121566773019,"Volatile"
"up2_d_droplet_um","ionic_strength","up1","Surface",0.0582177313389697,5.57772161596342,15.8327736053139,2.83857364985742,"Volatile"
"up2_d_droplet_um","Delta_pH","up1","Surface",2.48043697608177,3.37580954077035,4.56080495739941,1.35102555470551,"Volatile"
"up2_d_droplet_um","template_dose","up1","Polymer",18.385165698151,34.3157849404085,99.1965957394995,2.89069872397675,"Volatile"
"up2_d_droplet_um","ALR","up2","Process",-18.9808693705981,18.9808693705981,33.7337217628681,1.77724850765385,"Volatile"
"up2_d_droplet_um","P_atom_air","up2","Process",-1.54486702988456,15.4289965416628,40.5292637068087,2.62682434320132,"Volatile"
"up2_d_droplet_um","P_feed","up2","Process",-15.8948321102354,15.8948321102354,66.1074494267302,4.15905301599005,"Volatile"
"up2_d_droplet_um","mdot_L","up2","Process",1.86880163396648,1.86880163396648,2.7403546788659,1.46637001437631,"Volatile"
"up2_d_droplet_um","sigma","up2","Surface",-15.1296552600752,20.9096647660567,68.4093708411879,3.27166272661812,"Volatile"
"up2_d_droplet_um","mu_L","up2","Polymer",310.905454235366,310.905454235366,1545.2970933516,4.97031194628628,"Volatile"
"up2_d_droplet_um","T_dryer_in","up2","Process",0,0,0,0,"No_interaction"
"up2_d_droplet_um","mdot_gas_dry","up2","Process",0,0,0,0,"No_interaction"
"up2_d_droplet_um","Y_in","up2","Process",0,0,0,0,"No_interaction"
"up2_d_droplet_um","t_hold","up2","Process",0.499272729855745,0.499272729855745,1.48749726547096,2.9793280836723,"Volatile"
"up2_d_droplet_um","D_b","up2","Process",3.63158511842924,3.63158511842924,18.3647684031452,5.0569566192871,"Volatile"
"up2_d_droplet_um","Tg_polymer","up2","Polymer",0,0,0,0,"No_interaction"
"up2_d_droplet_um","n_flow","up2","Polymer",51.8291195472693,51.8291195472693,96.2468074567489,1.85700255565734,"Volatile"
"up2_d_droplet_um","k_perm_mono","up2","Polymer",0,0,0,0,"No_interaction"
"up2_d_droplet_um","k_perm_plast","up2","Polymer",0,0,0,0,"No_interaction"
"up2_d_droplet_um","k_perm_bind","up2","Polymer",0,0,0,0,"No_interaction"
"up2_d_droplet_um","T_bp_solv","up2","Polymer",7.5703183337682,7.5703183337682,18.2131449094598,2.40586248906048,"Volatile"
"up2_d10_um","v_tip","up1","Process",0.577621246079745,0.78089746195971,0.820639880203006,1.0508932608688,"Volatile"
"up2_d10_um","tau_mix","up1","Process",-2.26869082960241,2.26869082960241,1.88563052702034,0.83115358973386,"Complex"
"up2_d10_um","P_mix","up1","Process",0.220018688708082,0.223828523841464,0.411909784534719,1.84029174416784,"Volatile"
"up2_d10_um","T_mix","up1","Process",-4.06153683138887,4.06153683138887,6.82321665718627,1.67995932092853,"Volatile"
"up2_d10_um","C_gas_diss_temp","up1","Process",-0.09573612186245,0.104629984501828,0.257822811040593,2.46413886294792,"Volatile"
"up2_d10_um","Q_gas","up1","Process",-0.832646814830234,0.970657487753591,0.822564762487006,0.847430502381104,"Complex"
"up2_d10_um","Q_colloid","up1","Process",8.85279591512781,9.31990092008823,34.9069589984804,3.74542168396249,"Volatile"
"up2_d10_um","Q_template","up1","Process",-55.6126957648527,57.2259523333875,299.595771708349,5.23531299161193,"Volatile"
"up2_d10_um","C_solid_mass","up1","Polymer",2.95682013405305,4.05043486953192,8.72311141421927,2.15362342444661,"Volatile"
"up2_d10_um","C_temp_mass","up1","Polymer",1.40646359373757e-10,1.16882657071512e-09,3.68372288803992e-09,3.15164198037193,"Volatile"
"up2_d10_um","D_particle","up1","Polymer",-0.0975357738717073,0.113725775626317,0.175830515427536,1.54609203110897,"Volatile"
"up2_d10_um","D_template","up1","Polymer",-0.0522052340586771,0.0522052363250755,0.114910319015881,2.20112630657103,"Volatile"
"up2_d10_um","C_binder","up1","Polymer",21.5070828231325,21.5070829391795,106.680315982785,4.96024106497704,"Volatile"
"up2_d10_um","C_monomer","up1","Polymer",-0.00404016200839416,0.00777711611683603,0.0232183481928315,2.98547017223621,"Volatile"
"up2_d10_um","C_plasticizer","up1","Polymer",0.0891589039710325,0.0998731356830335,0.511511424420589,5.12161174196001,"Volatile"
"up2_d10_um","C_surfactant","up1","Surface",-0.415451692018281,0.481511012895728,0.640256707568931,1.32968237573328,"Volatile"
"up2_d10_um","CMC","up1","Surface",0.0378377675270095,0.0394964993421357,0.210132346098494,5.32027773596431,"Volatile"
"up2_d10_um","HLB","up1","Surface",-0.0311362649677336,0.0322629904502835,0.0427216355776645,1.32416849713598,"Volatile"
"up2_d10_um","MW_surfactant","up1","Surface",0.0641782387208986,0.220827779472504,0.48980419201091,2.21803702949382,"Volatile"
"up2_d10_um","A_molecule","up1","Surface",-0.199536558960726,0.234652574571131,0.418455543210923,1.78329832509072,"Volatile"
"up2_d10_um","D_surf","up1","Surface",5.81461885772831e-06,1.91644186990395e-05,3.45119021269218e-05,1.80083219162037,"Volatile"
"up2_d10_um","ionic_strength","up1","Surface",-0.75411908517964,0.75411908517964,1.0811987531019,1.43372416154187,"Volatile"
"up2_d10_um","Delta_pH","up1","Surface",0.971187645576007,0.971187645576007,1.36434991822708,1.40482627064092,"Volatile"
"up2_d10_um","template_dose","up1","Polymer",1.12504348454971,4.21729713720669,10.5756987955757,2.50769591316499,"Volatile"
"up2_d10_um","ALR","up2","Process",-3.0896089526716,3.0896089526716,2.95453358519504,0.956280756061454,"Complex"
"up2_d10_um","P_atom_air","up2","Process",-0.553211150463042,2.42638526990024,5.52601709256205,2.27746894160351,"Volatile"
"up2_d10_um","P_feed","up2","Process",-2.61572336207755,2.61572336207755,8.39640188471094,3.20997319764047,"Volatile"
"up2_d10_um","mdot_L","up2","Process",0.352860743402301,0.352860743402301,0.351250946819079,0.995437870000213,"Complex"
"up2_d10_um","sigma","up2","Surface",-1.4484513601733,3.11605922686198,8.94627419437008,2.87102187187225,"Volatile"
"up2_d10_um","mu_L","up2","Polymer",41.9825620642724,41.9825620642724,201.36401404089,4.79637268760814,"Volatile"
"up2_d10_um","T_dryer_in","up2","Process",0,0,0,0,"No_interaction"
"up2_d10_um","mdot_gas_dry","up2","Process",0,0,0,0,"No_interaction"
"up2_d10_um","Y_in","up2","Process",0,0,0,0,"No_interaction"
"up2_d10_um","t_hold","up2","Process",0.0824338978085635,0.0824338978085635,0.169386260970406,2.05481319546205,"Volatile"
"up2_d10_um","D_b","up2","Process",0.495344491515712,0.495344491515712,2.28814023088937,4.6192907563943,"Volatile"
"up2_d10_um","Tg_polymer","up2","Polymer",0,0,0,0,"No_interaction"
"up2_d10_um","n_flow","up2","Polymer",9.55733507202579,9.55733507202579,14.3327549524732,1.49966019235058,"Volatile"
"up2_d10_um","k_perm_mono","up2","Polymer",0,0,0,0,"No_interaction"
"up2_d10_um","k_perm_plast","up2","Polymer",0,0,0,0,"No_interaction"
"up2_d10_um","k_perm_bind","up2","Polymer",0,0,0,0,"No_interaction"
"up2_d10_um","T_bp_solv","up2","Polymer",1.56059865346156,1.56059865346156,2.68794050505299,1.72237781898047,"Volatile"
"up2_d90_um","v_tip","up1","Process",5.78180605374625,8.05979197846823,10.1347598015021,1.25744682103175,"Volatile"
"up2_d90_um","tau_mix","up1","Process",-21.9879170564054,21.9879170564054,19.848363425321,0.902694119429515,"Complex"
"up2_d90_um","P_mix","up1","Process",2.06616074991549,2.09355768763935,3.81380143245126,1.82168442501893,"Volatile"
"up2_d90_um","T_mix","up1","Process",-50.5473049044572,50.5473049044572,94.7479942345202,1.87444205806046,"Volatile"
"up2_d90_um","C_gas_diss_temp","up1","Process",-0.939163860352937,1.02739736013927,2.44004537998447,2.3749772723318,"Volatile"
"up2_d90_um","Q_gas","up1","Process",-2.48764577319235,13.3183032371229,23.8067325924589,1.78751993918422,"Volatile"
"up2_d90_um","Q_colloid","up1","Process",160.740001736015,164.722767716019,645.71129712672,3.91998814784318,"Volatile"
"up2_d90_um","Q_template","up1","Process",-1081.22000117608,1094.59508691596,5755.70802333456,5.25829879206872,"Volatile"
"up2_d90_um","C_solid_mass","up1","Polymer",69.2690886548334,78.057912935019,175.541539048642,2.24886283079045,"Volatile"
"up2_d90_um","C_temp_mass","up1","Polymer",1.56782355986707e-09,1.23115132311113e-08,3.97176526163401e-08,3.22605774536091,"Volatile"
"up2_d90_um","D_particle","up1","Polymer",-0.658011018903622,1.35951955239067,2.33723275115737,1.71916082195906,"Volatile"
"up2_d90_um","D_template","up1","Polymer",-0.480940987182498,0.480941010740156,1.12704239896174,2.34341088364922,"Volatile"
"up2_d90_um","C_binder","up1","Polymer",412.812442426484,412.812443624841,2050.91694188427,4.96815678295811,"Volatile"
"up2_d90_um","C_monomer","up1","Polymer",-0.124723831872784,0.15250741017548,0.55069412770995,3.61093357415422,"Volatile"
"up2_d90_um","C_plasticizer","up1","Polymer",1.50942360995156,1.76830439627202,8.95178862253026,5.06235727366999,"Volatile"
"up2_d90_um","C_surfactant","up1","Surface",-3.84545338017833,4.44729047686986,7.74572463345503,1.74167274967537,"Volatile"
"up2_d90_um","CMC","up1","Surface",0.20371893733973,0.223302875876698,1.11340695164697,4.98608424667922,"Volatile"
"up2_d90_um","HLB","up1","Surface",-0.367972261619662,0.373983212640352,0.708676490811665,1.89494198364774,"Volatile"
"up2_d90_um","MW_surfactant","up1","Surface",0.833162261513975,1.95177264849945,3.80462019975077,1.94931525589101,"Volatile"
"up2_d90_um","A_molecule","up1","Surface",-3.7029990279583,4.08370970408904,11.0538969326322,2.70682730497809,"Volatile"
"up2_d90_um","D_surf","up1","Surface",4.66214090355077e-05,0.000177823389048119,0.000329289418868406,1.85177788271317,"Volatile"
"up2_d90_um","ionic_strength","up1","Surface",-5.14235319842051,9.37992470366265,16.6324416612188,1.7731956477992,"Volatile"
"up2_d90_um","Delta_pH","up1","Surface",8.43728995812972,9.15360556820333,14.3518267607255,1.56788782887686,"Volatile"
"up2_d90_um","template_dose","up1","Polymer",35.5057066761291,75.5907606294378,197.761012080428,2.61620613992621,"Volatile"
"up2_d90_um","ALR","up2","Process",-42.8933173854111,42.8933173854111,45.4307020483461,1.05915571043703,"Volatile"
"up2_d90_um","P_atom_air","up2","Process",3.04157434157931,41.3314630412695,122.657543060585,2.96765548652637,"Volatile"
"up2_d90_um","P_feed","up2","Process",-40.8962679655922,40.8962679655922,160.733771214706,3.93027968591018,"Volatile"
"up2_d90_um","mdot_L","up2","Process",3.88511535178339,3.88511535178339,2.69763051390609,0.694350172297404,"Complex"
"up2_d90_um","sigma","up2","Surface",-32.1116424690464,49.6855370053508,157.51973094889,3.17033367138462,"Volatile"
"up2_d90_um","mu_L","up2","Polymer",795.79486696199,795.79486696199,3872.23958170071,4.86587654992459,"Volatile"
"up2_d90_um","T_dryer_in","up2","Process",0,0,0,0,"No_interaction"
"up2_d90_um","mdot_gas_dry","up2","Process",0,0,0,0,"No_interaction"
"up2_d90_um","Y_in","up2","Process",0,0,0,0,"No_interaction"
"up2_d90_um","t_hold","up2","Process",0.846702017082266,0.846702017082266,2.31632510582024,2.73570283179707,"Volatile"
"up2_d90_um","D_b","up2","Process",2.92352431420654,2.92352431420654,13.9687039046919,4.77803582368464,"Volatile"
"up2_d90_um","Tg_polymer","up2","Polymer",0,0,0,0,"No_interaction"
"up2_d90_um","n_flow","up2","Polymer",165.305133915232,165.305133915232,276.380660819934,1.67194239086162,"Volatile"
"up2_d90_um","k_perm_mono","up2","Polymer",0,0,0,0,"No_interaction"
"up2_d90_um","k_perm_plast","up2","Polymer",0,0,0,0,"No_interaction"
"up2_d90_um","k_perm_bind","up2","Polymer",0,0,0,0,"No_interaction"
"up2_d90_um","T_bp_solv","up2","Polymer",18.5547752778766,18.5547752778766,37.1841193822413,2.00401884826797,"Volatile"
"up2_d99_um","v_tip","up1","Process",12.5396325915504,14.716516280885,14.907568396504,1.01298215637265,"Volatile"
"up2_d99_um","tau_mix","up1","Process",-41.8574031408708,41.8574031408708,31.6049165020516,0.755061569292425,"Complex"
"up2_d99_um","P_mix","up1","Process",4.34277527701073,4.41960705764557,7.9275745763792,1.79372837290255,"Volatile"
"up2_d99_um","T_mix","up1","Process",-83.9709652956447,83.9709652956447,150.301116920283,1.7899176982318,"Volatile"
"up2_d99_um","C_gas_diss_temp","up1","Process",-1.9009163827258,2.10497840922021,4.98870490731389,2.36995538075944,"Volatile"
"up2_d99_um","Q_gas","up1","Process",-13.0213839586729,20.3084247030754,25.0615378081704,1.23404637112869,"Volatile"
"up2_d99_um","Q_colloid","up1","Process",261.586540116067,269.364971755051,1050.0046120254,3.89807407096801,"Volatile"
"up2_d99_um","Q_template","up1","Process",-1765.24679895629,1791.03174420307,9416.79746726611,5.2577501754198,"Volatile"
"up2_d99_um","C_solid_mass","up1","Polymer",109.032202793266,126.160974794142,271.964591064498,2.15569506741895,"Volatile"
"up2_d99_um","C_temp_mass","up1","Polymer",1.24858523520288e-09,2.42465173272421e-08,7.8786098494132e-08,3.24937793872821,"Volatile"
"up2_d99_um","D_particle","up1","Polymer",-1.52077259250245,2.50343712948381,4.03969418277814,1.61365913096092,"Volatile"
"up2_d99_um","D_template","up1","Polymer",-1.01556093955241,1.01556098946441,2.39755449321744,2.36081783180927,"Volatile"
"up2_d99_um","C_binder","up1","Polymer",675.011150948477,675.011153493706,3355.0768341878,4.97040206939201,"Volatile"
"up2_d99_um","C_monomer","up1","Polymer",-0.189146670172473,0.244386448970872,0.84255837146713,3.44764767038107,"Volatile"
"up2_d99_um","C_plasticizer","up1","Polymer",2.4333006858735,2.86574550936416,14.445670092286,5.04080702389067,"Volatile"
"up2_d99_um","C_surfactant","up1","Surface",-7.91845582458476,9.23109769318929,14.3599670800822,1.55560774648469,"Volatile"
"up2_d99_um","CMC","up1","Surface",0.622051403810017,0.663751193357809,3.44932611173165,5.19671549557911,"Volatile"
"up2_d99_um","HLB","up1","Surface",-0.690173282380851,0.703827124481387,1.18888912110629,1.68917775367398,"Volatile"
"up2_d99_um","MW_surfactant","up1","Surface",1.74241188768728,3.98206520050968,7.79301086451545,1.95702743981138,"Volatile"
"up2_d99_um","A_molecule","up1","Surface",-6.95154462262674,7.60310391133322,20.0656865235793,2.63914405979238,"Volatile"
"up2_d99_um","D_surf","up1","Surface",0.000100475570480955,0.000383130190429111,0.000728128765948248,1.90047347908744,"Volatile"
"up2_d99_um","ionic_strength","up1","Surface",-12.6779656773145,15.3257262124255,22.276930286012,1.45356441693123,"Volatile"
"up2_d99_um","Delta_pH","up1","Surface",17.2937370705872,17.9690228246859,25.3078411132702,1.40841499063055,"Volatile"
"up2_d99_um","template_dose","up1","Polymer",52.6718472617526,121.681442756201,308.893094537216,2.53853905361815,"Volatile"
"up2_d99_um","ALR","up2","Process",-57.9275759853901,57.9275759853901,60.3100648982131,1.04112875210632,"Volatile"
"up2_d99_um","P_atom_air","up2","Process",8.75126279532788,66.4342213950838,204.010063149019,3.07085804371475,"Volatile"
"up2_d99_um","P_feed","up2","Process",-70.9064541279378,70.9064541279378,261.719829653505,3.69105792797478,"Volatile"
"up2_d99_um","mdot_L","up2","Process",6.11732106184134,6.11732106184134,3.53004461658683,0.57705727407485,"Complex"
"up2_d99_um","sigma","up2","Surface",-47.8653568689091,82.9203696994237,256.36938459839,3.09175399877857,"Volatile"
"up2_d99_um","mu_L","up2","Polymer",1309.048526414,1309.048526414,6333.79306955404,4.8384707990198,"Volatile"
"up2_d99_um","T_dryer_in","up2","Process",0,0,0,0,"No_interaction"
"up2_d99_um","mdot_gas_dry","up2","Process",0,0,0,0,"No_interaction"
"up2_d99_um","Y_in","up2","Process",0,0,0,0,"No_interaction"
"up2_d99_um","t_hold","up2","Process",1.36973086510139,1.36973086510139,3.5898208785014,2.62082206801676,"Volatile"
"up2_d99_um","D_b","up2","Process",3.82286856460277,3.82318758336761,17.5829362976768,4.59902526733703,"Volatile"
"up2_d99_um","Tg_polymer","up2","Polymer",0,0,0,0,"No_interaction"
"up2_d99_um","n_flow","up2","Polymer",286.464402929155,286.464402929155,458.562576777784,1.60076635033495,"Volatile"
"up2_d99_um","k_perm_mono","up2","Polymer",0,0,0,0,"No_interaction"
"up2_d99_um","k_perm_plast","up2","Polymer",0,0,0,0,"No_interaction"
"up2_d99_um","k_perm_bind","up2","Polymer",0,0,0,0,"No_interaction"
"up2_d99_um","T_bp_solv","up2","Polymer",34.650847082313,34.650847082313,63.7181167490813,1.83886173396336,"Volatile"
"up2_span","v_tip","up1","Process",0.000886355668617411,0.0841097386662747,0.213594433878883,2.5394732793829,"Volatile"
"up2_span","tau_mix","up1","Process",0.0676086358045352,0.127812499114453,0.193693980191063,1.51545413424406,"Volatile"
"up2_span","P_mix","up1","Process",-0.016008539517254,0.0168885838512293,0.0344730039200456,2.04120157283267,"Volatile"
"up2_span","T_mix","up1","Process",0.109054322146133,0.123036643229736,0.150967998556056,1.2270165585887,"Volatile"
"up2_span","C_gas_diss_temp","up1","Process",0.00641716255252426,0.00781729012605693,0.0216579229624383,2.77051543606489,"Volatile"
"up2_span","Q_gas","up1","Process",-0.0372855224671512,0.1415767023197,0.376208466553977,2.6572766591529,"Volatile"
"up2_span","Q_colloid","up1","Process",0.00564591729719837,0.111596889704325,0.240453067429138,2.15465742877078,"Volatile"
"up2_span","Q_template","up1","Process",-0.0589994858857494,0.243223565629565,0.465036116610691,1.91196981841369,"Volatile"
"up2_span","C_solid_mass","up1","Polymer",0.0462891614260917,0.321105808962841,0.552402630686125,1.72031341466654,"Volatile"
"up2_span","C_temp_mass","up1","Polymer",3.72696873363054e-11,6.79879745095017e-11,2.7380221976635e-10,4.02721542657642,"Volatile"
"up2_span","D_particle","up1","Polymer",0.000897028576966056,0.0157517359000027,0.0446851174792996,2.83683765160715,"Volatile"
"up2_span","D_template","up1","Polymer",0.00436810298073381,0.00436810315504884,0.0111362542835251,2.54944855655558,"Volatile"
"up2_span","C_binder","up1","Polymer",-0.00559866072215591,0.110680440812319,0.268480884939858,2.4257301739078,"Volatile"
"up2_span","C_monomer","up1","Polymer",-0.000626739245666201,0.00138902423915946,0.00376118306406289,2.70778792624878,"Volatile"
"up2_span","C_plasticizer","up1","Polymer",-0.00126037530248492,0.00136147344087086,0.0035584162105693,2.61365084602251,"Volatile"
"up2_span","C_surfactant","up1","Surface",0.0389701135010075,0.0474488543035787,0.0867680507596224,1.82866482306356,"Volatile"
"up2_span","CMC","up1","Surface",-0.00384738196473729,0.00384738200294529,0.0197303004343638,5.12824055923214,"Volatile"
"up2_span","HLB","up1","Surface",0.00186454506597474,0.00194439639611781,0.00328202812572751,1.68794188894837,"Volatile"
"up2_span","MW_surfactant","up1","Surface",-0.0185182243644298,0.0191062344926823,0.0460300333391535,2.40916300680718,"Volatile"
"up2_span","A_molecule","up1","Surface",0.0112270337979152,0.0265250698206369,0.0606590699683543,2.28685806968775,"Volatile"
"up2_span","D_surf","up1","Surface",-5.28568511441267e-07,1.62740812890879e-06,4.31664959657813e-06,2.65246899035249,"Volatile"
"up2_span","ionic_strength","up1","Surface",-0.0207991571202079,0.0928162791703068,0.303311759452196,3.26787242672867,"Volatile"
"up2_span","Delta_pH","up1","Surface",-0.0111125861260393,0.0895483962927086,0.198642719034055,2.21827221098129,"Volatile"
"up2_span","template_dose","up1","Polymer",-0.0491361617685608,0.300900819911887,0.583736035989799,1.93996159984122,"Volatile"
"up2_span","ALR","up2","Process",0.0243150694097335,0.367737044164856,0.629115706744787,1.7107759925942,"Volatile"
"up2_span","P_atom_air","up2","Process",0.0554427608949739,0.263629430070583,0.427855600965062,1.62294323835738,"Volatile"
"up2_span","P_feed","up2","Process",0.0426574569237662,0.0461097286438606,0.0430093312972081,0.932760451257496,"Complex"
"up2_span","mdot_L","up2","Process",-0.00637619057297757,0.028638154311749,0.0442010206241375,1.54343119123441,"Volatile"
"up2_span","sigma","up2","Surface",-0.00812881141744275,0.0661864792212065,0.130620109414149,1.97351650897752,"Volatile"
"up2_span","mu_L","up2","Polymer",0.134703108016512,0.260474665648324,0.494841844031377,1.89976957183037,"Volatile"
"up2_span","T_dryer_in","up2","Process",0,0,0,0,"No_interaction"
"up2_span","mdot_gas_dry","up2","Process",0,0,0,0,"No_interaction"
"up2_span","Y_in","up2","Process",0,0,0,0,"No_interaction"
"up2_span","t_hold","up2","Process",-0.0132788525904602,0.0132788525904602,0.0220512462485447,1.66062889081145,"Volatile"
"up2_span","D_b","up2","Process",-0.0268255409097,0.0268255409097,0.0403101355280158,1.50267745443447,"Volatile"
"up2_span","Tg_polymer","up2","Polymer",0,0,0,0,"No_interaction"
"up2_span","n_flow","up2","Polymer",0.267508148114468,0.400212217461561,0.540437652453875,1.35037769681727,"Volatile"
"up2_span","k_perm_mono","up2","Polymer",0,0,0,0,"No_interaction"
"up2_span","k_perm_plast","up2","Polymer",0,0,0,0,"No_interaction"
"up2_span","k_perm_bind","up2","Polymer",0,0,0,0,"No_interaction"
"up2_span","T_bp_solv","up2","Polymer",-0.118434116072075,0.118434116072075,0.183589251430372,1.55013823313079,"Volatile"
"up2_BI_bimodal","v_tip","up1","Process",-0.0116277829992781,0.0246869396598992,0.0365395022168198,1.48011469709117,"Volatile"
"up2_BI_bimodal","tau_mix","up1","Process",0.044840507820703,0.0459949809034492,0.0335369290406689,0.72914323219458,"Complex"
"up2_BI_bimodal","P_mix","up1","Process",-0.0048778111095031,0.00487805877478974,0.00804044595062798,1.64828804281362,"Volatile"
"up2_BI_bimodal","T_mix","up1","Process",0.0846093014071465,0.0846093014071465,0.0615233420201472,0.72714631839462,"Complex"
"up2_BI_bimodal","C_gas_diss_temp","up1","Process",0.00353930464061492,0.0035393798052659,0.00971170035196109,2.74389889932468,"Volatile"
"up2_BI_bimodal","Q_gas","up1","Process",0.0146519674986311,0.0254284304761972,0.0361948098673073,1.42339928927931,"Volatile"
"up2_BI_bimodal","Q_colloid","up1","Process",0.00569105694170427,0.0228494460745248,0.0383875753983582,1.68002214465746,"Volatile"
"up2_BI_bimodal","Q_template","up1","Process",-0.0275507934426418,0.0377322739876056,0.0443941975255156,1.17655770071262,"Volatile"
"up2_BI_bimodal","C_solid_mass","up1","Polymer",0.0438803629328695,0.0481837635755842,0.0566739967371877,1.17620527189175,"Volatile"
"up2_BI_bimodal","C_temp_mass","up1","Polymer",1.65592555871156e-11,3.66817023515302e-11,1.40794972971409e-10,3.83828895458926,"Volatile"
"up2_BI_bimodal","D_particle","up1","Polymer",0.0034240779472534,0.00342454769258078,0.005569089726473,1.6262263593345,"Volatile"
"up2_BI_bimodal","D_template","up1","Polymer",0.00138165938766169,0.00138165946172856,0.00301256077304627,2.18039311168422,"Volatile"
"up2_BI_bimodal","C_binder","up1","Polymer",-0.000702145869508297,0.000704415177058816,0.0038114679168878,5.41082594614448,"Volatile"
"up2_BI_bimodal","C_monomer","up1","Polymer",-0.000270350670928863,0.000272552559949755,0.000518584282995107,1.90269459619351,"Volatile"
"up2_BI_bimodal","C_plasticizer","up1","Polymer",-0.000210527959105913,0.000248768575615264,0.00053302584372966,2.14265745748376,"Volatile"
"up2_BI_bimodal","C_surfactant","up1","Surface",0.0106745747028455,0.0123131580227585,0.0173567466740575,1.40960967462425,"Volatile"
"up2_BI_bimodal","CMC","up1","Surface",-0.00054730115343924,0.000551423591674106,0.00274676550801014,4.98122595674777,"Volatile"
"up2_BI_bimodal","HLB","up1","Surface",0.000509332041012216,0.000646559253789861,0.00110465280651803,1.70850977701272,"Volatile"
"up2_BI_bimodal","MW_surfactant","up1","Surface",-0.00462262690322605,0.0074654075050924,0.0161476729009041,2.16299952680269,"Volatile"
"up2_BI_bimodal","A_molecule","up1","Surface",0.0041354278810222,0.00997331979968965,0.0198389495812789,1.98920218941503,"Volatile"
"up2_BI_bimodal","D_surf","up1","Surface",1.03042023153847e-07,3.94896845079077e-07,7.25357045774054e-07,1.83682664172413,"Volatile"
"up2_BI_bimodal","ionic_strength","up1","Surface",0.0136125580332174,0.0170592072427393,0.0233718988993197,1.3700460148444,"Volatile"
"up2_BI_bimodal","Delta_pH","up1","Surface",-0.0180322505460664,0.018112189042493,0.0178848624531285,0.987448972135214,"Complex"
"up2_BI_bimodal","template_dose","up1","Polymer",0.0424264116657144,0.0588029704838182,0.0716480848084707,1.21844328983665,"Volatile"
"up2_BI_bimodal","ALR","up2","Process",0.272610694773456,0.272610694773456,0.0933312469686888,0.342360915246735,"Complex"
"up2_BI_bimodal","P_atom_air","up2","Process",0.106269444494257,0.106269444494257,0.0581843456953633,0.547517171772811,"Complex"
"up2_BI_bimodal","P_feed","up2","Process",0.0160815399205972,0.0202582500976532,0.0201365737157939,0.993993736809806,"Complex"
"up2_BI_bimodal","mdot_L","up2","Process",-0.0120955731754082,0.0120955731754082,0.00345315007145547,0.285488750419546,"Linear"
"up2_BI_bimodal","sigma","up2","Surface",0.00295240733512428,0.00295240733512428,0.0161710009639128,5.47722557505166,"Volatile"
"up2_BI_bimodal","mu_L","up2","Polymer",-0.00503033095963816,0.00503033095963816,0.0275522573831043,5.47722557505166,"Volatile"
"up2_BI_bimodal","T_dryer_in","up2","Process",0,0,0,0,"No_interaction"
"up2_BI_bimodal","mdot_gas_dry","up2","Process",0,0,0,0,"No_interaction"
"up2_BI_bimodal","Y_in","up2","Process",0,0,0,0,"No_interaction"
"up2_BI_bimodal","t_hold","up2","Process",-0.00684512477420803,0.00684512477420803,0.0113046395466322,1.65148772586693,"Volatile"
