"output","group","factor","mu","mu.star","sigma"
"Product_Solids_MassFrac","surface","t_recover_sec",-1.48029736616688e-17,3.70074341541719e-17,7.86861367555401e-17
"Product_Solids_MassFrac","surface","I_strength",0.00717507142436001,0.00717507142436001,0.00322169615541096
"Product_Solids_MassFrac","surface","Delta_pH",-1.11022302462516e-17,8.51170985545953e-17,1.47062843601237e-16
"Product_Solids_MassFrac","surface","contact_angle_deg",0,4.44089209850063e-17,9.25185853854297e-17
"Product_Solids_MassFrac","additive","plasticizer_frac",-0.0893041438741217,0.0893041438741217,0.033496750893817
"Product_Solids_MassFrac","additive","C_monomer",-3.70074341541719e-18,3.33066907387547e-17,7.77743314992134e-17
"Product_Solids_MassFrac","additive","C_binder",-0.113924133514684,0.113924133514684,0.041544685616589
"Product_Solids_MassFrac","additive","chi_parameter",0,0,0
"Product_Solids_MassFrac","additive","S_base",0.122204902076774,0.122204902076774,0.0641933522334023
"Product_Solids_MassFrac","additive","S_ceiling",0.0727385056765339,0.0727385056765339,0.0303965333875896
"Product_Solids_MassFrac","equipment","beach_angle_deg",-0.0350566909645554,0.0350566909645554,0.0438816871558203
"Serum_Viscosity_Pa_s","process","rpm",0,0,0
"Serum_Viscosity_Pa_s","process","delta_rpm",0,0,0
"Serum_Viscosity_Pa_s","process","r_pool",0,0,0
"Serum_Viscosity_Pa_s","process","flow_rate_lpm",0,0,0
"Serum_Viscosity_Pa_s","process","feed_solid_frac",0,0,0
"Serum_Viscosity_Pa_s","process","feed_gas_frac",0,0,0
"Serum_Viscosity_Pa_s","process","pop_frac",0,0,0
"Serum_Viscosity_Pa_s","process","T_process",-0.00123643865130495,0.00123643865130495,0.000410326479318876
"Serum_Viscosity_Pa_s","process","P_feed",0,0,0
"Serum_Viscosity_Pa_s","process","gas_sat_frac",0,0,0
"Serum_Viscosity_Pa_s","process","D_b",0,0,0
"Serum_Viscosity_Pa_s","surface","HLB_value",0,0,0
"Serum_Viscosity_Pa_s","surface","surf_dose_kg_m3",0,0,0
"Serum_Viscosity_Pa_s","surface","t_recover_sec",0,0,0
"Serum_Viscosity_Pa_s","surface","I_strength",0,0,0
"Serum_Viscosity_Pa_s","surface","Delta_pH",0,0,0
"Serum_Viscosity_Pa_s","surface","contact_angle_deg",0,0,0
"Serum_Viscosity_Pa_s","additive","plasticizer_frac",0.000425694871588349,0.000425694871588349,0.000152195398782826
"Serum_Viscosity_Pa_s","additive","C_monomer",0,0,0
"Serum_Viscosity_Pa_s","additive","C_binder",0.00043800532823518,0.00043800532823518,0.000153399898412346
"Serum_Viscosity_Pa_s","additive","chi_parameter",0,0,0
"Serum_Viscosity_Pa_s","additive","S_base",0,0,0
"Serum_Viscosity_Pa_s","additive","S_ceiling",0,0,0
"Serum_Viscosity_Pa_s","equipment","beach_angle_deg",0,0,0
"Bubble_Rise_Escape","process","rpm",0,0,0
"Bubble_Rise_Escape","process","delta_rpm",0,0,0
"Bubble_Rise_Escape","process","r_pool",0,0,0
"Bubble_Rise_Escape","process","flow_rate_lpm",0,0,0
"Bubble_Rise_Escape","process","feed_solid_frac",0,0,0
"Bubble_Rise_Escape","process","feed_gas_frac",0,0,0
"Bubble_Rise_Escape","process","pop_frac",0,0,0
"Bubble_Rise_Escape","process","T_process",0,0,0
"Bubble_Rise_Escape","process","P_feed",0,0,0
"Bubble_Rise_Escape","process","gas_sat_frac",0,0,0
"Bubble_Rise_Escape","process","D_b",0,0,0
"Bubble_Rise_Escape","surface","HLB_value",0,0,0
"Bubble_Rise_Escape","surface","surf_dose_kg_m3",0,0,0
"Bubble_Rise_Escape","surface","t_recover_sec",0,0,0
"Bubble_Rise_Escape","surface","I_strength",0,0,0
"Bubble_Rise_Escape","surface","Delta_pH",0,0,0
"Bubble_Rise_Escape","surface","contact_angle_deg",0,0,0
"Bubble_Rise_Escape","additive","plasticizer_frac",0,0,0
"Bubble_Rise_Escape","additive","C_monomer",0,0,0
"Bubble_Rise_Escape","additive","C_binder",0,0,0
"Bubble_Rise_Escape","additive","chi_parameter",0,0,0
"Bubble_Rise_Escape","additive","S_base",0,0,0
"Bubble_Rise_Escape","additive","S_ceiling",0,0,0
"Bubble_Rise_Escape","equipment","beach_angle_deg",0,0,0
"Dissolved_Gas_mol_m3","process","rpm",0,0,0
"Dissolved_Gas_mol_m3","process","delta_rpm",0,0,0
"Dissolved_Gas_mol_m3","process","r_pool",0,0,0
"Dissolved_Gas_mol_m3","process","flow_rate_lpm",0,0,0
"Dissolved_Gas_mol_m3","process","feed_solid_frac",0,0,0
"Dissolved_Gas_mol_m3","process","feed_gas_frac",0,0,0
"Dissolved_Gas_mol_m3","process","pop_frac",0,0,0
"Dissolved_Gas_mol_m3","process","T_process",-0.377893135350692,0.377893135350692,0.187068097457329
"Dissolved_Gas_mol_m3","process","P_feed",0.081752874689285,0.081752874689285,0.192653113138666
"Dissolved_Gas_mol_m3","process","gas_sat_frac",0.41781598325918,0.41781598325918,0.433609712082038
"Dissolved_Gas_mol_m3","process","D_b",0,0,0
"Dissolved_Gas_mol_m3","surface","HLB_value",0,0,0
"Dissolved_Gas_mol_m3","surface","surf_dose_kg_m3",0,0,0
"Dissolved_Gas_mol_m3","surface","t_recover_sec",0,0,0
"Dissolved_Gas_mol_m3","surface","I_strength",-0.0660669155679921,0.0660669155679921,0.0757969880633959
"Dissolved_Gas_mol_m3","surface","Delta_pH",0,0,0
"Dissolved_Gas_mol_m3","surface","contact_angle_deg",0,0,0
"Dissolved_Gas_mol_m3","additive","plasticizer_frac",0,0,0
"Dissolved_Gas_mol_m3","additive","C_monomer",0,0,0
"Dissolved_Gas_mol_m3","additive","C_binder",0,0,0
"Dissolved_Gas_mol_m3","additive","chi_parameter",0,0,0
"Dissolved_Gas_mol_m3","additive","S_base",0,0,0
"Dissolved_Gas_mol_m3","additive","S_ceiling",0,0,0
"Dissolved_Gas_mol_m3","equipment","beach_angle_deg",0,0,0
"Cake_Yield_Stress_Pa","process","rpm",14.6749032728303,14.6749032728303,17.2278527779493
"Cake_Yield_Stress_Pa","process","delta_rpm",-2547.3558436432,2547.3558436432,5125.8983688926
"Cake_Yield_Stress_Pa","process","r_pool",1656.38551268619,1660.19846859227,1857.36343790734
"Cake_Yield_Stress_Pa","process","flow_rate_lpm",-3.05858375922529,3.05858375922529,8.36575990655732
"Cake_Yield_Stress_Pa","process","feed_solid_frac",-0.213459445531316,0.213459445531316,0.437309999158833
"Cake_Yield_Stress_Pa","process","feed_gas_frac",-47.2530596580594,47.2530596580594,172.238902914084
"Cake_Yield_Stress_Pa","process","pop_frac",7.81629539226236,7.81629539226236,13.7865053417349
"Cake_Yield_Stress_Pa","process","T_process",-6040.5876903813,6040.5876903813,2913.34296704703
"Cake_Yield_Stress_Pa","process","P_feed",-823.141555856881,823.141555856881,945.495492594255
"Cake_Yield_Stress_Pa","process","gas_sat_frac",-520.910379641287,520.910379641287,632.577811791857
"Cake_Yield_Stress_Pa","process","D_b",0.51936032193236,0.564666468510905,0.971188246013709
"Cake_Yield_Stress_Pa","surface","HLB_value",12.9160629060175,13.8882808441511,22.0629456221423
"Cake_Yield_Stress_Pa","surface","surf_dose_kg_m3",15.9272649142754,15.9272649142754,79.6363245713768
"Cake_Yield_Stress_Pa","surface","t_recover_sec",0,0,0
"Cake_Yield_Stress_Pa","surface","I_strength",355.403317389482,355.403317389482,208.999065041541
"Cake_Yield_Stress_Pa","surface","Delta_pH",-0.688584106631682,0.688584106631682,2.41765700976563
"Cake_Yield_Stress_Pa","surface","contact_angle_deg",1.65005899452496,6.31731340595376,12.961416199604
"Cake_Yield_Stress_Pa","additive","plasticizer_frac",-6802.41488879608,6802.41488879608,4171.76964872767
"Cake_Yield_Stress_Pa","additive","C_monomer",-207.887063234137,207.887063234137,140.47183913921
"Cake_Yield_Stress_Pa","additive","C_binder",-3320.61300558801,3320.61300558801,2417.17569838999
"Cake_Yield_Stress_Pa","additive","chi_parameter",0,0,0
"Cake_Yield_Stress_Pa","additive","S_base",4786.74402631145,4786.74402631145,2072.96033661505
"Cake_Yield_Stress_Pa","additive","S_ceiling",3879.1845697715,3879.1845697715,4469.78037387962
"Cake_Yield_Stress_Pa","equipment","beach_angle_deg",-1202.42719348857,1202.42719348857,1432.35300216673
"Paste_Viscosity_Pa_s","process","rpm",1.46749032728305,1.46749032728305,1.72278527779497
"Paste_Viscosity_Pa_s","process","delta_rpm",-254.73558436432,254.73558436432,512.58983688926
"Paste_Viscosity_Pa_s","process","r_pool",165.638551268619,166.019846859227,185.736343790734
"Paste_Viscosity_Pa_s","process","flow_rate_lpm",-0.305858375922495,0.305858375922495,0.836575990655711
"Paste_Viscosity_Pa_s","process","feed_solid_frac",-0.0213459445531517,0.0213459445531517,0.0437309999158766
"Paste_Viscosity_Pa_s","process","feed_gas_frac",-4.72530596580593,4.72530596580593,17.2238902914084
"Paste_Viscosity_Pa_s","process","pop_frac",0.781629539226221,0.781629539226221,1.37865053417346
"Paste_Viscosity_Pa_s","process","T_process",-604.05876903813,604.05876903813,291.334296704703
"Paste_Viscosity_Pa_s","process","P_feed",-82.3141555856882,82.3141555856882,94.5495492594255
"Paste_Viscosity_Pa_s","process","gas_sat_frac",-52.0910379641287,52.0910379641287,63.2577811791857
"Paste_Viscosity_Pa_s","process","D_b",0.0519360321932046,0.0564666468511234,0.0971188246014143
"Paste_Viscosity_Pa_s","surface","HLB_value",1.29160629060175,1.38882808441511,2.20629456221424
"Paste_Viscosity_Pa_s","surface","surf_dose_kg_m3",1.59272649142753,1.59272649142753,7.96363245713767
"Paste_Viscosity_Pa_s","surface","t_recover_sec",0,0,0
"Paste_Viscosity_Pa_s","surface","I_strength",35.5403317389481,35.5403317389481,20.8999065041541
"Paste_Viscosity_Pa_s","surface","Delta_pH",-0.0688584106631746,0.0688584106631746,0.241765700976584
"Paste_Viscosity_Pa_s","surface","contact_angle_deg",0.165005899452511,0.631731340595356,1.29614161996037
"Paste_Viscosity_Pa_s","additive","plasticizer_frac",-680.241488879608,680.241488879608,417.176964872767
"Paste_Viscosity_Pa_s","additive","C_monomer",-20.7887063234137,20.7887063234137,14.0471839139211
"Paste_Viscosity_Pa_s","additive","C_binder",-332.061300558801,332.061300558801,241.717569838999
"Paste_Viscosity_Pa_s","additive","chi_parameter",0,0,0
"Paste_Viscosity_Pa_s","additive","S_base",478.674402631145,478.674402631145,207.296033661505
"Paste_Viscosity_Pa_s","additive","S_ceiling",387.91845697715,387.91845697715,446.978037387962
"Paste_Viscosity_Pa_s","equipment","beach_angle_deg",-120.242719348857,120.242719348857,143.235300216673
"Spray_Visc_Ratio","process","rpm",0.00293498065456603,0.00293498065456603,0.00344557055558972
"Spray_Visc_Ratio","process","delta_rpm",-0.50947116872864,0.50947116872864,1.02517967377852
"Spray_Visc_Ratio","process","r_pool",0.331277102537238,0.332039693718454,0.371472687581469
"Spray_Visc_Ratio","process","flow_rate_lpm",-0.000611716751844919,0.000611716751844919,0.00167315198131142
"Spray_Visc_Ratio","process","feed_solid_frac",-4.26918891063721e-05,4.26918891063721e-05,8.74619998317782e-05
"Spray_Visc_Ratio","process","feed_gas_frac",-0.00945061193161199,0.00945061193161199,0.034447780582817
"Spray_Visc_Ratio","process","pop_frac",0.00156325907845266,0.00156325907845266,0.00275730106834724
"Spray_Visc_Ratio","process","T_process",-1.20811753807626,1.20811753807626,0.582668593409405
"Spray_Visc_Ratio","process","P_feed",-0.164628311171376,0.164628311171376,0.189099098518851
"Spray_Visc_Ratio","process","gas_sat_frac",-0.104182075928258,0.104182075928258,0.126515562358372
"Spray_Visc_Ratio","process","D_b",0.000103872064386697,0.000112933293702019,0.000194237649202622
"Spray_Visc_Ratio","surface","HLB_value",0.00258321258120358,0.00277765616883029,0.00441258912442866
"Spray_Visc_Ratio","surface","surf_dose_kg_m3",0.00318545298285512,0.00318545298285512,0.0159272649142756
"Spray_Visc_Ratio","surface","t_recover_sec",0,0,0
"Spray_Visc_Ratio","surface","I_strength",0.0710806634778962,0.0710806634778962,0.0417998130083081
"Spray_Visc_Ratio","surface","Delta_pH",-0.000137716821326291,0.000137716821326291,0.000483531401953057
"Spray_Visc_Ratio","surface","contact_angle_deg",0.000330011798904965,0.00126346268119063,0.00259228323992067
"Spray_Visc_Ratio","additive","plasticizer_frac",-1.36048297775922,1.36048297775922,0.834353929745534
"Spray_Visc_Ratio","additive","C_monomer",-0.0415774126468272,0.0415774126468272,0.0280943678278422
"Spray_Visc_Ratio","additive","C_binder",-0.664122601117602,0.664122601117602,0.483435139677998
"Spray_Visc_Ratio","additive","chi_parameter",0,0,0
"Spray_Visc_Ratio","additive","S_base",0.95734880526229,0.95734880526229,0.41459206732301
"Spray_Visc_Ratio","additive","S_ceiling",0.775836913954299,0.775836913954299,0.893956074775924
"Spray_Visc_Ratio","equipment","beach_angle_deg",-0.240485438697714,0.240485438697714,0.286470600433347
"Plasticizer_Retained","process","rpm",0.0281016006504984,0.0281016006504984,0.0647447264945393
"Plasticizer_Retained","process","delta_rpm",0.0669132770774414,0.0669132770774414,0.0803138459972215
"Plasticizer_Retained","process","r_pool",-0.0942584149675964,0.0944550555533376,0.145037825970074
"Plasticizer_Retained","process","flow_rate_lpm",-0.0274574472498655,0.0274574472498655,0.0944427905567138
"Plasticizer_Retained","process","feed_solid_frac",0.832282389878169,0.832282389878169,0.182376032778668
"Plasticizer_Retained","process","feed_gas_frac",0.197268568731654,0.199489876885106,0.161918989654255
"Plasticizer_Retained","process","pop_frac",-0.000141459551427518,0.000145672777953953,0.000315519241570384
"Plasticizer_Retained","process","T_process",0.0150216038550622,0.0150216038550622,0.0430448911719365
"Plasticizer_Retained","process","P_feed",-1.52655665885959e-17,1.52655665885959e-17,5.1147383521799e-17
"Plasticizer_Retained","process","gas_sat_frac",-2.26670534194303e-17,2.26670534194303e-17,6.12389874683933e-17
"Plasticizer_Retained","process","D_b",-7.18718777838606e-06,1.58200292540299e-05,3.87453368727706e-05
"Plasticizer_Retained","surface","HLB_value",-0.00161562340784089,0.00162706178051349,0.00395187380563721
"Plasticizer_Retained","surface","surf_dose_kg_m3",-0.00208159705264824,0.00208159705264824,0.0104079852632412
"Plasticizer_Retained","surface","t_recover_sec",-7.44911909933421e-12,7.71277486322219e-12,3.768607558601e-11
"Plasticizer_Retained","surface","I_strength",-0.00702449145378058,0.00702449145378058,0.0063159243008516
"Plasticizer_Retained","surface","Delta_pH",7.9179892452883e-05,8.05056238466953e-05,0.000360820284629933
"Plasticizer_Retained","surface","contact_angle_deg",0.000281052676564202,0.00071875477254416,0.00234115722408363
"Plasticizer_Retained","additive","plasticizer_frac",0.111980539392618,0.111980539392618,0.0984052290874535
"Plasticizer_Retained","additive","C_monomer",-1.64220489059138e-17,2.79868720790925e-17,6.66793379197081e-17
"Plasticizer_Retained","additive","C_binder",0.137168676904736,0.137168676904736,0.154242870239634
"Plasticizer_Retained","additive","chi_parameter",-0.066935660251629,0.0932093475710422,0.0875581149545838
"Plasticizer_Retained","additive","S_base",-0.129702229060809,0.129702229060809,0.180402148457189
"Plasticizer_Retained","additive","S_ceiling",-0.0958561268912621,0.0958561268912621,0.092462397240235
"Plasticizer_Retained","equipment","beach_angle_deg",0.0403722056379069,0.0403722056379069,0.0734124103418081
"Monomer_Retained","process","rpm",0,0,0
"Monomer_Retained","process","delta_rpm",0,0,0
"Monomer_Retained","process","r_pool",0,0,0
"Monomer_Retained","process","flow_rate_lpm",0,0,0
"Monomer_Retained","process","feed_solid_frac",0,0,0
"Monomer_Retained","process","feed_gas_frac",0,0,0
"Monomer_Retained","process","pop_frac",0,0,0
"Monomer_Retained","process","T_process",-1.05580465853647,1.05580465853647,0.448126524615854
"Monomer_Retained","process","P_feed",0,0,0
"Monomer_Retained","process","gas_sat_frac",0,0,0
"Monomer_Retained","process","D_b",0,0,0
"Monomer_Retained","surface","HLB_value",0,0,0
"Monomer_Retained","surface","surf_dose_kg_m3",0,0,0
"Monomer_Retained","surface","t_recover_sec",0,0,0
"Monomer_Retained","surface","I_strength",0,0,0
"Monomer_Retained","surface","Delta_pH",0,0,0
"Monomer_Retained","surface","contact_angle_deg",0,0,0
"Monomer_Retained","additive","plasticizer_frac",0,0,0
"Monomer_Retained","additive","C_monomer",0,0,0
"Monomer_Retained","additive","C_binder",0,0,0
"Monomer_Retained","additive","chi_parameter",0,0,0
"Monomer_Retained","additive","S_base",0,0,0
"Monomer_Retained","additive","S_ceiling",0,0,0
"Monomer_Retained","equipment","beach_angle_deg",0,0,0
"Foam_Stability","process","rpm",0,0,0
"Foam_Stability","process","delta_rpm",0,0,0
"Foam_Stability","process","r_pool",0,0,0
"Foam_Stability","process","flow_rate_lpm",0,0,0
"Foam_Stability","process","feed_solid_frac",0.0535880186967037,0.0535880186967037,0.0737650234185815
"Foam_Stability","process","feed_gas_frac",-0.028877030917303,0.0315540252279185,0.0599643875054227
"Foam_Stability","process","pop_frac",0,0,0
"Foam_Stability","process","T_process",0,0,0
"Foam_Stability","process","P_feed",0,0,0
"Foam_Stability","process","gas_sat_frac",0,0,0
"Foam_Stability","process","D_b",0.0429592052917472,0.0429592052917472,0.0586941555165265
"Foam_Stability","surface","HLB_value",0.468417743728189,0.468417743728189,0.103578292988039
"Foam_Stability","surface","surf_dose_kg_m3",-0.00158743571187296,0.00158743571187296,0.00793717855936482
"Foam_Stability","surface","t_recover_sec",0,0,0
"Foam_Stability","surface","I_strength",-0.0409772768311587,0.0409772768311587,0.0327982124553573
"Foam_Stability","surface","Delta_pH",0.0456364930928969,0.0456364930928969,0.0367199088204615
"Foam_Stability","surface","contact_angle_deg",0.0174188376953832,0.0885874590400212,0.149052649928155
"Foam_Stability","additive","plasticizer_frac",0,0,0
"Foam_Stability","additive","C_monomer",0,0,0
"Foam_Stability","additive","C_binder",0,0,0
"Foam_Stability","additive","chi_parameter",0,0,0
"Foam_Stability","additive","S_base",0,0,0
"Foam_Stability","additive","S_ceiling",0,0,0
"Foam_Stability","equipment","beach_angle_deg",0,0,0
"Foam_Drainage_Frac","process","rpm",0.383414461036612,0.383414461036612,0.418469044495774
"Foam_Drainage_Frac","process","delta_rpm",0,0,0
"Foam_Drainage_Frac","process","r_pool",-0.00319518604730151,0.0312481946529341,0.0536580502052397
"Foam_Drainage_Frac","process","flow_rate_lpm",-0.265441329062395,0.265441329062395,0.353426284123869
"Foam_Drainage_Frac","process","feed_solid_frac",0,0,0
"Foam_Drainage_Frac","process","feed_gas_frac",0.0928915580436415,0.0928915580436415,0.134381971029026
"Foam_Drainage_Frac","process","pop_frac",0,0,0
"Foam_Drainage_Frac","process","T_process",0.135752258243679,0.135752258243679,0.144304482510767
"Foam_Drainage_Frac","process","P_feed",0,0,0
"Foam_Drainage_Frac","process","gas_sat_frac",0,0,0
"Foam_Drainage_Frac","process","D_b",0.176810232302282,0.176810232302282,0.272509963208804
"Foam_Drainage_Frac","surface","HLB_value",0,0,0
"Foam_Drainage_Frac","surface","surf_dose_kg_m3",-0.00473749400584152,0.00473749400584152,0.0236874700292076
"Foam_Drainage_Frac","surface","t_recover_sec",0,0,0
"Foam_Drainage_Frac","surface","I_strength",0,0,0
"Foam_Drainage_Frac","surface","Delta_pH",0,0,0
"Foam_Drainage_Frac","surface","contact_angle_deg",0,0,0
"Foam_Drainage_Frac","additive","plasticizer_frac",-0.0454689870490898,0.0454689870490898,0.0539144610925335
"Foam_Drainage_Frac","additive","C_monomer",0,0,0
"Foam_Drainage_Frac","additive","C_binder",-0.0615119027770977,0.0615119027770977,0.0569076118350128
"Foam_Drainage_Frac","additive","chi_parameter",0,0,0
"Foam_Drainage_Frac","additive","S_base",0,0,0
"Foam_Drainage_Frac","additive","S_ceiling",0,0,0
"Foam_Drainage_Frac","equipment","beach_angle_deg",0,0,0
"Bubble_Size_um","process","rpm",32.0416509495505,32.0416509495505,20.2003569073491
"Bubble_Size_um","process","delta_rpm",0,0,0
"Bubble_Size_um","process","r_pool",-28.5183859751513,28.5183859751513,19.5178577009766
"Bubble_Size_um","process","flow_rate_lpm",-29.623395279346,29.623395279346,23.7001701495816
"Bubble_Size_um","process","feed_solid_frac",0,0,0
"Bubble_Size_um","process","feed_gas_frac",10.205294231264,10.205294231264,7.64311207508927
"Bubble_Size_um","process","pop_frac",0,0,0
"Bubble_Size_um","process","T_process",0,0,0
"Bubble_Size_um","process","P_feed",0,0,0
"Bubble_Size_um","process","gas_sat_frac",0,0,0
"Bubble_Size_um","process","D_b",107.115147141314,107.115147141314,74.6904835788665
"Bubble_Size_um","surface","HLB_value",0,0,0
"Bubble_Size_um","surface","surf_dose_kg_m3",-0.612711878928144,0.612711878928144,3.06355939464072
"Bubble_Size_um","surface","t_recover_sec",0,0,0
"Bubble_Size_um","surface","I_strength",0,0,0
"Bubble_Size_um","surface","Delta_pH",0,0,0
"Bubble_Size_um","surface","contact_angle_deg",0,0,0
"Bubble_Size_um","additive","plasticizer_frac",0,0,0
"Bubble_Size_um","additive","C_monomer",0,0,0
"Bubble_Size_um","additive","C_binder",0,0,0
"Bubble_Size_um","additive","chi_parameter",0,0,0
"Bubble_Size_um","additive","S_base",0,0,0
"Bubble_Size_um","additive","S_ceiling",0,0,0
"Bubble_Size_um","equipment","beach_angle_deg",0,0,0
"Serum_Surface_Tension_N_m","process","rpm",0,0,0
"Serum_Surface_Tension_N_m","process","delta_rpm",0,0,0
"Serum_Surface_Tension_N_m","process","r_pool",0,0,0
"Serum_Surface_Tension_N_m","process","flow_rate_lpm",0,0,0
"Serum_Surface_Tension_N_m","process","feed_solid_frac",0,0,0
"Serum_Surface_Tension_N_m","process","feed_gas_frac",0.000687165319283271,0.000687165319283271,0.00343582659641635
"Serum_Surface_Tension_N_m","process","pop_frac",0,0,0
"Serum_Surface_Tension_N_m","process","T_process",0,0,0
"Serum_Surface_Tension_N_m","process","P_feed",0,0,0
"Serum_Surface_Tension_N_m","process","gas_sat_frac",0,0,0
"Serum_Surface_Tension_N_m","process","D_b",0,0,0
"Serum_Surface_Tension_N_m","surface","HLB_value",0,0,0
"Serum_Surface_Tension_N_m","surface","surf_dose_kg_m3",-0.000687165319283271,0.000687165319283271,0.00343582659641635
"Serum_Surface_Tension_N_m","surface","t_recover_sec",0,0,0
"Serum_Surface_Tension_N_m","surface","I_strength",0,0,0
"Serum_Surface_Tension_N_m","surface","Delta_pH",0,0,0
"Serum_Surface_Tension_N_m","surface","contact_angle_deg",0,0,0
"Serum_Surface_Tension_N_m","additive","plasticizer_frac",0,0,0
"Serum_Surface_Tension_N_m","additive","C_monomer",0,0,0
"Serum_Surface_Tension_N_m","additive","C_binder",0,0,0
"Serum_Surface_Tension_N_m","additive","chi_parameter",0,0,0
"Serum_Surface_Tension_N_m","additive","S_base",0,0,0
"Serum_Surface_Tension_N_m","additive","S_ceiling",0,0,0
"Serum_Surface_Tension_N_m","equipment","beach_angle_deg",0,0,0
"Centrate_Foam_Ratio","process","rpm",0.158141000569054,0.158820938498769,0.441484127854881
"Centrate_Foam_Ratio","process","delta_rpm",286.362854391067,286.362854391067,1049.31509731889
"Centrate_Foam_Ratio","process","r_pool",-260.633922935888,260.635823231542,934.468402326813
"Centrate_Foam_Ratio","process","flow_rate_lpm",32.0135927049373,32.4340943762817,161.16448909982
"Centrate_Foam_Ratio","process","feed_solid_frac",278.204228869221,278.204228869221,1078.08617494632
"Centrate_Foam_Ratio","process","feed_gas_frac",215.584778189921,215.916116403943,560.158060517615
"Centrate_Foam_Ratio","process","pop_frac",-0.0177883061195918,0.0177883061195918,0.0318100560248909
"Centrate_Foam_Ratio","process","T_process",0.0835542742217427,0.0841009475953819,0.22621694840415
"Centrate_Foam_Ratio","process","P_feed",-1.70234197109191e-16,1.85037170770859e-16,6.08844465177656e-16
"Centrate_Foam_Ratio","process","gas_sat_frac",-8.51170985545953e-16,8.65973959207622e-16,2.15788568304631e-15
"Centrate_Foam_Ratio","process","D_b",28.8369627086886,28.8369627086886,107.604669177068
"Centrate_Foam_Ratio","surface","HLB_value",5.52441757724997,9.71410357856904,30.5862883680268
"Centrate_Foam_Ratio","surface","surf_dose_kg_m3",191.756896022364,191.756896022364,681.167622190628
"Centrate_Foam_Ratio","surface","t_recover_sec",-2.30278344541072e-10,2.30292200124419e-10,1.14829600035604e-09
"Centrate_Foam_Ratio","surface","I_strength",-0.0980437625139837,0.0980437625139837,0.296120270028035
"Centrate_Foam_Ratio","surface","Delta_pH",0.00055797674504489,0.00055797674504489,0.00178163206773435
"Centrate_Foam_Ratio","surface","contact_angle_deg",-0.0101679721079841,0.0301681669153408,0.0681252975080549
"Centrate_Foam_Ratio","additive","plasticizer_frac",10.0733591981899,10.0733591981899,38.2301101538646
"Centrate_Foam_Ratio","additive","C_monomer",-2.07241631263363e-16,2.66453525910038e-16,7.25194642938943e-16
"Centrate_Foam_Ratio","additive","C_binder",102.381483835399,102.381483835399,481.644508707603
"Centrate_Foam_Ratio","additive","chi_parameter",0,0,0
"Centrate_Foam_Ratio","additive","S_base",-76.3988349537708,76.3988349537708,375.22739912013
"Centrate_Foam_Ratio","additive","S_ceiling",-167.695949229905,167.695949229905,582.698798187656
"Centrate_Foam_Ratio","equipment","beach_angle_deg",163.682719757436,163.682719757436,569.555597538793
