"output","group","factor","mu","mu.star","sigma"
"Spray_Visc_Ratio","process","rpm",0.00249776115547746,0.00249776115547746,0.00319878839910379
"Spray_Visc_Ratio","process","delta_rpm",-0.451837695722584,0.451837695722584,0.648576202979106
"Spray_Visc_Ratio","process","r_pool",0.400861605549308,0.401148182895078,0.449087201826353
"Spray_Visc_Ratio","process","flow_rate_lpm",-0.000134988757070313,0.000134988757070313,0.00028986133076013
"Spray_Visc_Ratio","process","feed_solid_frac",-2.34569150263653e-05,2.34569150263653e-05,3.68306914192189e-05
"Spray_Visc_Ratio","process","feed_gas_frac",-0.0018982970991809,0.0018982970991809,0.00329117523413692
"Spray_Visc_Ratio","process","pop_frac",0.00125724302690096,0.00125724302690096,0.00224356227537464
"Spray_Visc_Ratio","process","T_process",-0.905371413089069,0.905371413089069,0.439166608148789
"Spray_Visc_Ratio","process","P_feed",-0.125399801474106,0.125399801474106,0.151749161725283
"Spray_Visc_Ratio","process","gas_sat_frac",-0.103573508407902,0.103573508407902,0.0952285139938546
"Spray_Visc_Ratio","process","D_b",0.000163084593428664,0.000184005528699061,0.00041650364537013
"Spray_Visc_Ratio","surface","HLB_value",0.00212266164653781,0.00212266164653781,0.00316881836980594
"Spray_Visc_Ratio","surface","surf_dose_kg_m3",0,0,0
"Spray_Visc_Ratio","surface","t_recover_sec",0,0,0
"Spray_Visc_Ratio","surface","I_strength",0.0565328496156593,0.0565328496156593,0.0395024064881724
"Spray_Visc_Ratio","surface","Delta_pH",-4.0768980226306e-05,4.0768980226306e-05,0.000127912880283527
"Spray_Visc_Ratio","surface","contact_angle_deg",-0.000677368384176683,0.00117693462551536,0.00231171403818333
"Spray_Visc_Ratio","additive","plasticizer_frac",-0.954230650722844,0.954230650722844,0.5352120731189
"Spray_Visc_Ratio","additive","C_monomer",-0.0451764991790223,0.0451764991790223,0.0329745623377747
"Spray_Visc_Ratio","additive","C_binder",-0.618528826404531,0.618528826404531,0.335661339478025
"Spray_Visc_Ratio","additive","chi_parameter",0,0,0
"Plasticizer_Retained","process","rpm",0.0346217107901318,0.0346217107901318,0.0676131756575675
"Plasticizer_Retained","process","delta_rpm",0.0619812899560377,0.0619812899560377,0.0569312232676393
"Plasticizer_Retained","process","r_pool",-0.0659357699784669,0.0699631161420614,0.101108073199045
"Plasticizer_Retained","process","flow_rate_lpm",-0.066950031274528,0.066950031274528,0.0957373895306429
"Plasticizer_Retained","process","feed_solid_frac",0.498119278429054,0.591853536729529,0.389147385585995
"Plasticizer_Retained","process","feed_gas_frac",0.178306893228487,0.194539272328704,0.12050337912573
"Plasticizer_Retained","process","pop_frac",-0.0220670696400823,0.0220670696400823,0.0581206082253357
"Plasticizer_Retained","process","T_process",0.0505669170611958,0.0505669170611958,0.052692759545418
"Plasticizer_Retained","process","P_feed",-9.25185853854297e-18,6.10622663543836e-17,1.28086181521006e-16
"Plasticizer_Retained","process","gas_sat_frac",-1.29526019539602e-17,3.51570624464633e-17,7.73143964696649e-17
"Plasticizer_Retained","process","D_b",-0.000563909342068869,0.00299487321511778,0.00876579863094332
"Plasticizer_Retained","surface","HLB_value",-0.0251528383524105,0.0251528383524105,0.0488357812758401
"Plasticizer_Retained","surface","surf_dose_kg_m3",0,0,0
"Plasticizer_Retained","surface","t_recover_sec",-3.02492995466845e-10,3.02505888856904e-10,1.51249833238285e-09
"Plasticizer_Retained","surface","I_strength",-0.00844514716191617,0.00844514716191617,0.00670942163747571
"Plasticizer_Retained","surface","Delta_pH",9.55078053835823e-05,9.55078053835823e-05,0.000163294236864683
"Plasticizer_Retained","surface","contact_angle_deg",-0.0106043430036924,0.0210164582123906,0.0586638753253097
"Plasticizer_Retained","additive","plasticizer_frac",-0.0255472495338675,0.114673550521583,0.160553103974584
"Plasticizer_Retained","additive","C_monomer",3.70074341541719e-18,4.81096644004235e-17,9.62222940944298e-17
"Plasticizer_Retained","additive","C_binder",0.122929204368919,0.122929204368919,0.0746082231164966
"Plasticizer_Retained","additive","chi_parameter",-0.0607058280731281,0.0974820771553747,0.0887845461639491
"Monomer_Retained","process","rpm",0,0,0
"Monomer_Retained","process","delta_rpm",0,0,0
"Monomer_Retained","process","r_pool",0,0,0
"Monomer_Retained","process","flow_rate_lpm",0,0,0
"Monomer_Retained","process","feed_solid_frac",0,0,0
"Monomer_Retained","process","feed_gas_frac",0,0,0
"Monomer_Retained","process","pop_frac",0,0,0
"Monomer_Retained","process","T_process",-1.19828339461213,1.19828339461213,0.354963360783583
"Monomer_Retained","process","P_feed",0,0,0
"Monomer_Retained","process","gas_sat_frac",0,0,0
"Monomer_Retained","process","D_b",0,0,0
"Monomer_Retained","surface","HLB_value",0,0,0
"Monomer_Retained","surface","surf_dose_kg_m3",0,0,0
"Monomer_Retained","surface","t_recover_sec",0,0,0
"Monomer_Retained","surface","I_strength",0,0,0
"Monomer_Retained","surface","Delta_pH",0,0,0
"Monomer_Retained","surface","contact_angle_deg",0,0,0
"Monomer_Retained","additive","plasticizer_frac",0,0,0
"Monomer_Retained","additive","C_monomer",0,0,0
"Monomer_Retained","additive","C_binder",0,0,0
"Monomer_Retained","additive","chi_parameter",0,0,0
"Foam_Stability","process","rpm",0,0,0
"Foam_Stability","process","delta_rpm",0,0,0
"Foam_Stability","process","r_pool",0,0,0
"Foam_Stability","process","flow_rate_lpm",7.40148683083438e-18,7.40148683083438e-18,3.70074341541719e-17
"Foam_Stability","process","feed_solid_frac",0.0632855777010844,0.0632855777010844,0.0706332448281423
"Foam_Stability","process","feed_gas_frac",-0.052347076026409,0.052347076026409,0.0642206227915644
"Foam_Stability","process","pop_frac",0,0,0
"Foam_Stability","process","T_process",0,0,0
"Foam_Stability","process","P_feed",0,0,0
"Foam_Stability","process","gas_sat_frac",0,0,0
"Foam_Stability","process","D_b",0.0628601922095383,0.0628601922095383,0.0682634220651121
"Foam_Stability","surface","HLB_value",0.506365726484017,0.506365726484017,0.110259227377733
"Foam_Stability","surface","surf_dose_kg_m3",0,0,0
"Foam_Stability","surface","t_recover_sec",0,0,0
"Foam_Stability","surface","I_strength",-0.0328966601564574,0.0328966601564574,0.0265658446939096
"Foam_Stability","surface","Delta_pH",0.0388838000804975,0.0388838000804975,0.0283320878727389
"Foam_Stability","surface","contact_angle_deg",0.00791974779996171,0.0676157658424686,0.128931907533197
"Foam_Stability","additive","plasticizer_frac",0,0,0
"Foam_Stability","additive","C_monomer",0,0,0
"Foam_Stability","additive","C_binder",0,0,0
"Foam_Stability","additive","chi_parameter",0,0,0
"Foam_Drainage_Frac","process","rpm",0.282930922958596,0.282930922958596,0.378884953512928
"Foam_Drainage_Frac","process","delta_rpm",0,0,0
"Foam_Drainage_Frac","process","r_pool",-0.0164040727316347,0.018570261106961,0.0348925998068718
"Foam_Drainage_Frac","process","flow_rate_lpm",-0.203517176463925,0.203517176463925,0.281534338077436
"Foam_Drainage_Frac","process","feed_solid_frac",-7.40148683083438e-18,7.40148683083438e-18,3.70074341541719e-17
"Foam_Drainage_Frac","process","feed_gas_frac",0.044708591954799,0.044708591954799,0.0891671397299495
"Foam_Drainage_Frac","process","pop_frac",0,0,0
"Foam_Drainage_Frac","process","T_process",0.085037171556124,0.085037171556124,0.135550863961194
"Foam_Drainage_Frac","process","P_feed",0,0,0
"Foam_Drainage_Frac","process","gas_sat_frac",0,0,0
"Foam_Drainage_Frac","process","D_b",0.194655183013265,0.194655183013265,0.310147573063478
"Foam_Drainage_Frac","surface","HLB_value",0,0,0
"Foam_Drainage_Frac","surface","surf_dose_kg_m3",0,0,0
"Foam_Drainage_Frac","surface","t_recover_sec",0,0,0
"Foam_Drainage_Frac","surface","I_strength",0,0,0
"Foam_Drainage_Frac","surface","Delta_pH",0,0,0
"Foam_Drainage_Frac","surface","contact_angle_deg",0,0,0
"Foam_Drainage_Frac","additive","plasticizer_frac",-0.0229091360739034,0.0229091360739034,0.0399515355682878
"Foam_Drainage_Frac","additive","C_monomer",0,0,0
"Foam_Drainage_Frac","additive","C_binder",-0.0343637448551702,0.0343637448551702,0.0530173366663754
"Foam_Drainage_Frac","additive","chi_parameter",0,0,0
"Bubble_Size_um","process","rpm",32.7317979548898,32.7317979548898,23.5267345519648
"Bubble_Size_um","process","delta_rpm",0,0,0
"Bubble_Size_um","process","r_pool",-19.728913822898,19.728913822898,14.2111644937999
"Bubble_Size_um","process","flow_rate_lpm",-30.252685911582,30.252685911582,20.0263535297496
"Bubble_Size_um","process","feed_solid_frac",-4.736951571734e-16,4.736951571734e-16,2.368475785867e-15
"Bubble_Size_um","process","feed_gas_frac",10.1611106621064,10.1611106621064,7.82729049357097
"Bubble_Size_um","process","pop_frac",0,0,0
"Bubble_Size_um","process","T_process",0,0,0
"Bubble_Size_um","process","P_feed",0,0,0
"Bubble_Size_um","process","gas_sat_frac",0,0,0
"Bubble_Size_um","process","D_b",126.131344848729,126.131344848729,74.9609363216766
"Bubble_Size_um","surface","HLB_value",0,0,0
"Bubble_Size_um","surface","surf_dose_kg_m3",0,0,0
"Bubble_Size_um","surface","t_recover_sec",0,0,0
"Bubble_Size_um","surface","I_strength",0,0,0
"Bubble_Size_um","surface","Delta_pH",0,0,0
"Bubble_Size_um","surface","contact_angle_deg",0,0,0
"Bubble_Size_um","additive","plasticizer_frac",0,0,0
"Bubble_Size_um","additive","C_monomer",0,0,0
"Bubble_Size_um","additive","C_binder",0,0,0
"Bubble_Size_um","additive","chi_parameter",0,0,0
"Serum_Surface_Tension_N_m","process","rpm",0,0,0
"Serum_Surface_Tension_N_m","process","delta_rpm",0,0,0
"Serum_Surface_Tension_N_m","process","r_pool",0,0,0
"Serum_Surface_Tension_N_m","process","flow_rate_lpm",0,0,0
"Serum_Surface_Tension_N_m","process","feed_solid_frac",0,0,0
"Serum_Surface_Tension_N_m","process","feed_gas_frac",0,0,0
"Serum_Surface_Tension_N_m","process","pop_frac",0,0,0
"Serum_Surface_Tension_N_m","process","T_process",0,0,0
"Serum_Surface_Tension_N_m","process","P_feed",0,0,0
"Serum_Surface_Tension_N_m","process","gas_sat_frac",0,0,0
"Serum_Surface_Tension_N_m","process","D_b",0,0,0
"Serum_Surface_Tension_N_m","surface","HLB_value",0,0,0
"Serum_Surface_Tension_N_m","surface","surf_dose_kg_m3",0,0,0
"Serum_Surface_Tension_N_m","surface","t_recover_sec",0,0,0
"Serum_Surface_Tension_N_m","surface","I_strength",0,0,0
"Serum_Surface_Tension_N_m","surface","Delta_pH",0,0,0
"Serum_Surface_Tension_N_m","surface","contact_angle_deg",0,0,0
"Serum_Surface_Tension_N_m","additive","plasticizer_frac",0,0,0
"Serum_Surface_Tension_N_m","additive","C_monomer",0,0,0
"Serum_Surface_Tension_N_m","additive","C_binder",0,0,0
"Serum_Surface_Tension_N_m","additive","chi_parameter",0,0,0
"Centrate_Foam_Ratio","process","rpm",1.45283990020852,1.45283990020852,3.38403907609399
"Centrate_Foam_Ratio","process","delta_rpm",89.7850859312222,89.7850859312222,442.698948114871
"Centrate_Foam_Ratio","process","r_pool",-91.973778662427,92.0494307128965,456.154432671162
"Centrate_Foam_Ratio","process","flow_rate_lpm",-29.2420672749568,29.2420672749568,86.666512097433
"Centrate_Foam_Ratio","process","feed_solid_frac",113.23777803213,114.450750302481,460.198428058167
"Centrate_Foam_Ratio","process","feed_gas_frac",116.378157937432,116.458371522816,549.607389631957
"Centrate_Foam_Ratio","process","pop_frac",-162.471892659281,162.471892659281,810.829993819134
"Centrate_Foam_Ratio","process","T_process",164.772939252311,164.772939252311,814.134777086566
"Centrate_Foam_Ratio","process","P_feed",-8.32667268468867e-15,1.40702264654162e-14,5.0179542528383e-14
"Centrate_Foam_Ratio","process","gas_sat_frac",6.66133814775094e-17,4.36687723019228e-16,1.38559774023599e-15
"Centrate_Foam_Ratio","process","D_b",3.8954261699117,4.70059789014512,13.4073545241077
"Centrate_Foam_Ratio","surface","HLB_value",-109.051770368386,110.344182358473,542.684945754039
"Centrate_Foam_Ratio","surface","surf_dose_kg_m3",15.6207482183893,15.6207482183893,33.5463412802451
"Centrate_Foam_Ratio","surface","t_recover_sec",-2.4063081527359e-09,2.40705697596155e-09,1.20334905205267e-08
"Centrate_Foam_Ratio","surface","I_strength",-0.116929856911463,0.116929856911463,0.240568287014467
"Centrate_Foam_Ratio","surface","Delta_pH",0.00462320782602385,0.00462320782602385,0.0138588404309527
"Centrate_Foam_Ratio","surface","contact_angle_deg",-1.71308196823271,1.87506866655261,8.87094182558246
"Centrate_Foam_Ratio","additive","plasticizer_frac",-0.996991793620344,1.9188404819724,4.64469738794032
"Centrate_Foam_Ratio","additive","C_monomer",-6.99440505513849e-15,7.21644966006352e-15,3.55517837990673e-14
"Centrate_Foam_Ratio","additive","C_binder",7.13196248886317,7.13196248886317,15.8912949505248
"Centrate_Foam_Ratio","additive","chi_parameter",0,0,0
