"output","group","factor","mu","mu.star","sigma"
"Plasticizer_Retained","process","rpm",0.0529471194875896,0.0529471194875896,0.0807704015755672
"Plasticizer_Retained","process","delta_rpm",0.060472046971478,0.060472046971478,0.0548636972028937
"Plasticizer_Retained","process","r_pool",-0.0672255325706878,0.0692049600557049,0.0991360265045388
"Plasticizer_Retained","process","flow_rate_lpm",-0.0684359208329372,0.0684359208329372,0.0965061206041255
"Plasticizer_Retained","process","feed_solid_frac",0.472226446361441,0.567492972593137,0.38331382197934
"Plasticizer_Retained","process","feed_gas_frac",0.12878992988806,0.181774996682293,0.15046392482156
"Plasticizer_Retained","process","pop_frac",-0.00088518240490903,0.00088518240490903,0.00296909577819924
"Plasticizer_Retained","process","T_process",0.0481090241870064,0.0481090241870064,0.0496053035365966
"Plasticizer_Retained","process","P_feed",-1.48029736616688e-17,2.96059473233375e-17,9.12766688587057e-17
"Plasticizer_Retained","process","gas_sat_frac",-5.55111512312578e-18,2.03540887847945e-17,5.71572202927172e-17
"Plasticizer_Retained","process","D_b",-0.00118940565085571,0.00118940582789662,0.0037325971222486
"Plasticizer_Retained","surface","HLB_value",0.000651458153083242,0.00065145815308786,0.00199507310766542
"Plasticizer_Retained","surface","surf_dose_kg_m3",0,0,0
"Plasticizer_Retained","surface","t_recover_sec",-3.02610668005225e-10,3.02631251540101e-10,1.51310672184926e-09
"Plasticizer_Retained","surface","I_strength",-0.00807307748264111,0.00807307748264111,0.00616212267973205
"Plasticizer_Retained","surface","Delta_pH",3.76981230829632e-05,3.76981611473148e-05,0.000130926552626295
"Plasticizer_Retained","surface","contact_angle_deg",-4.47696536850228e-05,4.48674764050472e-05,0.000185839117888419
"Plasticizer_Retained","additive","plasticizer_frac",-0.0352963613408722,0.111130231921345,0.15547678839421
"Plasticizer_Retained","additive","C_monomer",7.40148683083438e-18,5.18104078158406e-17,1.06563847518831e-16
"Plasticizer_Retained","additive","C_binder",0.117898137236623,0.117898137236623,0.067126298076823
"Plasticizer_Retained","additive","chi_parameter",-0.0603864719154135,0.0966633760002298,0.0881264271695024
"Monomer_Retained","process","rpm",0,0,0
"Monomer_Retained","process","delta_rpm",0,0,0
"Monomer_Retained","process","r_pool",0,0,0
"Monomer_Retained","process","flow_rate_lpm",0,0,0
"Monomer_Retained","process","feed_solid_frac",0,0,0
"Monomer_Retained","process","feed_gas_frac",0,0,0
"Monomer_Retained","process","pop_frac",0,0,0
"Monomer_Retained","process","T_process",-1.19828339461213,1.19828339461213,0.354963360783583
"Monomer_Retained","process","P_feed",0,0,0
"Monomer_Retained","process","gas_sat_frac",0,0,0
"Monomer_Retained","process","D_b",0,0,0
"Monomer_Retained","surface","HLB_value",0,0,0
"Monomer_Retained","surface","surf_dose_kg_m3",0,0,0
"Monomer_Retained","surface","t_recover_sec",0,0,0
"Monomer_Retained","surface","I_strength",0,0,0
"Monomer_Retained","surface","Delta_pH",0,0,0
"Monomer_Retained","surface","contact_angle_deg",0,0,0
"Monomer_Retained","additive","plasticizer_frac",0,0,0
"Monomer_Retained","additive","C_monomer",0,0,0
"Monomer_Retained","additive","C_binder",0,0,0
"Monomer_Retained","additive","chi_parameter",0,0,0
"Foam_Stability","process","rpm",0,0,0
"Foam_Stability","process","delta_rpm",0,0,0
"Foam_Stability","process","r_pool",0,0,0
"Foam_Stability","process","flow_rate_lpm",7.40148683083438e-18,7.40148683083438e-18,3.70074341541719e-17
"Foam_Stability","process","feed_solid_frac",0.0632855777010844,0.0632855777010844,0.0706332448281423
"Foam_Stability","process","feed_gas_frac",-0.052347076026409,0.052347076026409,0.0642206227915644
"Foam_Stability","process","pop_frac",0,0,0
"Foam_Stability","process","T_process",0,0,0
"Foam_Stability","process","P_feed",0,0,0
"Foam_Stability","process","gas_sat_frac",0,0,0
"Foam_Stability","process","D_b",0.0628601922095383,0.0628601922095383,0.0682634220651121
"Foam_Stability","surface","HLB_value",0.506365726484017,0.506365726484017,0.110259227377733
"Foam_Stability","surface","surf_dose_kg_m3",0,0,0
"Foam_Stability","surface","t_recover_sec",0,0,0
"Foam_Stability","surface","I_strength",-0.0328966601564574,0.0328966601564574,0.0265658446939096
"Foam_Stability","surface","Delta_pH",0.0388838000804975,0.0388838000804975,0.0283320878727389
"Foam_Stability","surface","contact_angle_deg",0.00791974779996171,0.0676157658424686,0.128931907533197
"Foam_Stability","additive","plasticizer_frac",0,0,0
"Foam_Stability","additive","C_monomer",0,0,0
"Foam_Stability","additive","C_binder",0,0,0
"Foam_Stability","additive","chi_parameter",0,0,0
"Foam_Drainage_Frac","process","rpm",0.282930922958596,0.282930922958596,0.378884953512928
"Foam_Drainage_Frac","process","delta_rpm",0,0,0
"Foam_Drainage_Frac","process","r_pool",-0.0164040727316347,0.018570261106961,0.0348925998068718
"Foam_Drainage_Frac","process","flow_rate_lpm",-0.203517176463925,0.203517176463925,0.281534338077436
"Foam_Drainage_Frac","process","feed_solid_frac",-7.40148683083438e-18,7.40148683083438e-18,3.70074341541719e-17
"Foam_Drainage_Frac","process","feed_gas_frac",0.044708591954799,0.044708591954799,0.0891671397299495
"Foam_Drainage_Frac","process","pop_frac",0,0,0
"Foam_Drainage_Frac","process","T_process",0.085037171556124,0.085037171556124,0.135550863961194
"Foam_Drainage_Frac","process","P_feed",0,0,0
"Foam_Drainage_Frac","process","gas_sat_frac",0,0,0
"Foam_Drainage_Frac","process","D_b",0.194655183013265,0.194655183013265,0.310147573063478
"Foam_Drainage_Frac","surface","HLB_value",0,0,0
"Foam_Drainage_Frac","surface","surf_dose_kg_m3",0,0,0
"Foam_Drainage_Frac","surface","t_recover_sec",0,0,0
"Foam_Drainage_Frac","surface","I_strength",0,0,0
"Foam_Drainage_Frac","surface","Delta_pH",0,0,0
"Foam_Drainage_Frac","surface","contact_angle_deg",0,0,0
"Foam_Drainage_Frac","additive","plasticizer_frac",-0.0229091360739034,0.0229091360739034,0.0399515355682878
"Foam_Drainage_Frac","additive","C_monomer",0,0,0
"Foam_Drainage_Frac","additive","C_binder",-0.0343637448551702,0.0343637448551702,0.0530173366663754
"Foam_Drainage_Frac","additive","chi_parameter",0,0,0
"Bubble_Size_um","process","rpm",32.7317979548898,32.7317979548898,23.5267345519648
"Bubble_Size_um","process","delta_rpm",0,0,0
"Bubble_Size_um","process","r_pool",-19.728913822898,19.728913822898,14.2111644937999
"Bubble_Size_um","process","flow_rate_lpm",-30.252685911582,30.252685911582,20.0263535297496
"Bubble_Size_um","process","feed_solid_frac",-4.736951571734e-16,4.736951571734e-16,2.368475785867e-15
"Bubble_Size_um","process","feed_gas_frac",10.1611106621064,10.1611106621064,7.82729049357097
"Bubble_Size_um","process","pop_frac",0,0,0
"Bubble_Size_um","process","T_process",0,0,0
"Bubble_Size_um","process","P_feed",0,0,0
"Bubble_Size_um","process","gas_sat_frac",0,0,0
"Bubble_Size_um","process","D_b",126.131344848729,126.131344848729,74.9609363216766
"Bubble_Size_um","surface","HLB_value",0,0,0
"Bubble_Size_um","surface","surf_dose_kg_m3",0,0,0
"Bubble_Size_um","surface","t_recover_sec",0,0,0
"Bubble_Size_um","surface","I_strength",0,0,0
"Bubble_Size_um","surface","Delta_pH",0,0,0
"Bubble_Size_um","surface","contact_angle_deg",0,0,0
"Bubble_Size_um","additive","plasticizer_frac",0,0,0
"Bubble_Size_um","additive","C_monomer",0,0,0
"Bubble_Size_um","additive","C_binder",0,0,0
"Bubble_Size_um","additive","chi_parameter",0,0,0
"Serum_Surface_Tension_N_m","process","rpm",0,0,0
"Serum_Surface_Tension_N_m","process","delta_rpm",0,0,0
"Serum_Surface_Tension_N_m","process","r_pool",0,0,0
"Serum_Surface_Tension_N_m","process","flow_rate_lpm",0,0,0
"Serum_Surface_Tension_N_m","process","feed_solid_frac",0,0,0
"Serum_Surface_Tension_N_m","process","feed_gas_frac",0,0,0
"Serum_Surface_Tension_N_m","process","pop_frac",0,0,0
"Serum_Surface_Tension_N_m","process","T_process",0,0,0
"Serum_Surface_Tension_N_m","process","P_feed",0,0,0
"Serum_Surface_Tension_N_m","process","gas_sat_frac",0,0,0
"Serum_Surface_Tension_N_m","process","D_b",0,0,0
"Serum_Surface_Tension_N_m","surface","HLB_value",0,0,0
"Serum_Surface_Tension_N_m","surface","surf_dose_kg_m3",0,0,0
"Serum_Surface_Tension_N_m","surface","t_recover_sec",0,0,0
"Serum_Surface_Tension_N_m","surface","I_strength",0,0,0
"Serum_Surface_Tension_N_m","surface","Delta_pH",0,0,0
"Serum_Surface_Tension_N_m","surface","contact_angle_deg",0,0,0
"Serum_Surface_Tension_N_m","additive","plasticizer_frac",0,0,0
"Serum_Surface_Tension_N_m","additive","C_monomer",0,0,0
"Serum_Surface_Tension_N_m","additive","C_binder",0,0,0
"Serum_Surface_Tension_N_m","additive","chi_parameter",0,0,0
"Centrate_Foam_Ratio","process","rpm",1.3836532534345,1.3836532534345,3.09511289919185
"Centrate_Foam_Ratio","process","delta_rpm",89.7958282079695,89.7958282079695,443.519555482435
"Centrate_Foam_Ratio","process","r_pool",-91.9501588329861,91.9970817370736,456.16428233261
"Centrate_Foam_Ratio","process","flow_rate_lpm",-27.0873495787638,27.0873495787638,87.5794959373847
"Centrate_Foam_Ratio","process","feed_solid_frac",111.632606390752,112.846210874739,460.490880151271
"Centrate_Foam_Ratio","process","feed_gas_frac",1.59555339242913,1.85512338066926,3.40435500512452
"Centrate_Foam_Ratio","process","pop_frac",-0.132288900978783,0.132288900978783,0.626116359262509
"Centrate_Foam_Ratio","process","T_process",2.9094950512438,2.9094950512438,7.03220674974218
"Centrate_Foam_Ratio","process","P_feed",4.29286236188394e-16,1.49510033982854e-15,5.39649099734346e-15
"Centrate_Foam_Ratio","process","gas_sat_frac",1.73934940524608e-16,2.99760216648792e-16,7.5744795026397e-16
"Centrate_Foam_Ratio","process","D_b",2.87969231326891,2.92243818317663,10.8980114117429
"Centrate_Foam_Ratio","surface","HLB_value",0.76735222907209,0.76735222907209,2.91583517993262
"Centrate_Foam_Ratio","surface","surf_dose_kg_m3",14.8856695634444,14.8856695634444,33.4382726736086
"Centrate_Foam_Ratio","surface","t_recover_sec",-2.40555046993052e-09,2.40626597166245e-09,1.20296151903587e-08
"Centrate_Foam_Ratio","surface","I_strength",-0.0800660823663778,0.0800660823663778,0.128547606554389
"Centrate_Foam_Ratio","surface","Delta_pH",0.000367391141910467,0.000367391935430739,0.00118938300733378
"Centrate_Foam_Ratio","surface","contact_angle_deg",-0.00121550996934263,0.0012217776142831,0.00395349558212587
"Centrate_Foam_Ratio","additive","plasticizer_frac",-1.06059182239202,1.78376278174346,4.26233494035299
"Centrate_Foam_Ratio","additive","C_monomer",9.39988827515966e-16,1.17683640610267e-15,2.88638216797049e-15
"Centrate_Foam_Ratio","additive","C_binder",5.59433880151456,5.59433880151456,11.2640617803337
"Centrate_Foam_Ratio","additive","chi_parameter",0,0,0
