"output","group","factor","mu","mu.star","sigma"
"Serum_Surface_Tension_N_m","surface","Delta_pH",0,0,0
"Serum_Surface_Tension_N_m","surface","contact_angle_deg",0,0,0
"Serum_Surface_Tension_N_m","additive","plasticizer_frac",0,0,0
"Serum_Surface_Tension_N_m","additive","C_monomer",0,0,0
"Serum_Surface_Tension_N_m","additive","C_binder",0,0,0
"Serum_Surface_Tension_N_m","additive","chi_parameter",0,0,0
"Centrate_Foam_Ratio","process","rpm",-0.00472847899403227,0.00566565717466695,0.00873340127967167
"Centrate_Foam_Ratio","process","delta_rpm",0.0500044450153863,0.0500044450153863,0.0923811315193316
"Centrate_Foam_Ratio","process","r_pool",-0.101406135558671,0.101490486245351,0.180264457915799
"Centrate_Foam_Ratio","process","flow_rate_lpm",0.00315657419033909,0.00689237071457171,0.015247553878539
"Centrate_Foam_Ratio","process","feed_solid_frac",0.0518748183003735,0.0996465457708064,0.181964132620553
"Centrate_Foam_Ratio","process","feed_gas_frac",-0.249768290010232,0.249768290010232,0.221335145284872
"Centrate_Foam_Ratio","process","pop_frac",-0.00287739650317569,0.00287739650317569,0.0106577970216511
"Centrate_Foam_Ratio","process","T_process",-0.00296631991408285,0.00819897989007318,0.022973010031327
"Centrate_Foam_Ratio","process","P_feed",0.00044181903412571,0.00044181903412571,0.000596811072123657
"Centrate_Foam_Ratio","process","gas_sat_frac",0.000331186205251275,0.000331186205251275,0.000582326491230692
"Centrate_Foam_Ratio","process","D_b",0.280339798255325,0.280339798255325,0.262765853050739
"Centrate_Foam_Ratio","surface","HLB_value",0.0727066508180414,0.0727066508180414,0.0635872210149074
"Centrate_Foam_Ratio","surface","surf_dose_kg_m3",3.67943752379463,3.67943752379463,1.09115210446383
"Centrate_Foam_Ratio","surface","t_recover_sec",-7.43387573720611e-12,7.43547445836157e-12,3.71735421281787e-11
"Centrate_Foam_Ratio","surface","I_strength",-0.00814810015742155,0.00814810015742155,0.0098666996349485
"Centrate_Foam_Ratio","surface","Delta_pH",1.1603710129704e-05,1.16037224271189e-05,3.0800383256643e-05
"Centrate_Foam_Ratio","surface","contact_angle_deg",-1.74491103335635e-05,1.81805542694794e-05,7.31557886892789e-05
"Centrate_Foam_Ratio","additive","plasticizer_frac",-0.0126695230781806,0.0215026976802617,0.041389448644238
"Centrate_Foam_Ratio","additive","C_monomer",0.000400031693109045,0.000400031693109045,0.000644941000631531
"Centrate_Foam_Ratio","additive","C_binder",0.0128291043631701,0.0128291043631701,0.015872574679953
"Centrate_Foam_Ratio","additive","chi_parameter",0,0,0
