"output","group","factor","mu","mu.star","sigma"
"Foam_Drainage_Frac","process","r_pool",-0.0164040727316347,0.018570261106961,0.0348925998068718
"Foam_Drainage_Frac","process","flow_rate_lpm",-0.203517176463925,0.203517176463925,0.281534338077436
"Foam_Drainage_Frac","process","feed_solid_frac",-7.40148683083438e-18,7.40148683083438e-18,3.70074341541719e-17
"Foam_Drainage_Frac","process","feed_gas_frac",0.044708591954799,0.044708591954799,0.0891671397299495
"Foam_Drainage_Frac","process","pop_frac",0,0,0
"Foam_Drainage_Frac","process","T_process",0.085037171556124,0.085037171556124,0.135550863961194
"Foam_Drainage_Frac","process","P_feed",0,0,0
"Foam_Drainage_Frac","process","gas_sat_frac",0,0,0
"Foam_Drainage_Frac","process","D_b",0.194655183013265,0.194655183013265,0.310147573063478
"Foam_Drainage_Frac","surface","HLB_value",0,0,0
"Foam_Drainage_Frac","surface","surf_dose_kg_m3",0,0,0
"Foam_Drainage_Frac","surface","t_recover_sec",0,0,0
"Foam_Drainage_Frac","surface","I_strength",0,0,0
"Foam_Drainage_Frac","surface","Delta_pH",0,0,0
"Foam_Drainage_Frac","surface","contact_angle_deg",0,0,0
"Foam_Drainage_Frac","additive","plasticizer_frac",-0.0229091360739034,0.0229091360739034,0.0399515355682878
"Foam_Drainage_Frac","additive","C_monomer",0,0,0
"Foam_Drainage_Frac","additive","C_binder",-0.0343637448551702,0.0343637448551702,0.0530173366663754
"Foam_Drainage_Frac","additive","chi_parameter",0,0,0
"Bubble_Size_um","process","rpm",32.7317979548898,32.7317979548898,23.5267345519648
"Bubble_Size_um","process","delta_rpm",0,0,0
"Bubble_Size_um","process","r_pool",-19.728913822898,19.728913822898,14.2111644937999
"Bubble_Size_um","process","flow_rate_lpm",-30.252685911582,30.252685911582,20.0263535297496
"Bubble_Size_um","process","feed_solid_frac",-4.736951571734e-16,4.736951571734e-16,2.368475785867e-15
"Bubble_Size_um","process","feed_gas_frac",10.1611106621064,10.1611106621064,7.82729049357097
"Bubble_Size_um","process","pop_frac",0,0,0
"Bubble_Size_um","process","T_process",0,0,0
"Bubble_Size_um","process","P_feed",0,0,0
"Bubble_Size_um","process","gas_sat_frac",0,0,0
"Bubble_Size_um","process","D_b",126.131344848729,126.131344848729,74.9609363216766
"Bubble_Size_um","surface","HLB_value",0,0,0
"Bubble_Size_um","surface","surf_dose_kg_m3",0,0,0
"Bubble_Size_um","surface","t_recover_sec",0,0,0
"Bubble_Size_um","surface","I_strength",0,0,0
"Bubble_Size_um","surface","Delta_pH",0,0,0
"Bubble_Size_um","surface","contact_angle_deg",0,0,0
"Bubble_Size_um","additive","plasticizer_frac",0,0,0
"Bubble_Size_um","additive","C_monomer",0,0,0
"Bubble_Size_um","additive","C_binder",0,0,0
"Bubble_Size_um","additive","chi_parameter",0,0,0
"Serum_Surface_Tension_N_m","process","rpm",0,0,0
"Serum_Surface_Tension_N_m","process","delta_rpm",0,0,0
"Serum_Surface_Tension_N_m","process","r_pool",0,0,0
"Serum_Surface_Tension_N_m","process","flow_rate_lpm",0,0,0
"Serum_Surface_Tension_N_m","process","feed_solid_frac",0,0,0
"Serum_Surface_Tension_N_m","process","feed_gas_frac",0,0,0
"Serum_Surface_Tension_N_m","process","pop_frac",0,0,0
"Serum_Surface_Tension_N_m","process","T_process",0,0,0
"Serum_Surface_Tension_N_m","process","P_feed",0,0,0
"Serum_Surface_Tension_N_m","process","gas_sat_frac",0,0,0
"Serum_Surface_Tension_N_m","process","D_b",0,0,0
"Serum_Surface_Tension_N_m","surface","HLB_value",0,0,0
"Serum_Surface_Tension_N_m","surface","surf_dose_kg_m3",0,0,0
"Serum_Surface_Tension_N_m","surface","t_recover_sec",0,0,0
"Serum_Surface_Tension_N_m","surface","I_strength",0,0,0
"Serum_Surface_Tension_N_m","surface","Delta_pH",0,0,0
"Serum_Surface_Tension_N_m","surface","contact_angle_deg",0,0,0
"Serum_Surface_Tension_N_m","additive","plasticizer_frac",0,0,0
"Serum_Surface_Tension_N_m","additive","C_monomer",0,0,0
"Serum_Surface_Tension_N_m","additive","C_binder",0,0,0
"Serum_Surface_Tension_N_m","additive","chi_parameter",0,0,0
"Centrate_Foam_Ratio","process","rpm",-2.08102307385528,2.89072917245591,9.28169073076061
"Centrate_Foam_Ratio","process","delta_rpm",4.4916877049816,4.4916877049816,10.7390296093604
"Centrate_Foam_Ratio","process","r_pool",-92.6284097081215,92.6608676784448,455.284225195534
"Centrate_Foam_Ratio","process","flow_rate_lpm",230.99659093956,231.266840890785,607.213268380654
"Centrate_Foam_Ratio","process","feed_solid_frac",279.046175157691,279.046175157691,923.890802671516
"Centrate_Foam_Ratio","process","feed_gas_frac",26.1460238740489,26.2251312300563,92.4789234681458
"Centrate_Foam_Ratio","process","pop_frac",-0.0605323709799232,0.0605323709799232,0.297866316957775
"Centrate_Foam_Ratio","process","T_process",1.22520941523188,1.22898114800532,3.81209751599061
"Centrate_Foam_Ratio","process","P_feed",-5.99520433297585e-16,5.99520433297585e-16,2.95928376212114e-15
"Centrate_Foam_Ratio","process","gas_sat_frac",1.08061707730182e-15,1.43588844518187e-15,5.9757935021054e-15
"Centrate_Foam_Ratio","process","D_b",33.6173058629919,33.6173058629919,110.163881287462
"Centrate_Foam_Ratio","surface","HLB_value",1.75406587578134,1.75406587578134,5.52544005956719
"Centrate_Foam_Ratio","surface","surf_dose_kg_m3",177.10484058735,177.10484058735,802.745664333764
"Centrate_Foam_Ratio","surface","t_recover_sec",-3.72759142071762e-10,3.74134012659511e-10,1.86737798859312e-09
"Centrate_Foam_Ratio","surface","I_strength",-0.169949031601269,0.169949031601269,0.374229127351174
"Centrate_Foam_Ratio","surface","Delta_pH",0.000403701885014063,0.000403706008830255,0.00179470143979353
"Centrate_Foam_Ratio","surface","contact_angle_deg",-0.168028902562951,0.168029788595073,0.830770507913
"Centrate_Foam_Ratio","additive","plasticizer_frac",-218.753136557142,219.52254056197,903.459896275061
"Centrate_Foam_Ratio","additive","C_monomer",-2.05021185214112e-15,2.09462077312613e-15,6.76418219455852e-15
"Centrate_Foam_Ratio","additive","C_binder",275.143031168051,275.143031168051,927.25639661615
"Centrate_Foam_Ratio","additive","chi_parameter",0,0,0
