"output","group","factor","mu","mu.star","sigma"
"Bubble_Rise_Escape","additive","plasticizer_frac",0,0,0
"Bubble_Rise_Escape","additive","C_monomer",0,0,0
"Bubble_Rise_Escape","additive","C_binder",0,0,0
"Bubble_Rise_Escape","additive","chi_parameter",0,0,0
"Dissolved_Gas_mol_m3","process","rpm",0,0,0
"Dissolved_Gas_mol_m3","process","delta_rpm",0,0,0
"Dissolved_Gas_mol_m3","process","r_pool",0,0,0
"Dissolved_Gas_mol_m3","process","flow_rate_lpm",0,0,0
"Dissolved_Gas_mol_m3","process","feed_solid_frac",0,0,0
"Dissolved_Gas_mol_m3","process","feed_gas_frac",0,0,0
"Dissolved_Gas_mol_m3","process","pop_frac",0,0,0
"Dissolved_Gas_mol_m3","process","T_process",-0.32775068951417,0.32775068951417,0.201416948884705
"Dissolved_Gas_mol_m3","process","P_feed",0.0942686417709651,0.0942686417709651,0.215407498128953
"Dissolved_Gas_mol_m3","process","gas_sat_frac",0.426994680180489,0.426994680180489,0.369789083372078
"Dissolved_Gas_mol_m3","process","D_b",0,0,0
"Dissolved_Gas_mol_m3","surface","HLB_value",0,0,0
"Dissolved_Gas_mol_m3","surface","surf_dose_kg_m3",0,0,0
"Dissolved_Gas_mol_m3","surface","t_recover_sec",0,0,0
"Dissolved_Gas_mol_m3","surface","I_strength",-0.0428879316426358,0.0428879316426358,0.0563543864343649
"Dissolved_Gas_mol_m3","surface","Delta_pH",0,0,0
"Dissolved_Gas_mol_m3","surface","contact_angle_deg",0,0,0
"Dissolved_Gas_mol_m3","additive","plasticizer_frac",0,0,0
"Dissolved_Gas_mol_m3","additive","C_monomer",0,0,0
"Dissolved_Gas_mol_m3","additive","C_binder",0,0,0
"Dissolved_Gas_mol_m3","additive","chi_parameter",0,0,0
"Cake_Yield_Stress_Pa","process","rpm",11.8901366356466,11.8901366356466,15.3972277801034
"Cake_Yield_Stress_Pa","process","delta_rpm",-2071.70499107457,2071.70499107457,3510.57557526391
"Cake_Yield_Stress_Pa","process","r_pool",2512.12772331572,2514.23616293988,2972.2476210203
"Cake_Yield_Stress_Pa","process","flow_rate_lpm",-0.738275042166136,0.74178982196507,1.76868580623646
"Cake_Yield_Stress_Pa","process","feed_solid_frac",-0.146664230842642,0.146664230842642,0.213208504899055
"Cake_Yield_Stress_Pa","process","feed_gas_frac",-8.95073947258664,8.95073947258664,15.397895478278
"Cake_Yield_Stress_Pa","process","pop_frac",6.11159294097215,6.11159294097215,10.6329483725516
"Cake_Yield_Stress_Pa","process","T_process",-4499.00429508412,4499.00429508412,2210.82743330245
"Cake_Yield_Stress_Pa","process","P_feed",-629.27905015403,629.27905015403,761.639041788571
"Cake_Yield_Stress_Pa","process","gas_sat_frac",-511.388917663921,511.388917663921,455.810665422713
"Cake_Yield_Stress_Pa","process","D_b",0.778148263732373,0.862306077558378,1.90132058632188
"Cake_Yield_Stress_Pa","surface","HLB_value",10.1940932808255,10.1940932808255,14.9029438451763
"Cake_Yield_Stress_Pa","surface","surf_dose_kg_m3",0,0,0
"Cake_Yield_Stress_Pa","surface","t_recover_sec",0,0,0
"Cake_Yield_Stress_Pa","surface","I_strength",282.404359512121,282.404359512121,192.623069109082
"Cake_Yield_Stress_Pa","surface","Delta_pH",-0.185175757179862,0.185175757179862,0.566484811212234
"Cake_Yield_Stress_Pa","surface","contact_angle_deg",-3.0993598045306,5.61234644872849,11.0368788139576
"Cake_Yield_Stress_Pa","additive","plasticizer_frac",-4884.44415598305,4884.44415598305,2734.32233971188
"Cake_Yield_Stress_Pa","additive","C_monomer",-227.753742907114,227.753742907114,164.587994344545
"Cake_Yield_Stress_Pa","additive","C_binder",-3175.42687539958,3175.42687539958,1684.41602639782
"Cake_Yield_Stress_Pa","additive","chi_parameter",0,0,0
"Paste_Viscosity_Pa_s","process","rpm",1.18901366356469,1.18901366356469,1.53972277801034
"Paste_Viscosity_Pa_s","process","delta_rpm",-207.170499107457,207.170499107457,351.057557526391
"Paste_Viscosity_Pa_s","process","r_pool",251.212772331572,251.423616293988,297.22476210203
"Paste_Viscosity_Pa_s","process","flow_rate_lpm",-0.0738275042166,0.0741789821964934,0.17686858062365
"Paste_Viscosity_Pa_s","process","feed_solid_frac",-0.0146664230842494,0.0146664230842494,0.0213208504899057
"Paste_Viscosity_Pa_s","process","feed_gas_frac",-0.895073947258681,0.895073947258681,1.53978954782781
"Paste_Viscosity_Pa_s","process","pop_frac",0.611159294097232,0.611159294097232,1.06329483725517
"Paste_Viscosity_Pa_s","process","T_process",-449.900429508412,449.900429508412,221.082743330245
"Paste_Viscosity_Pa_s","process","P_feed",-62.9279050154029,62.9279050154029,76.1639041788571
"Paste_Viscosity_Pa_s","process","gas_sat_frac",-51.1388917663921,51.1388917663921,45.5810665422713
"Paste_Viscosity_Pa_s","process","D_b",0.0778148263732381,0.0862306077558552,0.190132058632193
"Paste_Viscosity_Pa_s","surface","HLB_value",1.01940932808253,1.01940932808253,1.49029438451762
"Paste_Viscosity_Pa_s","surface","surf_dose_kg_m3",0,0,0
"Paste_Viscosity_Pa_s","surface","t_recover_sec",0,0,0
"Paste_Viscosity_Pa_s","surface","I_strength",28.2404359512121,28.2404359512121,19.2623069109082
"Paste_Viscosity_Pa_s","surface","Delta_pH",-0.0185175757180029,0.0185175757180029,0.0566484811212082
"Paste_Viscosity_Pa_s","surface","contact_angle_deg",-0.309935980453054,0.561234644872847,1.10368788139576
"Paste_Viscosity_Pa_s","additive","plasticizer_frac",-488.444415598305,488.444415598305,273.432233971188
"Paste_Viscosity_Pa_s","additive","C_monomer",-22.7753742907115,22.7753742907115,16.4587994344545
"Paste_Viscosity_Pa_s","additive","C_binder",-317.542687539958,317.542687539958,168.441602639782
"Paste_Viscosity_Pa_s","additive","chi_parameter",0,0,0
"Spray_Visc_Ratio","process","rpm",0.00237802732712898,0.00237802732712898,0.00307944555602066
"Spray_Visc_Ratio","process","delta_rpm",-0.414340998214913,0.414340998214913,0.702115115052781
"Spray_Visc_Ratio","process","r_pool",0.502425544663143,0.502847232587977,0.59444952420406
"Spray_Visc_Ratio","process","flow_rate_lpm",-0.000147655008433449,0.000148357964393201,0.000353737161247181
"Spray_Visc_Ratio","process","feed_solid_frac",-2.93328461684321e-05,2.93328461684321e-05,4.26417009798786e-05
"Spray_Visc_Ratio","process","feed_gas_frac",-0.00179014789451723,0.00179014789451723,0.00307957909565537
"Spray_Visc_Ratio","process","pop_frac",0.00122231858819439,0.00122231858819439,0.00212658967451043
"Spray_Visc_Ratio","process","T_process",-0.899800859016824,0.899800859016824,0.442165486660491
"Spray_Visc_Ratio","process","P_feed",-0.125855810030806,0.125855810030806,0.152327808357714
"Spray_Visc_Ratio","process","gas_sat_frac",-0.102277783532784,0.102277783532784,0.0911621330845426
"Spray_Visc_Ratio","process","D_b",0.000155629652746529,0.00017246121551171,0.000380264117264375
"Spray_Visc_Ratio","surface","HLB_value",0.00203881865616508,0.00203881865616508,0.00298058876903504
"Spray_Visc_Ratio","surface","surf_dose_kg_m3",0,0,0
"Spray_Visc_Ratio","surface","t_recover_sec",0,0,0
"Spray_Visc_Ratio","surface","I_strength",0.056480871902424,0.056480871902424,0.0385246138218165
"Spray_Visc_Ratio","surface","Delta_pH",-3.70351514357973e-05,3.70351514357973e-05,0.000113296962242613
"Spray_Visc_Ratio","surface","contact_angle_deg",-0.000619871960905982,0.00112246928974571,0.00220737576279155
"Spray_Visc_Ratio","additive","plasticizer_frac",-0.97688883119661,0.97688883119661,0.546864467942376
"Spray_Visc_Ratio","additive","C_monomer",-0.0455507485814226,0.0455507485814226,0.0329175988689089
"Spray_Visc_Ratio","additive","C_binder",-0.635085375079917,0.635085375079917,0.336883205279564
"Spray_Visc_Ratio","additive","chi_parameter",0,0,0
"Plasticizer_Retained","process","rpm",0.0167218587828092,0.0167218587828092,0.0392593603732784
"Plasticizer_Retained","process","delta_rpm",0.0515181308234678,0.0515181308234678,0.0720604146882634
"Plasticizer_Retained","process","r_pool",-0.0914834135277076,0.0928253286498734,0.143397928715577
"Plasticizer_Retained","process","flow_rate_lpm",-0.0275614470787261,0.0275614470787261,0.0583444544755049
"Plasticizer_Retained","process","feed_solid_frac",0.947133231856727,0.947133231856727,0.270661011425781
"Plasticizer_Retained","process","feed_gas_frac",0.288233429839309,0.288233429839309,0.197347648318153
"Plasticizer_Retained","process","pop_frac",-0.00329614276252712,0.00329639476965065,0.0108448092186848
"Plasticizer_Retained","process","T_process",0.0302955256946939,0.0302955256946939,0.0522528305503889
"Plasticizer_Retained","process","P_feed",2.12792746386488e-17,3.97829917157348e-17,9.805578900342e-17
"Plasticizer_Retained","process","gas_sat_frac",-1.20274161001059e-17,4.16333634234434e-17,1.14265681192744e-16
"Plasticizer_Retained","process","D_b",0.000126573869725722,0.000475320848077087,0.00165843039268364
"Plasticizer_Retained","surface","HLB_value",-0.000803961959200418,0.000804842451111252,0.0018913597967408
"Plasticizer_Retained","surface","surf_dose_kg_m3",0,0,0
"Plasticizer_Retained","surface","t_recover_sec",-2.18281271298822e-10,2.18286126674183e-10,1.09141872851225e-09
"Plasticizer_Retained","surface","I_strength",-0.00853314333400186,0.00853314333400186,0.0089781616587933
"Plasticizer_Retained","surface","Delta_pH",7.40148234605748e-06,7.42669661209089e-06,1.92116676933133e-05
"Plasticizer_Retained","surface","contact_angle_deg",-0.00245456513116384,0.00249968644331369,0.00776863185868529
"Plasticizer_Retained","additive","plasticizer_frac",0.0996114001771943,0.0996114001771943,0.0764218631393542
"Plasticizer_Retained","additive","C_monomer",4.9960036108132e-17,9.62193288008469e-17,1.99883061737273e-16
"Plasticizer_Retained","additive","C_binder",0.131501330016739,0.131501330016739,0.117259684410091
"Plasticizer_Retained","additive","chi_parameter",-0.0306807704936426,0.0971360507029236,0.12555873620436
"Monomer_Retained","process","rpm",0,0,0
"Monomer_Retained","process","delta_rpm",0,0,0
"Monomer_Retained","process","r_pool",0,0,0
"Monomer_Retained","process","flow_rate_lpm",0,0,0
"Monomer_Retained","process","feed_solid_frac",0,0,0
"Monomer_Retained","process","feed_gas_frac",0,0,0
"Monomer_Retained","process","pop_frac",0,0,0
"Monomer_Retained","process","T_process",-1.19828339461213,1.19828339461213,0.354963360783583
"Monomer_Retained","process","P_feed",0,0,0
"Monomer_Retained","process","gas_sat_frac",0,0,0
"Monomer_Retained","process","D_b",0,0,0
"Monomer_Retained","surface","HLB_value",0,0,0
"Monomer_Retained","surface","surf_dose_kg_m3",0,0,0
"Monomer_Retained","surface","t_recover_sec",0,0,0
"Monomer_Retained","surface","I_strength",0,0,0
"Monomer_Retained","surface","Delta_pH",0,0,0
"Monomer_Retained","surface","contact_angle_deg",0,0,0
"Monomer_Retained","additive","plasticizer_frac",0,0,0
"Monomer_Retained","additive","C_monomer",0,0,0
"Monomer_Retained","additive","C_binder",0,0,0
"Monomer_Retained","additive","chi_parameter",0,0,0
"Foam_Stability","process","rpm",0,0,0
"Foam_Stability","process","delta_rpm",0,0,0
"Foam_Stability","process","r_pool",0,0,0
"Foam_Stability","process","flow_rate_lpm",1.85037170770859e-18,1.85037170770859e-18,9.25185853854297e-18
"Foam_Stability","process","feed_solid_frac",0.0817299869761798,0.0817299869761798,0.0904097663894579
"Foam_Stability","process","feed_gas_frac",-0.0485601751027964,0.0485601751027964,0.0692191595737807
"Foam_Stability","process","pop_frac",0,0,0
"Foam_Stability","process","T_process",0,0,0
"Foam_Stability","process","P_feed",0,0,0
"Foam_Stability","process","gas_sat_frac",0,0,0
"Foam_Stability","process","D_b",0.0518129259900946,0.0518129259900946,0.0654114412544703
"Foam_Stability","surface","HLB_value",0.495707186483915,0.495707186483915,0.108219730021767
"Foam_Stability","surface","surf_dose_kg_m3",0,0,0
"Foam_Stability","surface","t_recover_sec",0,0,0
"Foam_Stability","surface","I_strength",-0.0328966601564574,0.0328966601564574,0.0265658446939096
"Foam_Stability","surface","Delta_pH",0.0388838000804975,0.0388838000804975,0.0283320878727389
"Foam_Stability","surface","contact_angle_deg",0.0047250326987982,0.0633340049550868,0.128183695805112
"Foam_Stability","additive","plasticizer_frac",0,0,0
"Foam_Stability","additive","C_monomer",0,0,0
"Foam_Stability","additive","C_binder",0,0,0
"Foam_Stability","additive","chi_parameter",0,0,0
"Foam_Drainage_Frac","process","rpm",0.285577748215919,0.285577748215919,0.380047906916826
"Foam_Drainage_Frac","process","delta_rpm",0,0,0
"Foam_Drainage_Frac","process","r_pool",-0.0176929383396404,0.0215535797287304,0.0400867024800248
"Foam_Drainage_Frac","process","flow_rate_lpm",-0.207717438044528,0.207717438044528,0.286047802210129
"Foam_Drainage_Frac","process","feed_solid_frac",-1.48029736616688e-17,1.48029736616688e-17,7.40148683083438e-17
"Foam_Drainage_Frac","process","feed_gas_frac",0.045175645067308,0.045175645067308,0.0894316541587602
"Foam_Drainage_Frac","process","pop_frac",0,0,0
"Foam_Drainage_Frac","process","T_process",0.0864485278550033,0.0864485278550033,0.137094486234648
"Foam_Drainage_Frac","process","P_feed",0,0,0
"Foam_Drainage_Frac","process","gas_sat_frac",0,0,0
"Foam_Drainage_Frac","process","D_b",0.194210201351433,0.194210201351433,0.308373885430157
"Foam_Drainage_Frac","surface","HLB_value",0,0,0
"Foam_Drainage_Frac","surface","surf_dose_kg_m3",0,0,0
"Foam_Drainage_Frac","surface","t_recover_sec",0,0,0
"Foam_Drainage_Frac","surface","I_strength",0,0,0
"Foam_Drainage_Frac","surface","Delta_pH",0,0,0
"Foam_Drainage_Frac","surface","contact_angle_deg",0,0,0
"Foam_Drainage_Frac","additive","plasticizer_frac",-0.0239184624849777,0.0239184624849777,0.0400924372734381
"Foam_Drainage_Frac","additive","C_monomer",0,0,0
"Foam_Drainage_Frac","additive","C_binder",-0.0346955777702749,0.0346955777702749,0.05283218620153
"Foam_Drainage_Frac","additive","chi_parameter",0,0,0
"Bubble_Size_um","process","rpm",34.8357740028359,34.8357740028359,25.7199956758964
"Bubble_Size_um","process","delta_rpm",0,0,0
"Bubble_Size_um","process","r_pool",-27.1806676521486,27.1806676521486,19.5510572187167
"Bubble_Size_um","process","flow_rate_lpm",-31.7008795390118,31.7008795390118,21.2661614657421
"Bubble_Size_um","process","feed_solid_frac",-1.4210854715202e-15,1.4210854715202e-15,5.20705689263636e-15
"Bubble_Size_um","process","feed_gas_frac",10.6903425932223,10.6903425932223,8.47672458374633
"Bubble_Size_um","process","pop_frac",0,0,0
"Bubble_Size_um","process","T_process",0,0,0
"Bubble_Size_um","process","P_feed",0,0,0
"Bubble_Size_um","process","gas_sat_frac",0,0,0
"Bubble_Size_um","process","D_b",123.998342242169,123.998342242169,74.9513023207738
"Bubble_Size_um","surface","HLB_value",0,0,0
"Bubble_Size_um","surface","surf_dose_kg_m3",0,0,0
"Bubble_Size_um","surface","t_recover_sec",0,0,0
"Bubble_Size_um","surface","I_strength",0,0,0
"Bubble_Size_um","surface","Delta_pH",0,0,0
"Bubble_Size_um","surface","contact_angle_deg",0,0,0
"Bubble_Size_um","additive","plasticizer_frac",0,0,0
"Bubble_Size_um","additive","C_monomer",0,0,0
"Bubble_Size_um","additive","C_binder",0,0,0
"Bubble_Size_um","additive","chi_parameter",0,0,0
"Serum_Surface_Tension_N_m","process","rpm",0,0,0
"Serum_Surface_Tension_N_m","process","delta_rpm",0,0,0
"Serum_Surface_Tension_N_m","process","r_pool",0,0,0
"Serum_Surface_Tension_N_m","process","flow_rate_lpm",0,0,0
"Serum_Surface_Tension_N_m","process","feed_solid_frac",0,0,0
"Serum_Surface_Tension_N_m","process","feed_gas_frac",0,0,0
"Serum_Surface_Tension_N_m","process","pop_frac",0,0,0
"Serum_Surface_Tension_N_m","process","T_process",0,0,0
"Serum_Surface_Tension_N_m","process","P_feed",0,0,0
"Serum_Surface_Tension_N_m","process","gas_sat_frac",0,0,0
"Serum_Surface_Tension_N_m","process","D_b",0,0,0
"Serum_Surface_Tension_N_m","surface","HLB_value",0,0,0
"Serum_Surface_Tension_N_m","surface","surf_dose_kg_m3",0,0,0
"Serum_Surface_Tension_N_m","surface","t_recover_sec",0,0,0
"Serum_Surface_Tension_N_m","surface","I_strength",0,0,0
"Serum_Surface_Tension_N_m","surface","Delta_pH",0,0,0
"Serum_Surface_Tension_N_m","surface","contact_angle_deg",0,0,0
"Serum_Surface_Tension_N_m","additive","plasticizer_frac",0,0,0
"Serum_Surface_Tension_N_m","additive","C_monomer",0,0,0
"Serum_Surface_Tension_N_m","additive","C_binder",0,0,0
"Serum_Surface_Tension_N_m","additive","chi_parameter",0,0,0
"Centrate_Foam_Ratio","process","rpm",0.417348070036272,0.417758074621903,1.42294871847193
"Centrate_Foam_Ratio","process","delta_rpm",1.34177324237842,1.34177324237842,2.62482486545301
"Centrate_Foam_Ratio","process","r_pool",-97.3884922361506,97.4098537989519,479.837006360478
"Centrate_Foam_Ratio","process","flow_rate_lpm",432.847039678586,433.521137702583,893.459904281922
"Centrate_Foam_Ratio","process","feed_solid_frac",524.383202188252,524.383202188252,1136.76864707555
"Centrate_Foam_Ratio","process","feed_gas_frac",431.470710939323,431.582422357435,944.141047896485
"Centrate_Foam_Ratio","process","pop_frac",-0.0692798969705655,0.0692798969705655,0.176503728393522
"Centrate_Foam_Ratio","process","T_process",0.516768944911024,0.517312465327331,2.28392277381138
"Centrate_Foam_Ratio","process","P_feed",2.42768768051368e-15,2.78295904839373e-15,1.18876265944542e-14
"Centrate_Foam_Ratio","process","gas_sat_frac",-1.77635683940025e-16,1.77635683940025e-16,6.50882111579545e-16
"Centrate_Foam_Ratio","process","D_b",42.6977946579763,42.6977946579763,114.728247354442
"Centrate_Foam_Ratio","surface","HLB_value",7.65652897231581,8.21621999799753,25.6064663979226
"Centrate_Foam_Ratio","surface","surf_dose_kg_m3",521.473862873811,521.473862873811,1286.00767167901
"Centrate_Foam_Ratio","surface","t_recover_sec",-1.75068493035724e-09,1.75068493035724e-09,8.75340306413175e-09
"Centrate_Foam_Ratio","surface","I_strength",-0.19805879587013,0.19805879587013,0.588490710527332
"Centrate_Foam_Ratio","surface","Delta_pH",0.00281054364952198,0.00281054364952198,0.00818026129679651
"Centrate_Foam_Ratio","surface","contact_angle_deg",0.014210563023018,0.0213461425683193,0.0576810428762908
"Centrate_Foam_Ratio","additive","plasticizer_frac",6.83202031169718,6.83202031169718,28.8724552456964
"Centrate_Foam_Ratio","additive","C_monomer",2.03540887847945e-15,2.03540887847945e-15,7.38180045064862e-15
"Centrate_Foam_Ratio","additive","C_binder",331.365348770736,331.365348770736,1014.04948502641
"Centrate_Foam_Ratio","additive","chi_parameter",0,0,0
