"output","group","factor","mu","mu.star","sigma"
"Product_Solids_MassFrac","process","delta_rpm",-0.0903189550412645,0.0903189550412645,0.0874235001932027
"Product_Solids_MassFrac","process","r_pool",0.0919792130102919,0.0919792130102919,0.0604791327939741
"Product_Solids_MassFrac","process","flow_rate_lpm",0,9.62193288008469e-17,1.28086181521006e-16
"Product_Solids_MassFrac","process","feed_solid_frac",7.40148683083438e-18,5.18104078158406e-17,9.22096743881912e-17
"Product_Solids_MassFrac","process","feed_gas_frac",-0.000541223826367857,0.000541223826367946,0.00270611913183931
"Product_Solids_MassFrac","process","pop_frac",1.11022302462516e-17,7.7715611723761e-17,1.14314440585434e-16
"Product_Solids_MassFrac","process","T_process",-1.11022302462516e-17,8.51170985545953e-17,1.23319558411434e-16
"Product_Solids_MassFrac","process","P_feed",1.11022302462516e-17,1.11022302462516e-17,4.06801319737216e-17
"Product_Solids_MassFrac","process","gas_sat_frac",2.22044604925031e-17,5.18104078158406e-17,9.73279101637242e-17
"Product_Solids_MassFrac","process","D_b",1.11022302462516e-17,5.55111512312578e-17,9.37440505072203e-17
"Product_Solids_MassFrac","surface","HLB_value",-1.11022302462516e-17,6.29126380620922e-17,1.17392924459572e-16
"Product_Solids_MassFrac","surface","surf_dose_kg_m3",0.00050564972196275,0.00050564972196275,0.00252824860981375
"Product_Solids_MassFrac","surface","t_recover_sec",-1.48029736616688e-17,2.22044604925031e-17,5.7777838054666e-17
"Product_Solids_MassFrac","surface","I_strength",0.00649192643723255,0.00649192643723255,0.00323510703722661
"Product_Solids_MassFrac","surface","Delta_pH",1.48029736616688e-17,6.66133814775094e-17,1.05757552095263e-16
"Product_Solids_MassFrac","surface","contact_angle_deg",-3.70074341541719e-18,5.55111512312578e-17,9.80580622600711e-17
"Product_Solids_MassFrac","additive","plasticizer_frac",-0.0861834255470745,0.0861834255470745,0.0359739496773871
"Product_Solids_MassFrac","additive","C_monomer",3.70074341541719e-18,3.33066907387547e-17,7.77743314992134e-17
"Product_Solids_MassFrac","additive","C_binder",-0.0981396427726173,0.0981396427726173,0.0372651075749561
"Product_Solids_MassFrac","additive","chi_parameter",0,0,0
"Product_Solids_MassFrac","additive","S_base",0.143238243202669,0.143238243202669,0.0709491581139362
"Product_Solids_MassFrac","additive","S_ceiling",0.0698943499641415,0.0698943499641415,0.0309527858124968
"Product_Solids_MassFrac","equipment","beach_angle_deg",0.0627254238838183,0.0627254238838183,0.0598775297653049
"Serum_Viscosity_Pa_s","process","rpm",0,0,0
"Serum_Viscosity_Pa_s","process","delta_rpm",0,0,0
"Serum_Viscosity_Pa_s","process","r_pool",0,0,0
"Serum_Viscosity_Pa_s","process","flow_rate_lpm",0,0,0
"Serum_Viscosity_Pa_s","process","feed_solid_frac",0,0,0
"Serum_Viscosity_Pa_s","process","feed_gas_frac",0,0,0
"Serum_Viscosity_Pa_s","process","pop_frac",0,0,0
"Serum_Viscosity_Pa_s","process","T_process",-0.00123643865130495,0.00123643865130495,0.000410326479318876
"Serum_Viscosity_Pa_s","process","P_feed",0,0,0
"Serum_Viscosity_Pa_s","process","gas_sat_frac",0,0,0
"Serum_Viscosity_Pa_s","process","D_b",0,0,0
"Serum_Viscosity_Pa_s","surface","HLB_value",0,0,0
"Serum_Viscosity_Pa_s","surface","surf_dose_kg_m3",0,0,0
"Serum_Viscosity_Pa_s","surface","t_recover_sec",0,0,0
"Serum_Viscosity_Pa_s","surface","I_strength",0,0,0
"Serum_Viscosity_Pa_s","surface","Delta_pH",0,0,0
"Serum_Viscosity_Pa_s","surface","contact_angle_deg",0,0,0
"Serum_Viscosity_Pa_s","additive","plasticizer_frac",0.000425694871588349,0.000425694871588349,0.000152195398782826
"Serum_Viscosity_Pa_s","additive","C_monomer",0,0,0
"Serum_Viscosity_Pa_s","additive","C_binder",0.00043800532823518,0.00043800532823518,0.000153399898412346
"Serum_Viscosity_Pa_s","additive","chi_parameter",0,0,0
"Serum_Viscosity_Pa_s","additive","S_base",0,0,0
"Serum_Viscosity_Pa_s","additive","S_ceiling",0,0,0
"Serum_Viscosity_Pa_s","equipment","beach_angle_deg",0,0,0
"Bubble_Rise_Escape","process","rpm",0,0,0
"Bubble_Rise_Escape","process","delta_rpm",0,0,0
"Bubble_Rise_Escape","process","r_pool",0,0,0
"Bubble_Rise_Escape","process","flow_rate_lpm",0,0,0
"Bubble_Rise_Escape","process","feed_solid_frac",0,0,0
"Bubble_Rise_Escape","process","feed_gas_frac",0,0,0
"Bubble_Rise_Escape","process","pop_frac",0,0,0
"Bubble_Rise_Escape","process","T_process",0,0,0
"Bubble_Rise_Escape","process","P_feed",0,0,0
"Bubble_Rise_Escape","process","gas_sat_frac",0,0,0
"Bubble_Rise_Escape","process","D_b",0,0,0
"Bubble_Rise_Escape","surface","HLB_value",0,0,0
"Bubble_Rise_Escape","surface","surf_dose_kg_m3",0,0,0
"Bubble_Rise_Escape","surface","t_recover_sec",0,0,0
"Bubble_Rise_Escape","surface","I_strength",0,0,0
"Bubble_Rise_Escape","surface","Delta_pH",0,0,0
"Bubble_Rise_Escape","surface","contact_angle_deg",0,0,0
"Bubble_Rise_Escape","additive","plasticizer_frac",0,0,0
"Bubble_Rise_Escape","additive","C_monomer",0,0,0
"Bubble_Rise_Escape","additive","C_binder",0,0,0
"Bubble_Rise_Escape","additive","chi_parameter",0,0,0
"Bubble_Rise_Escape","additive","S_base",0,0,0
"Bubble_Rise_Escape","additive","S_ceiling",0,0,0
"Bubble_Rise_Escape","equipment","beach_angle_deg",0,0,0
"Dissolved_Gas_mol_m3","process","rpm",0,0,0
"Dissolved_Gas_mol_m3","process","delta_rpm",0,0,0
"Dissolved_Gas_mol_m3","process","r_pool",0,0,0
"Dissolved_Gas_mol_m3","process","flow_rate_lpm",0,0,0
"Dissolved_Gas_mol_m3","process","feed_solid_frac",0,0,0
"Dissolved_Gas_mol_m3","process","feed_gas_frac",0,0,0
"Dissolved_Gas_mol_m3","process","pop_frac",0,0,0
"Dissolved_Gas_mol_m3","process","T_process",-0.377893135350692,0.377893135350692,0.187068097457329
"Dissolved_Gas_mol_m3","process","P_feed",0.081752874689285,0.081752874689285,0.192653113138666
"Dissolved_Gas_mol_m3","process","gas_sat_frac",0.41781598325918,0.41781598325918,0.433609712082038
"Dissolved_Gas_mol_m3","process","D_b",0,0,0
"Dissolved_Gas_mol_m3","surface","HLB_value",0,0,0
"Dissolved_Gas_mol_m3","surface","surf_dose_kg_m3",0,0,0
"Dissolved_Gas_mol_m3","surface","t_recover_sec",0,0,0
"Dissolved_Gas_mol_m3","surface","I_strength",-0.0660669155679921,0.0660669155679921,0.0757969880633959
"Dissolved_Gas_mol_m3","surface","Delta_pH",0,0,0
"Dissolved_Gas_mol_m3","surface","contact_angle_deg",0,0,0
"Dissolved_Gas_mol_m3","additive","plasticizer_frac",0,0,0
"Dissolved_Gas_mol_m3","additive","C_monomer",0,0,0
"Dissolved_Gas_mol_m3","additive","C_binder",0,0,0
"Dissolved_Gas_mol_m3","additive","chi_parameter",0,0,0
"Dissolved_Gas_mol_m3","additive","S_base",0,0,0
"Dissolved_Gas_mol_m3","additive","S_ceiling",0,0,0
"Dissolved_Gas_mol_m3","equipment","beach_angle_deg",0,0,0
"Cake_Yield_Stress_Pa","process","rpm",14.3999099416134,14.3999099416134,17.040486306442
"Cake_Yield_Stress_Pa","process","delta_rpm",-3692.86627596626,3692.86627596626,6114.15554373229
"Cake_Yield_Stress_Pa","process","r_pool",3426.15679374022,3426.15679374022,3196.86169893408
"Cake_Yield_Stress_Pa","process","flow_rate_lpm",-2.83029259347016,2.83029259347016,7.90411771020075
"Cake_Yield_Stress_Pa","process","feed_solid_frac",-0.207938424326161,0.207938424326161,0.430537675638686
"Cake_Yield_Stress_Pa","process","feed_gas_frac",-44.6402576842787,44.6402576842787,161.882591527376
"Cake_Yield_Stress_Pa","process","pop_frac",7.01430429517867,7.01430429517867,11.7826793894939
"Cake_Yield_Stress_Pa","process","T_process",-5148.97906100616,5148.97906100616,2769.2303854427
"Cake_Yield_Stress_Pa","process","P_feed",-714.268652635899,714.268652635899,881.921486190358
"Cake_Yield_Stress_Pa","process","gas_sat_frac",-462.617191892441,462.617191892441,564.932708403092
"Cake_Yield_Stress_Pa","process","D_b",0.502036126443985,0.546573305103887,0.954173290911216
"Cake_Yield_Stress_Pa","surface","HLB_value",14.2126566626364,15.1843527378752,25.6505462763159
"Cake_Yield_Stress_Pa","surface","surf_dose_kg_m3",10.6872101015939,10.6872101015939,53.4360505079696
"Cake_Yield_Stress_Pa","surface","t_recover_sec",0,0,0
"Cake_Yield_Stress_Pa","surface","I_strength",304.412924536462,304.412924536462,213.460868164268
"Cake_Yield_Stress_Pa","surface","Delta_pH",-0.652771360799898,0.652771360799898,2.39264323244248
"Cake_Yield_Stress_Pa","surface","contact_angle_deg",1.81641938149529,6.57715488934582,13.1941165642263
"Cake_Yield_Stress_Pa","additive","plasticizer_frac",-6078.65109509017,6078.65109509017,3869.27811894123
"Cake_Yield_Stress_Pa","additive","C_monomer",-171.916722836662,171.916722836662,137.795410674826
"Cake_Yield_Stress_Pa","additive","C_binder",-2324.7005130821,2324.7005130821,1641.93391066125
"Cake_Yield_Stress_Pa","additive","chi_parameter",0,0,0
"Cake_Yield_Stress_Pa","additive","S_base",4943.25096905709,4943.25096905709,1828.67906714653
"Cake_Yield_Stress_Pa","additive","S_ceiling",3456.99198399374,3456.99198399374,3785.78294851949
"Cake_Yield_Stress_Pa","equipment","beach_angle_deg",2414.51975679259,2414.51975679259,2677.16720710398
"Paste_Viscosity_Pa_s","process","rpm",1.43999099416132,1.43999099416132,1.70404863064421
"Paste_Viscosity_Pa_s","process","delta_rpm",-369.286627596626,369.286627596626,611.415554373229
"Paste_Viscosity_Pa_s","process","r_pool",342.615679374022,342.615679374022,319.686169893408
"Paste_Viscosity_Pa_s","process","flow_rate_lpm",-0.283029259347038,0.283029259347038,0.790411771020078
"Paste_Viscosity_Pa_s","process","feed_solid_frac",-0.0207938424326092,0.0207938424326092,0.0430537675638526
"Paste_Viscosity_Pa_s","process","feed_gas_frac",-4.46402576842786,4.46402576842786,16.1882591527376
"Paste_Viscosity_Pa_s","process","pop_frac",0.701430429517874,0.701430429517874,1.17826793894938
"Paste_Viscosity_Pa_s","process","T_process",-514.897906100616,514.897906100616,276.92303854427
"Paste_Viscosity_Pa_s","process","P_feed",-71.4268652635899,71.4268652635899,88.1921486190358
"Paste_Viscosity_Pa_s","process","gas_sat_frac",-46.2617191892441,46.2617191892441,56.4932708403092
"Paste_Viscosity_Pa_s","process","D_b",0.0502036126443784,0.0546573305103777,0.0954173290910809
"Paste_Viscosity_Pa_s","surface","HLB_value",1.42126566626366,1.51843527378754,2.56505462763159
"Paste_Viscosity_Pa_s","surface","surf_dose_kg_m3",1.06872101015939,1.06872101015939,5.34360505079697
"Paste_Viscosity_Pa_s","surface","t_recover_sec",0,0,0
"Paste_Viscosity_Pa_s","surface","I_strength",30.4412924536462,30.4412924536462,21.3460868164269
"Paste_Viscosity_Pa_s","surface","Delta_pH",-0.0652771360800027,0.0652771360800027,0.239264323244241
"Paste_Viscosity_Pa_s","surface","contact_angle_deg",0.181641938149539,0.657715488934586,1.31941165642264
"Paste_Viscosity_Pa_s","additive","plasticizer_frac",-607.865109509017,607.865109509017,386.927811894123
"Paste_Viscosity_Pa_s","additive","C_monomer",-17.1916722836662,17.1916722836662,13.7795410674826
"Paste_Viscosity_Pa_s","additive","C_binder",-232.47005130821,232.47005130821,164.193391066125
"Paste_Viscosity_Pa_s","additive","chi_parameter",0,0,0
"Paste_Viscosity_Pa_s","additive","S_base",494.325096905709,494.325096905709,182.867906714652
"Paste_Viscosity_Pa_s","additive","S_ceiling",345.699198399374,345.699198399374,378.578294851949
"Paste_Viscosity_Pa_s","equipment","beach_angle_deg",241.451975679259,241.451975679259,267.716720710398
"Spray_Visc_Ratio","process","rpm",0.00287998198832267,0.00287998198832267,0.00340809726128827
"Spray_Visc_Ratio","process","delta_rpm",-0.738573255193251,0.738573255193251,1.22283110874646
"Spray_Visc_Ratio","process","r_pool",0.685231358748044,0.685231358748044,0.639372339786817
"Spray_Visc_Ratio","process","flow_rate_lpm",-0.000566058518694194,0.000566058518694194,0.00158082354204024
"Spray_Visc_Ratio","process","feed_solid_frac",-4.15876848651446e-05,4.15876848651446e-05,8.61075351278111e-05
"Spray_Visc_Ratio","process","feed_gas_frac",-0.0089280515368559,0.0089280515368559,0.0323765183054752
"Spray_Visc_Ratio","process","pop_frac",0.00140286085903553,0.00140286085903553,0.00235653587789885
"Spray_Visc_Ratio","process","T_process",-1.02979581220123,1.02979581220123,0.55384607708854
"Spray_Visc_Ratio","process","P_feed",-0.14285373052718,0.14285373052718,0.176384297238072
"Spray_Visc_Ratio","process","gas_sat_frac",-0.0925234383784882,0.0925234383784882,0.112986541680618
"Spray_Visc_Ratio","process","D_b",0.000100407225288871,0.000109314661020932,0.000190834658182401
"Spray_Visc_Ratio","surface","HLB_value",0.00284253133252742,0.00303687054757518,0.00513010925526319
"Spray_Visc_Ratio","surface","surf_dose_kg_m3",0.00213744202031876,0.00213744202031876,0.0106872101015938
"Spray_Visc_Ratio","surface","t_recover_sec",0,0,0
"Spray_Visc_Ratio","surface","I_strength",0.0608825849072925,0.0608825849072925,0.0426921736328537
"Spray_Visc_Ratio","surface","Delta_pH",-0.000130554272159896,0.000130554272159896,0.000478528646488517
"Spray_Visc_Ratio","surface","contact_angle_deg",0.000363283876299114,0.00131543097786923,0.00263882331284524
"Spray_Visc_Ratio","additive","plasticizer_frac",-1.21573021901803,1.21573021901803,0.773855623788245
"Spray_Visc_Ratio","additive","C_monomer",-0.0343833445673322,0.0343833445673322,0.027559082134965
"Spray_Visc_Ratio","additive","C_binder",-0.46494010261642,0.46494010261642,0.328386782132251
"Spray_Visc_Ratio","additive","chi_parameter",0,0,0
"Spray_Visc_Ratio","additive","S_base",0.988650193811418,0.988650193811418,0.365735813429305
"Spray_Visc_Ratio","additive","S_ceiling",0.691398396798747,0.691398396798747,0.757156589703899
"Spray_Visc_Ratio","equipment","beach_angle_deg",0.482903951358518,0.482903951358518,0.535433441420795
"Plasticizer_Retained","process","rpm",0.0286792396100769,0.0286792396100769,0.0659527565069396
"Plasticizer_Retained","process","delta_rpm",0.129411085762603,0.129411085762603,0.153174343342469
"Plasticizer_Retained","process","r_pool",-0.121732840888829,0.121732840888829,0.156299980710529
"Plasticizer_Retained","process","flow_rate_lpm",-0.0284047935933746,0.0284047935933746,0.0973434988767154
"Plasticizer_Retained","process","feed_solid_frac",0.845194569820745,0.845194569820745,0.171371787872544
"Plasticizer_Retained","process","feed_gas_frac",0.207272605459034,0.209447810974858,0.168393153202823
"Plasticizer_Retained","process","pop_frac",-0.000144142843151286,0.000148378443813275,0.000318864930508947
"Plasticizer_Retained","process","T_process",0.0153873108774906,0.0153873108774906,0.044295686979533
"Plasticizer_Retained","process","P_feed",-3.93203987888076e-17,3.93203987888076e-17,8.80750692963662e-17
"Plasticizer_Retained","process","gas_sat_frac",8.78926561161582e-18,2.45174251271389e-17,6.55294625996332e-17
"Plasticizer_Retained","process","D_b",-7.84577877922244e-06,1.60833409509675e-05,3.879092448535e-05
"Plasticizer_Retained","surface","HLB_value",-0.00163964068574702,0.00165116745969745,0.0040460609990297
"Plasticizer_Retained","surface","surf_dose_kg_m3",-0.00185651002456034,0.00185651002456034,0.0092825501228017
"Plasticizer_Retained","surface","t_recover_sec",-6.76711834716552e-12,7.02984152371281e-12,3.42454209058196e-11
"Plasticizer_Retained","surface","I_strength",-0.00685427874154449,0.00685427874154449,0.00644630551668774
"Plasticizer_Retained","surface","Delta_pH",7.61479630629669e-05,7.74748129017585e-05,0.000343084873926018
"Plasticizer_Retained","surface","contact_angle_deg",0.000258339214173879,0.000737967110177097,0.00235594627736321
"Plasticizer_Retained","additive","plasticizer_frac",0.113348503406928,0.113348503406928,0.0981875382320082
"Plasticizer_Retained","additive","C_monomer",-4.11707704965162e-17,5.5973744158185e-17,1.19526331280155e-16
"Plasticizer_Retained","additive","C_binder",0.135807993053974,0.135807993053974,0.151978768414008
"Plasticizer_Retained","additive","chi_parameter",-0.0628590952855683,0.0871962277459449,0.0829161259415348
"Plasticizer_Retained","additive","S_base",-0.14889753333759,0.14889753333759,0.184876688533912
"Plasticizer_Retained","additive","S_ceiling",-0.0931640698235853,0.0931640698235853,0.0913761184217018
"Plasticizer_Retained","equipment","beach_angle_deg",-0.0816782538691393,0.0816782538691393,0.10458552141772
"Monomer_Retained","process","rpm",0,0,0
"Monomer_Retained","process","delta_rpm",0,0,0
"Monomer_Retained","process","r_pool",0,0,0
"Monomer_Retained","process","flow_rate_lpm",0,0,0
"Monomer_Retained","process","feed_solid_frac",0,0,0
"Monomer_Retained","process","feed_gas_frac",0,0,0
"Monomer_Retained","process","pop_frac",0,0,0
"Monomer_Retained","process","T_process",-1.05580465853647,1.05580465853647,0.448126524615854
"Monomer_Retained","process","P_feed",0,0,0
"Monomer_Retained","process","gas_sat_frac",0,0,0
"Monomer_Retained","process","D_b",0,0,0
"Monomer_Retained","surface","HLB_value",0,0,0
"Monomer_Retained","surface","surf_dose_kg_m3",0,0,0
"Monomer_Retained","surface","t_recover_sec",0,0,0
"Monomer_Retained","surface","I_strength",0,0,0
"Monomer_Retained","surface","Delta_pH",0,0,0
"Monomer_Retained","surface","contact_angle_deg",0,0,0
"Monomer_Retained","additive","plasticizer_frac",0,0,0
"Monomer_Retained","additive","C_monomer",0,0,0
"Monomer_Retained","additive","C_binder",0,0,0
"Monomer_Retained","additive","chi_parameter",0,0,0
"Monomer_Retained","additive","S_base",0,0,0
"Monomer_Retained","additive","S_ceiling",0,0,0
"Monomer_Retained","equipment","beach_angle_deg",0,0,0
"Foam_Stability","process","rpm",0,0,0
"Foam_Stability","process","delta_rpm",0,0,0
"Foam_Stability","process","r_pool",0,0,0
"Foam_Stability","process","flow_rate_lpm",0,0,0
"Foam_Stability","process","feed_solid_frac",0.0535880186967037,0.0535880186967037,0.0737650234185815
"Foam_Stability","process","feed_gas_frac",-0.028877030917303,0.0315540252279185,0.0599643875054227
"Foam_Stability","process","pop_frac",0,0,0
"Foam_Stability","process","T_process",0,0,0
"Foam_Stability","process","P_feed",0,0,0
"Foam_Stability","process","gas_sat_frac",0,0,0
"Foam_Stability","process","D_b",0.0429592052917472,0.0429592052917472,0.0586941555165265
"Foam_Stability","surface","HLB_value",0.468417743728189,0.468417743728189,0.103578292988039
"Foam_Stability","surface","surf_dose_kg_m3",-0.00158743571187296,0.00158743571187296,0.00793717855936482
"Foam_Stability","surface","t_recover_sec",0,0,0
"Foam_Stability","surface","I_strength",-0.0409772768311587,0.0409772768311587,0.0327982124553573
"Foam_Stability","surface","Delta_pH",0.0456364930928969,0.0456364930928969,0.0367199088204615
"Foam_Stability","surface","contact_angle_deg",0.0174188376953832,0.0885874590400212,0.149052649928155
"Foam_Stability","additive","plasticizer_frac",0,0,0
"Foam_Stability","additive","C_monomer",0,0,0
"Foam_Stability","additive","C_binder",0,0,0
"Foam_Stability","additive","chi_parameter",0,0,0
"Foam_Stability","additive","S_base",0,0,0
"Foam_Stability","additive","S_ceiling",0,0,0
"Foam_Stability","equipment","beach_angle_deg",0,0,0
"Foam_Drainage_Frac","process","rpm",0.383414461036612,0.383414461036612,0.418469044495774
"Foam_Drainage_Frac","process","delta_rpm",0,0,0
"Foam_Drainage_Frac","process","r_pool",-0.00319518604730151,0.0312481946529341,0.0536580502052397
"Foam_Drainage_Frac","process","flow_rate_lpm",-0.265441329062395,0.265441329062395,0.353426284123869
"Foam_Drainage_Frac","process","feed_solid_frac",0,0,0
"Foam_Drainage_Frac","process","feed_gas_frac",0.0928915580436415,0.0928915580436415,0.134381971029026
"Foam_Drainage_Frac","process","pop_frac",0,0,0
"Foam_Drainage_Frac","process","T_process",0.135752258243679,0.135752258243679,0.144304482510767
"Foam_Drainage_Frac","process","P_feed",0,0,0
"Foam_Drainage_Frac","process","gas_sat_frac",0,0,0
"Foam_Drainage_Frac","process","D_b",0.176810232302282,0.176810232302282,0.272509963208804
"Foam_Drainage_Frac","surface","HLB_value",0,0,0
"Foam_Drainage_Frac","surface","surf_dose_kg_m3",-0.00473749400584152,0.00473749400584152,0.0236874700292076
"Foam_Drainage_Frac","surface","t_recover_sec",0,0,0
"Foam_Drainage_Frac","surface","I_strength",0,0,0
"Foam_Drainage_Frac","surface","Delta_pH",0,0,0
"Foam_Drainage_Frac","surface","contact_angle_deg",0,0,0
"Foam_Drainage_Frac","additive","plasticizer_frac",-0.0454689870490898,0.0454689870490898,0.0539144610925335
"Foam_Drainage_Frac","additive","C_monomer",0,0,0
"Foam_Drainage_Frac","additive","C_binder",-0.0615119027770977,0.0615119027770977,0.0569076118350128
"Foam_Drainage_Frac","additive","chi_parameter",0,0,0
"Foam_Drainage_Frac","additive","S_base",0,0,0
"Foam_Drainage_Frac","additive","S_ceiling",0,0,0
"Foam_Drainage_Frac","equipment","beach_angle_deg",0,0,0
"Bubble_Size_um","process","rpm",32.0416509495505,32.0416509495505,20.2003569073491
"Bubble_Size_um","process","delta_rpm",0,0,0
"Bubble_Size_um","process","r_pool",-28.5183859751513,28.5183859751513,19.5178577009766
"Bubble_Size_um","process","flow_rate_lpm",-29.623395279346,29.623395279346,23.7001701495816
"Bubble_Size_um","process","feed_solid_frac",0,0,0
"Bubble_Size_um","process","feed_gas_frac",10.205294231264,10.205294231264,7.64311207508927
"Bubble_Size_um","process","pop_frac",0,0,0
"Bubble_Size_um","process","T_process",0,0,0
"Bubble_Size_um","process","P_feed",0,0,0
"Bubble_Size_um","process","gas_sat_frac",0,0,0
"Bubble_Size_um","process","D_b",107.115147141314,107.115147141314,74.6904835788665
"Bubble_Size_um","surface","HLB_value",0,0,0
"Bubble_Size_um","surface","surf_dose_kg_m3",-0.612711878928144,0.612711878928144,3.06355939464072
"Bubble_Size_um","surface","t_recover_sec",0,0,0
"Bubble_Size_um","surface","I_strength",0,0,0
"Bubble_Size_um","surface","Delta_pH",0,0,0
"Bubble_Size_um","surface","contact_angle_deg",0,0,0
"Bubble_Size_um","additive","plasticizer_frac",0,0,0
"Bubble_Size_um","additive","C_monomer",0,0,0
"Bubble_Size_um","additive","C_binder",0,0,0
"Bubble_Size_um","additive","chi_parameter",0,0,0
"Bubble_Size_um","additive","S_base",0,0,0
"Bubble_Size_um","additive","S_ceiling",0,0,0
"Bubble_Size_um","equipment","beach_angle_deg",0,0,0
"Serum_Surface_Tension_N_m","process","rpm",0,0,0
"Serum_Surface_Tension_N_m","process","delta_rpm",0,0,0
"Serum_Surface_Tension_N_m","process","r_pool",0,0,0
"Serum_Surface_Tension_N_m","process","flow_rate_lpm",0,0,0
"Serum_Surface_Tension_N_m","process","feed_solid_frac",0,0,0
"Serum_Surface_Tension_N_m","process","feed_gas_frac",0.000687165319283271,0.000687165319283271,0.00343582659641635
"Serum_Surface_Tension_N_m","process","pop_frac",0,0,0
"Serum_Surface_Tension_N_m","process","T_process",0,0,0
"Serum_Surface_Tension_N_m","process","P_feed",0,0,0
"Serum_Surface_Tension_N_m","process","gas_sat_frac",0,0,0
"Serum_Surface_Tension_N_m","process","D_b",0,0,0
"Serum_Surface_Tension_N_m","surface","HLB_value",0,0,0
"Serum_Surface_Tension_N_m","surface","surf_dose_kg_m3",-0.000687165319283271,0.000687165319283271,0.00343582659641635
"Serum_Surface_Tension_N_m","surface","t_recover_sec",0,0,0
"Serum_Surface_Tension_N_m","surface","I_strength",0,0,0
"Serum_Surface_Tension_N_m","surface","Delta_pH",0,0,0
"Serum_Surface_Tension_N_m","surface","contact_angle_deg",0,0,0
"Serum_Surface_Tension_N_m","additive","plasticizer_frac",0,0,0
"Serum_Surface_Tension_N_m","additive","C_monomer",0,0,0
"Serum_Surface_Tension_N_m","additive","C_binder",0,0,0
"Serum_Surface_Tension_N_m","additive","chi_parameter",0,0,0
"Serum_Surface_Tension_N_m","additive","S_base",0,0,0
"Serum_Surface_Tension_N_m","additive","S_ceiling",0,0,0
"Serum_Surface_Tension_N_m","equipment","beach_angle_deg",0,0,0
"Centrate_Foam_Ratio","process","rpm",0.139816243780592,0.140452769175627,0.348784511533604
"Centrate_Foam_Ratio","process","delta_rpm",149.697737740795,149.697737740795,517.730091962891
"Centrate_Foam_Ratio","process","r_pool",-253.41242341419,253.41242341419,878.465878882925
"Centrate_Foam_Ratio","process","flow_rate_lpm",31.8846031501642,32.5630841750314,161.194551691859
"Centrate_Foam_Ratio","process","feed_solid_frac",289.117434632295,289.117434632295,1076.62749625839
"Centrate_Foam_Ratio","process","feed_gas_frac",150.671892289078,244.590104170971,610.973684942888
"Centrate_Foam_Ratio","process","pop_frac",-0.0178398907695136,0.0178398907695136,0.0277238846381876
"Centrate_Foam_Ratio","process","T_process",0.0874959644834943,0.0880651438279448,0.261312662790561
"Centrate_Foam_Ratio","process","P_feed",-1.15463194561016e-15,1.27305573490351e-15,4.29498869930784e-15
"Centrate_Foam_Ratio","process","gas_sat_frac",4.736951571734e-16,6.51330841113425e-16,2.15661596497048e-15
"Centrate_Foam_Ratio","process","D_b",28.8445397917222,28.8445397917222,107.602582396644
"Centrate_Foam_Ratio","surface","HLB_value",-3.26311919346804,13.9126853249793,50.9664031171255
"Centrate_Foam_Ratio","surface","surf_dose_kg_m3",196.616873643735,196.616873643735,680.828895875987
"Centrate_Foam_Ratio","surface","t_recover_sec",-1.2569116118281e-10,1.25703240409318e-10,6.21620885027711e-10
"Centrate_Foam_Ratio","surface","I_strength",-0.193615329030054,0.193615329030054,0.594347327756409
"Centrate_Foam_Ratio","surface","Delta_pH",0.000554247412280355,0.000554247412280355,0.00178166412356611
"Centrate_Foam_Ratio","surface","contact_angle_deg",-0.0586246463155377,0.0809196735999427,0.236939132924044
"Centrate_Foam_Ratio","additive","plasticizer_frac",10.7764416834734,10.7764416834734,37.458304510037
"Centrate_Foam_Ratio","additive","C_monomer",-3.78660066265487e-14,3.81916720471054e-14,1.89486246009718e-13
"Centrate_Foam_Ratio","additive","C_binder",219.961434576553,219.961434576553,760.860400834194
"Centrate_Foam_Ratio","additive","chi_parameter",0,0,0
"Centrate_Foam_Ratio","additive","S_base",-76.2346527487008,76.2346527487008,375.27538134789
"Centrate_Foam_Ratio","additive","S_ceiling",-9.89658285560897,9.89658285560897,42.9660169477743
"Centrate_Foam_Ratio","equipment","beach_angle_deg",-148.468753926296,148.468753926296,497.448900985094
