"output","group","factor","mu","mu.star","sigma"
"Spray_Visc_Ratio","process","rpm",0.00249776115547746,0.00249776115547746,0.00319878839910379
"Spray_Visc_Ratio","process","delta_rpm",-0.451837695722584,0.451837695722584,0.648576202979106
"Spray_Visc_Ratio","process","r_pool",0.400861605549308,0.401148182895078,0.449087201826353
"Spray_Visc_Ratio","process","flow_rate_lpm",-0.000134988757070313,0.000134988757070313,0.00028986133076013
"Spray_Visc_Ratio","process","feed_solid_frac",-2.34569150263653e-05,2.34569150263653e-05,3.68306914192189e-05
"Spray_Visc_Ratio","process","feed_gas_frac",-0.0018982970991809,0.0018982970991809,0.00329117523413692
"Spray_Visc_Ratio","process","pop_frac",0.00125724302690096,0.00125724302690096,0.00224356227537464
"Spray_Visc_Ratio","process","T_process",-0.905371413089069,0.905371413089069,0.439166608148789
"Spray_Visc_Ratio","process","P_feed",-0.125399801474106,0.125399801474106,0.151749161725283
"Spray_Visc_Ratio","process","gas_sat_frac",-0.103573508407902,0.103573508407902,0.0952285139938546
"Spray_Visc_Ratio","process","D_b",0.000163084593428664,0.000184005528699061,0.00041650364537013
"Spray_Visc_Ratio","surface","HLB_value",0.00212266164653781,0.00212266164653781,0.00316881836980594
"Spray_Visc_Ratio","surface","surf_dose_kg_m3",0,0,0
"Spray_Visc_Ratio","surface","t_recover_sec",0,0,0
"Spray_Visc_Ratio","surface","I_strength",0.0565328496156593,0.0565328496156593,0.0395024064881724
"Spray_Visc_Ratio","surface","Delta_pH",-4.0768980226306e-05,4.0768980226306e-05,0.000127912880283527
"Spray_Visc_Ratio","surface","contact_angle_deg",-0.000677368384176683,0.00117693462551536,0.00231171403818333
"Spray_Visc_Ratio","additive","plasticizer_frac",-0.954230650722844,0.954230650722844,0.5352120731189
"Spray_Visc_Ratio","additive","C_monomer",-0.0451764991790223,0.0451764991790223,0.0329745623377747
"Spray_Visc_Ratio","additive","C_binder",-0.618528826404531,0.618528826404531,0.335661339478025
"Spray_Visc_Ratio","additive","chi_parameter",0,0,0
"Plasticizer_Retained","process","rpm",0.0223525117116701,0.0223525117116701,0.049787878526814
"Plasticizer_Retained","process","delta_rpm",0.0710391851656194,0.0710391851656194,0.0629022590715412
"Plasticizer_Retained","process","r_pool",-0.0817626137442528,0.0826034998953929,0.11302268008136
"Plasticizer_Retained","process","flow_rate_lpm",-0.0334440574780617,0.0334440574780617,0.0612313413796409
"Plasticizer_Retained","process","feed_solid_frac",0.758009933031304,0.758009933031304,0.260125309521769
"Plasticizer_Retained","process","feed_gas_frac",0.322829966070626,0.322829966070626,0.160523879186754
"Plasticizer_Retained","process","pop_frac",-0.00330712878091881,0.00330712878091881,0.0116938389829784
"Plasticizer_Retained","process","T_process",0.0339328857679145,0.0339328857679145,0.0531327467674247
"Plasticizer_Retained","process","P_feed",-1.11022302462516e-17,4.81096644004235e-17,1.20392716141721e-16
"Plasticizer_Retained","process","gas_sat_frac",4.62592926927149e-17,4.9960036108132e-17,1.1172680640373e-16
"Plasticizer_Retained","process","D_b",-5.25995049967865e-05,0.000197746158046227,0.000589593657324784
"Plasticizer_Retained","surface","HLB_value",-0.00141821073550042,0.00141821073550042,0.00315019905368206
"Plasticizer_Retained","surface","surf_dose_kg_m3",0,0,0
"Plasticizer_Retained","surface","t_recover_sec",-3.11154182049596e-10,3.11211736011193e-10,1.5559207096103e-09
"Plasticizer_Retained","surface","I_strength",-0.0096369144361189,0.0096369144361189,0.00842452552790103
"Plasticizer_Retained","surface","Delta_pH",6.97797818433229e-06,6.97797818433229e-06,1.36885341375684e-05
"Plasticizer_Retained","surface","contact_angle_deg",-0.00351889976970712,0.00466038313581187,0.0181214300992048
"Plasticizer_Retained","additive","plasticizer_frac",0.112883148574391,0.112883148574391,0.0617103674040027
"Plasticizer_Retained","additive","C_monomer",1.66533453693773e-17,4.62592926927149e-17,1.56804673474178e-16
"Plasticizer_Retained","additive","C_binder",0.148510667536176,0.148510667536176,0.104281070027746
"Plasticizer_Retained","additive","chi_parameter",-0.0473791624151625,0.116983719091613,0.130928794111779
"Monomer_Retained","process","rpm",0,0,0
"Monomer_Retained","process","delta_rpm",0,0,0
"Monomer_Retained","process","r_pool",0,0,0
"Monomer_Retained","process","flow_rate_lpm",0,0,0
"Monomer_Retained","process","feed_solid_frac",0,0,0
"Monomer_Retained","process","feed_gas_frac",0,0,0
"Monomer_Retained","process","pop_frac",0,0,0
"Monomer_Retained","process","T_process",-1.19828339461213,1.19828339461213,0.354963360783583
"Monomer_Retained","process","P_feed",0,0,0
"Monomer_Retained","process","gas_sat_frac",0,0,0
"Monomer_Retained","process","D_b",0,0,0
"Monomer_Retained","surface","HLB_value",0,0,0
"Monomer_Retained","surface","surf_dose_kg_m3",0,0,0
"Monomer_Retained","surface","t_recover_sec",0,0,0
"Monomer_Retained","surface","I_strength",0,0,0
"Monomer_Retained","surface","Delta_pH",0,0,0
"Monomer_Retained","surface","contact_angle_deg",0,0,0
"Monomer_Retained","additive","plasticizer_frac",0,0,0
"Monomer_Retained","additive","C_monomer",0,0,0
"Monomer_Retained","additive","C_binder",0,0,0
"Monomer_Retained","additive","chi_parameter",0,0,0
"Foam_Stability","process","rpm",0,0,0
"Foam_Stability","process","delta_rpm",0,0,0
"Foam_Stability","process","r_pool",0,0,0
"Foam_Stability","process","flow_rate_lpm",7.40148683083438e-18,7.40148683083438e-18,3.70074341541719e-17
"Foam_Stability","process","feed_solid_frac",0.0632855777010844,0.0632855777010844,0.0706332448281423
"Foam_Stability","process","feed_gas_frac",-0.052347076026409,0.052347076026409,0.0642206227915644
"Foam_Stability","process","pop_frac",0,0,0
"Foam_Stability","process","T_process",0,0,0
"Foam_Stability","process","P_feed",0,0,0
"Foam_Stability","process","gas_sat_frac",0,0,0
"Foam_Stability","process","D_b",0.0628601922095383,0.0628601922095383,0.0682634220651121
"Foam_Stability","surface","HLB_value",0.506365726484017,0.506365726484017,0.110259227377733
"Foam_Stability","surface","surf_dose_kg_m3",0,0,0
"Foam_Stability","surface","t_recover_sec",0,0,0
"Foam_Stability","surface","I_strength",-0.0328966601564574,0.0328966601564574,0.0265658446939096
"Foam_Stability","surface","Delta_pH",0.0388838000804975,0.0388838000804975,0.0283320878727389
"Foam_Stability","surface","contact_angle_deg",0.00791974779996171,0.0676157658424686,0.128931907533197
"Foam_Stability","additive","plasticizer_frac",0,0,0
"Foam_Stability","additive","C_monomer",0,0,0
"Foam_Stability","additive","C_binder",0,0,0
"Foam_Stability","additive","chi_parameter",0,0,0
"Foam_Drainage_Frac","process","rpm",0.282930922958596,0.282930922958596,0.378884953512928
"Foam_Drainage_Frac","process","delta_rpm",0,0,0
"Foam_Drainage_Frac","process","r_pool",-0.0164040727316347,0.018570261106961,0.0348925998068718
"Foam_Drainage_Frac","process","flow_rate_lpm",-0.203517176463925,0.203517176463925,0.281534338077436
"Foam_Drainage_Frac","process","feed_solid_frac",-7.40148683083438e-18,7.40148683083438e-18,3.70074341541719e-17
"Foam_Drainage_Frac","process","feed_gas_frac",0.044708591954799,0.044708591954799,0.0891671397299495
"Foam_Drainage_Frac","process","pop_frac",0,0,0
"Foam_Drainage_Frac","process","T_process",0.085037171556124,0.085037171556124,0.135550863961194
"Foam_Drainage_Frac","process","P_feed",0,0,0
"Foam_Drainage_Frac","process","gas_sat_frac",0,0,0
"Foam_Drainage_Frac","process","D_b",0.194655183013265,0.194655183013265,0.310147573063478
"Foam_Drainage_Frac","surface","HLB_value",0,0,0
"Foam_Drainage_Frac","surface","surf_dose_kg_m3",0,0,0
"Foam_Drainage_Frac","surface","t_recover_sec",0,0,0
"Foam_Drainage_Frac","surface","I_strength",0,0,0
"Foam_Drainage_Frac","surface","Delta_pH",0,0,0
"Foam_Drainage_Frac","surface","contact_angle_deg",0,0,0
"Foam_Drainage_Frac","additive","plasticizer_frac",-0.0229091360739034,0.0229091360739034,0.0399515355682878
"Foam_Drainage_Frac","additive","C_monomer",0,0,0
"Foam_Drainage_Frac","additive","C_binder",-0.0343637448551702,0.0343637448551702,0.0530173366663754
"Foam_Drainage_Frac","additive","chi_parameter",0,0,0
"Bubble_Size_um","process","rpm",32.7317979548898,32.7317979548898,23.5267345519648
"Bubble_Size_um","process","delta_rpm",0,0,0
"Bubble_Size_um","process","r_pool",-19.728913822898,19.728913822898,14.2111644937999
"Bubble_Size_um","process","flow_rate_lpm",-30.252685911582,30.252685911582,20.0263535297496
"Bubble_Size_um","process","feed_solid_frac",-4.736951571734e-16,4.736951571734e-16,2.368475785867e-15
"Bubble_Size_um","process","feed_gas_frac",10.1611106621064,10.1611106621064,7.82729049357097
"Bubble_Size_um","process","pop_frac",0,0,0
"Bubble_Size_um","process","T_process",0,0,0
"Bubble_Size_um","process","P_feed",0,0,0
"Bubble_Size_um","process","gas_sat_frac",0,0,0
"Bubble_Size_um","process","D_b",126.131344848729,126.131344848729,74.9609363216766
"Bubble_Size_um","surface","HLB_value",0,0,0
"Bubble_Size_um","surface","surf_dose_kg_m3",0,0,0
"Bubble_Size_um","surface","t_recover_sec",0,0,0
"Bubble_Size_um","surface","I_strength",0,0,0
"Bubble_Size_um","surface","Delta_pH",0,0,0
"Bubble_Size_um","surface","contact_angle_deg",0,0,0
"Bubble_Size_um","additive","plasticizer_frac",0,0,0
"Bubble_Size_um","additive","C_monomer",0,0,0
"Bubble_Size_um","additive","C_binder",0,0,0
"Bubble_Size_um","additive","chi_parameter",0,0,0
"Serum_Surface_Tension_N_m","process","rpm",0,0,0
"Serum_Surface_Tension_N_m","process","delta_rpm",0,0,0
"Serum_Surface_Tension_N_m","process","r_pool",0,0,0
"Serum_Surface_Tension_N_m","process","flow_rate_lpm",0,0,0
"Serum_Surface_Tension_N_m","process","feed_solid_frac",0,0,0
"Serum_Surface_Tension_N_m","process","feed_gas_frac",0,0,0
"Serum_Surface_Tension_N_m","process","pop_frac",0,0,0
"Serum_Surface_Tension_N_m","process","T_process",0,0,0
"Serum_Surface_Tension_N_m","process","P_feed",0,0,0
"Serum_Surface_Tension_N_m","process","gas_sat_frac",0,0,0
"Serum_Surface_Tension_N_m","process","D_b",0,0,0
"Serum_Surface_Tension_N_m","surface","HLB_value",0,0,0
"Serum_Surface_Tension_N_m","surface","surf_dose_kg_m3",0,0,0
"Serum_Surface_Tension_N_m","surface","t_recover_sec",0,0,0
"Serum_Surface_Tension_N_m","surface","I_strength",0,0,0
"Serum_Surface_Tension_N_m","surface","Delta_pH",0,0,0
"Serum_Surface_Tension_N_m","surface","contact_angle_deg",0,0,0
"Serum_Surface_Tension_N_m","additive","plasticizer_frac",0,0,0
"Serum_Surface_Tension_N_m","additive","C_monomer",0,0,0
"Serum_Surface_Tension_N_m","additive","C_binder",0,0,0
"Serum_Surface_Tension_N_m","additive","chi_parameter",0,0,0
"Centrate_Foam_Ratio","process","rpm",70.0679219002903,70.0680754412365,348.257399358071
"Centrate_Foam_Ratio","process","delta_rpm",3.70749975082721,3.70749975082721,7.41174133431793
"Centrate_Foam_Ratio","process","r_pool",-93.1597672061761,93.1921803242878,455.323653743772
"Centrate_Foam_Ratio","process","flow_rate_lpm",423.067692418119,432.183715394207,880.501493199
"Centrate_Foam_Ratio","process","feed_solid_frac",514.972531614233,514.972531614233,1104.65493764596
"Centrate_Foam_Ratio","process","feed_gas_frac",425.793941571036,425.870434500727,906.988914018467
"Centrate_Foam_Ratio","process","pop_frac",-0.259370791457405,0.259370791457405,0.779962920775603
"Centrate_Foam_Ratio","process","T_process",53.53321010155,53.5333971390471,264.337181502588
"Centrate_Foam_Ratio","process","P_feed",1.64757096854373e-14,1.77783713676642e-14,8.54089782875603e-14
"Centrate_Foam_Ratio","process","gas_sat_frac",6.77976193704429e-15,6.8685797790143e-15,2.13426613884195e-14
"Centrate_Foam_Ratio","process","D_b",52.264736665072,52.264736665072,120.818028126602
"Centrate_Foam_Ratio","surface","HLB_value",-43.9609387115803,60.1092610534685,254.870225548131
"Centrate_Foam_Ratio","surface","surf_dose_kg_m3",522.277763858037,522.277763858037,1278.55198882388
"Centrate_Foam_Ratio","surface","t_recover_sec",-2.6450883927609e-09,2.65537752526986e-09,1.32522560329594e-08
"Centrate_Foam_Ratio","surface","I_strength",-0.535746010761558,0.535746010761558,1.99574069185397
"Centrate_Foam_Ratio","surface","Delta_pH",0.0732780717431375,0.0732780717431375,0.36003784036822
"Centrate_Foam_Ratio","surface","contact_angle_deg",0.0501467786485891,0.0593808359301728,0.213385139870665
"Centrate_Foam_Ratio","additive","plasticizer_frac",47.6745463537764,47.6745463537764,224.865948317665
"Centrate_Foam_Ratio","additive","C_monomer",0,6.64653517408927e-15,2.39302619350243e-14
"Centrate_Foam_Ratio","additive","C_binder",383.475459383267,383.475459383267,1062.36550180449
"Centrate_Foam_Ratio","additive","chi_parameter",0,0,0
