"output","group","factor","mu","mu.star","sigma"
"Product_Solids_MassFrac","process","rpm",0.000334633758076597,0.000334633758076597,0.000365056442179001
"Product_Solids_MassFrac","process","delta_rpm",-0.0690447218594342,0.0690447218594342,0.0578113222613616
"Product_Solids_MassFrac","process","r_pool",0.111916443552328,0.111936934676991,0.0997625657717902
"Product_Solids_MassFrac","process","flow_rate_lpm",-4.45545686988273e-05,4.45545686988273e-05,0.000121224994593772
"Product_Solids_MassFrac","process","feed_solid_frac",-0.000333866053534258,0.000333866053534258,0.000518215492843077
"Product_Solids_MassFrac","process","feed_gas_frac",-0.0249718085198009,0.0249718085198009,0.0245826148977892
"Product_Solids_MassFrac","process","pop_frac",0.0113727614547889,0.0113727614547889,0.0163263999773449
"Product_Solids_MassFrac","process","T_process",0.00246960127563533,0.00310784279660786,0.00386178381112244
"Product_Solids_MassFrac","process","P_feed",-0.00788183990026048,0.00788183990026048,0.00641604310594502
"Product_Solids_MassFrac","process","gas_sat_frac",-0.00565832439429059,0.00565832439429059,0.00542729870964871
"Product_Solids_MassFrac","process","D_b",-0.000180974829156203,0.000188547449827203,0.00041056311013566
"Product_Solids_MassFrac","surface","HLB_value",0.0303093711212955,0.0303093711212955,0.0304942702065167
"Product_Solids_MassFrac","surface","surf_dose_kg_m3",0,0,0
"Product_Solids_MassFrac","surface","t_recover_sec",-1.85037170770859e-17,3.33066907387547e-17,8.01234452659818e-17
"Product_Solids_MassFrac","surface","I_strength",0.00660648540582081,0.00660648540582081,0.00296196871290373
"Product_Solids_MassFrac","surface","Delta_pH",-0.000124930183586058,0.000124930183586058,0.000155985463111141
"Product_Solids_MassFrac","surface","contact_angle_deg",0.00149340995565824,0.0275293619099438,0.045264565545328
"Product_Solids_MassFrac","additive","plasticizer_frac",-0.0783904215661708,0.0783904215661708,0.0257902835365776
"Product_Solids_MassFrac","additive","C_monomer",-0.000829276943908317,0.000829276943908317,0.000847913648126908
"Product_Solids_MassFrac","additive","C_binder",-0.106367570087262,0.106367570087262,0.0425024293470981
"Product_Solids_MassFrac","additive","chi_parameter",0,0,0
"Product_Solids_MassFrac","additive","S_base",0.143727364089975,0.143727364089975,0.0501983033670947
"Product_Solids_MassFrac","additive","S_ceiling",0.0694038721239455,0.0694038721239455,0.0278168037894028
"Product_Solids_MassFrac","additive","floc_strength_Pa",-1.11022302462516e-17,6.29126380620922e-17,9.74743781324629e-17
"Product_Solids_MassFrac","equipment","beach_angle_deg",0.062565259652536,0.062565259652536,0.0630901401046743
"Serum_Viscosity_Pa_s","process","rpm",0,0,0
"Serum_Viscosity_Pa_s","process","delta_rpm",0,0,0
"Serum_Viscosity_Pa_s","process","r_pool",0,0,0
"Serum_Viscosity_Pa_s","process","flow_rate_lpm",0,0,0
"Serum_Viscosity_Pa_s","process","feed_solid_frac",0,0,0
"Serum_Viscosity_Pa_s","process","feed_gas_frac",0,0,0
"Serum_Viscosity_Pa_s","process","pop_frac",0,0,0
"Serum_Viscosity_Pa_s","process","T_process",-0.00127070927490098,0.00127070927490098,0.000353487899730726
"Serum_Viscosity_Pa_s","process","P_feed",0,0,0
"Serum_Viscosity_Pa_s","process","gas_sat_frac",0,0,0
"Serum_Viscosity_Pa_s","process","D_b",0,0,0
"Serum_Viscosity_Pa_s","surface","HLB_value",0,0,0
"Serum_Viscosity_Pa_s","surface","surf_dose_kg_m3",0,0,0
"Serum_Viscosity_Pa_s","surface","t_recover_sec",0,0,0
"Serum_Viscosity_Pa_s","surface","I_strength",0,0,0
"Serum_Viscosity_Pa_s","surface","Delta_pH",0,0,0
"Serum_Viscosity_Pa_s","surface","contact_angle_deg",0,0,0
"Serum_Viscosity_Pa_s","additive","plasticizer_frac",0.000430759069051976,0.000430759069051976,0.000155582375318679
"Serum_Viscosity_Pa_s","additive","C_monomer",0,0,0
"Serum_Viscosity_Pa_s","additive","C_binder",0.000426590794969496,0.000426590794969496,0.000145991653413643
"Serum_Viscosity_Pa_s","additive","chi_parameter",0,0,0
"Serum_Viscosity_Pa_s","additive","S_base",0,0,0
"Serum_Viscosity_Pa_s","additive","S_ceiling",0,0,0
"Serum_Viscosity_Pa_s","additive","floc_strength_Pa",0,0,0
"Serum_Viscosity_Pa_s","equipment","beach_angle_deg",0,0,0
"Bubble_Rise_Escape","process","rpm",0,0,0
"Bubble_Rise_Escape","process","delta_rpm",0,0,0
"Bubble_Rise_Escape","process","r_pool",0,0,0
"Bubble_Rise_Escape","process","flow_rate_lpm",0,0,0
"Bubble_Rise_Escape","process","feed_solid_frac",0,0,0
"Bubble_Rise_Escape","process","feed_gas_frac",0,0,0
"Bubble_Rise_Escape","process","pop_frac",0,0,0
"Bubble_Rise_Escape","process","T_process",0,0,0
"Bubble_Rise_Escape","process","P_feed",0,0,0
"Bubble_Rise_Escape","process","gas_sat_frac",0,0,0
"Bubble_Rise_Escape","process","D_b",0,0,0
"Bubble_Rise_Escape","surface","HLB_value",0,0,0
"Bubble_Rise_Escape","surface","surf_dose_kg_m3",0,0,0
"Bubble_Rise_Escape","surface","t_recover_sec",0,0,0
"Bubble_Rise_Escape","surface","I_strength",0,0,0
"Bubble_Rise_Escape","surface","Delta_pH",0,0,0
"Bubble_Rise_Escape","surface","contact_angle_deg",0,0,0
"Bubble_Rise_Escape","additive","plasticizer_frac",0,0,0
"Bubble_Rise_Escape","additive","C_monomer",0,0,0
"Bubble_Rise_Escape","additive","C_binder",0,0,0
"Bubble_Rise_Escape","additive","chi_parameter",0,0,0
"Bubble_Rise_Escape","additive","S_base",0,0,0
"Bubble_Rise_Escape","additive","S_ceiling",0,0,0
"Bubble_Rise_Escape","additive","floc_strength_Pa",0,0,0
"Bubble_Rise_Escape","equipment","beach_angle_deg",0,0,0
"Dissolved_Gas_mol_m3","process","rpm",0,0,0
"Dissolved_Gas_mol_m3","process","delta_rpm",0,0,0
"Dissolved_Gas_mol_m3","process","r_pool",0,0,0
"Dissolved_Gas_mol_m3","process","flow_rate_lpm",0,0,0
"Dissolved_Gas_mol_m3","process","feed_solid_frac",0,0,0
"Dissolved_Gas_mol_m3","process","feed_gas_frac",0,0,0
"Dissolved_Gas_mol_m3","process","pop_frac",0,0,0
"Dissolved_Gas_mol_m3","process","T_process",-0.364732359348867,0.364732359348867,0.200055994955692
"Dissolved_Gas_mol_m3","process","P_feed",0.124280573348139,0.124280573348139,0.231352223994462
"Dissolved_Gas_mol_m3","process","gas_sat_frac",0.369417372011599,0.369417372011599,0.322689630140671
"Dissolved_Gas_mol_m3","process","D_b",0,0,0
"Dissolved_Gas_mol_m3","surface","HLB_value",0,0,0
"Dissolved_Gas_mol_m3","surface","surf_dose_kg_m3",0,0,0
"Dissolved_Gas_mol_m3","surface","t_recover_sec",0,0,0
"Dissolved_Gas_mol_m3","surface","I_strength",-0.0659887099438943,0.0659887099438943,0.0627704410212521
"Dissolved_Gas_mol_m3","surface","Delta_pH",0,0,0
"Dissolved_Gas_mol_m3","surface","contact_angle_deg",0,0,0
"Dissolved_Gas_mol_m3","additive","plasticizer_frac",0,0,0
"Dissolved_Gas_mol_m3","additive","C_monomer",0,0,0
"Dissolved_Gas_mol_m3","additive","C_binder",0,0,0
"Dissolved_Gas_mol_m3","additive","chi_parameter",0,0,0
"Dissolved_Gas_mol_m3","additive","S_base",0,0,0
"Dissolved_Gas_mol_m3","additive","S_ceiling",0,0,0
"Dissolved_Gas_mol_m3","additive","floc_strength_Pa",0,0,0
"Dissolved_Gas_mol_m3","equipment","beach_angle_deg",0,0,0
"Cake_Yield_Stress_Pa","process","rpm",21.3332318144179,21.3332318144179,23.7285561561356
"Cake_Yield_Stress_Pa","process","delta_rpm",-1940.91743035125,1940.91743035125,2295.18228814588
"Cake_Yield_Stress_Pa","process","r_pool",2837.56154827718,2837.76458675812,2656.11633259125
"Cake_Yield_Stress_Pa","process","flow_rate_lpm",-4.37355951381495,8.18582723220917,19.589635938159
"Cake_Yield_Stress_Pa","process","feed_solid_frac",-22.9042776185274,22.9042776185274,34.9023149657737
"Cake_Yield_Stress_Pa","process","feed_gas_frac",-1559.54365466929,1559.54365466929,1646.12059650955
"Cake_Yield_Stress_Pa","process","pop_frac",662.077862358894,662.077862358894,665.660137948821
"Cake_Yield_Stress_Pa","process","T_process",-4025.60472397551,4025.60472397551,2711.05380239749
"Cake_Yield_Stress_Pa","process","P_feed",-980.771068813937,980.771068813937,1615.62294733989
"Cake_Yield_Stress_Pa","process","gas_sat_frac",-472.787244284017,472.787244284017,645.049520521307
"Cake_Yield_Stress_Pa","process","D_b",-17.801296862651,18.6260597047928,34.255608072666
"Cake_Yield_Stress_Pa","surface","HLB_value",2294.78149061885,2294.78149061885,2037.95458485803
"Cake_Yield_Stress_Pa","surface","surf_dose_kg_m3",0,0,0
"Cake_Yield_Stress_Pa","surface","t_recover_sec",0,0,0
"Cake_Yield_Stress_Pa","surface","I_strength",238.464985331469,238.464985331469,184.250160948895
"Cake_Yield_Stress_Pa","surface","Delta_pH",-8.58840352917037,8.58840352917037,10.6418287024209
"Cake_Yield_Stress_Pa","surface","contact_angle_deg",54.969856717322,1591.76563750341,2781.17028690248
"Cake_Yield_Stress_Pa","additive","plasticizer_frac",-3934.03741281695,3934.03741281695,2524.79911622192
"Cake_Yield_Stress_Pa","additive","C_monomer",-173.06541524377,173.06541524377,132.39405065784
"Cake_Yield_Stress_Pa","additive","C_binder",-1975.28532513185,2012.24944084937,1393.04791649014
"Cake_Yield_Stress_Pa","additive","chi_parameter",0,0,0
"Cake_Yield_Stress_Pa","additive","S_base",3914.07847075571,3914.07847075571,2359.39413952571
"Cake_Yield_Stress_Pa","additive","S_ceiling",2719.02581858881,2719.02581858881,2648.81255263567
"Cake_Yield_Stress_Pa","additive","floc_strength_Pa",0,0,0
"Cake_Yield_Stress_Pa","equipment","beach_angle_deg",1583.05914617727,1583.05914617727,1839.43121527781
"Paste_Viscosity_Pa_s","process","rpm",2.13332318144178,2.13332318144178,2.37285561561356
"Paste_Viscosity_Pa_s","process","delta_rpm",-194.091743035125,194.091743035125,229.518228814588
"Paste_Viscosity_Pa_s","process","r_pool",283.756154827718,283.776458675812,265.611633259125
"Paste_Viscosity_Pa_s","process","flow_rate_lpm",-0.437355951381536,0.81858272322094,1.95896359381593
"Paste_Viscosity_Pa_s","process","feed_solid_frac",-2.29042776185273,2.29042776185273,3.49023149657738
"Paste_Viscosity_Pa_s","process","feed_gas_frac",-155.954365466929,155.954365466929,164.612059650955
"Paste_Viscosity_Pa_s","process","pop_frac",66.2077862358894,66.2077862358894,66.5660137948821
"Paste_Viscosity_Pa_s","process","T_process",-402.560472397551,402.560472397551,271.105380239749
"Paste_Viscosity_Pa_s","process","P_feed",-98.0771068813937,98.0771068813937,161.562294733989
"Paste_Viscosity_Pa_s","process","gas_sat_frac",-47.2787244284017,47.2787244284017,64.5049520521307
"Paste_Viscosity_Pa_s","process","D_b",-1.78012968626508,1.86260597047928,3.42556080726662
"Paste_Viscosity_Pa_s","surface","HLB_value",229.478149061885,229.478149061885,203.795458485803
"Paste_Viscosity_Pa_s","surface","surf_dose_kg_m3",0,0,0
"Paste_Viscosity_Pa_s","surface","t_recover_sec",0,0,0
"Paste_Viscosity_Pa_s","surface","I_strength",23.8464985331469,23.8464985331469,18.4250160948895
"Paste_Viscosity_Pa_s","surface","Delta_pH",-0.858840352917029,0.858840352917029,1.06418287024209
"Paste_Viscosity_Pa_s","surface","contact_angle_deg",5.4969856717322,159.176563750341,278.117028690247
"Paste_Viscosity_Pa_s","additive","plasticizer_frac",-393.403741281695,393.403741281695,252.479911622192
"Paste_Viscosity_Pa_s","additive","C_monomer",-17.306541524377,17.306541524377,13.239405065784
"Paste_Viscosity_Pa_s","additive","C_binder",-197.528532513185,201.224944084937,139.304791649014
"Paste_Viscosity_Pa_s","additive","chi_parameter",0,0,0
"Paste_Viscosity_Pa_s","additive","S_base",391.407847075571,391.407847075571,235.939413952571
"Paste_Viscosity_Pa_s","additive","S_ceiling",271.902581858881,271.902581858881,264.881255263567
"Paste_Viscosity_Pa_s","additive","floc_strength_Pa",0,0,0
"Paste_Viscosity_Pa_s","equipment","beach_angle_deg",158.305914617727,158.305914617727,183.943121527781
"Spray_Visc_Ratio","process","rpm",0.00426664636288336,0.00426664636288336,0.00474571123122725
"Spray_Visc_Ratio","process","delta_rpm",-0.388183486070249,0.388183486070249,0.459036457629177
"Spray_Visc_Ratio","process","r_pool",0.567512309655437,0.567552917351624,0.531223266518249
"Spray_Visc_Ratio","process","flow_rate_lpm",-0.000874711902763003,0.00163716544644175,0.00391792718763174
"Spray_Visc_Ratio","process","feed_solid_frac",-0.00458085552370537,0.00458085552370537,0.00698046299315499
"Spray_Visc_Ratio","process","feed_gas_frac",-0.311908730933858,0.311908730933858,0.32922411930191
"Spray_Visc_Ratio","process","pop_frac",0.132415572471779,0.132415572471779,0.133132027589764
"Spray_Visc_Ratio","process","T_process",-0.805120944795102,0.805120944795102,0.542210760479499
"Spray_Visc_Ratio","process","P_feed",-0.196154213762787,0.196154213762787,0.323124589467978
"Spray_Visc_Ratio","process","gas_sat_frac",-0.0945574488568034,0.0945574488568034,0.129009904104261
"Spray_Visc_Ratio","process","D_b",-0.0035602593725302,0.00372521194095855,0.00685112161453324
"Spray_Visc_Ratio","surface","HLB_value",0.458956298123771,0.458956298123771,0.407590916971606
"Spray_Visc_Ratio","surface","surf_dose_kg_m3",0,0,0
"Spray_Visc_Ratio","surface","t_recover_sec",0,0,0
"Spray_Visc_Ratio","surface","I_strength",0.0476929970662937,0.0476929970662937,0.0368500321897788
"Spray_Visc_Ratio","surface","Delta_pH",-0.00171768070583388,0.00171768070583388,0.00212836574048421
"Spray_Visc_Ratio","surface","contact_angle_deg",0.0109939713434644,0.318353127500681,0.556234057380495
"Spray_Visc_Ratio","additive","plasticizer_frac",-0.78680748256339,0.78680748256339,0.504959823244383
"Spray_Visc_Ratio","additive","C_monomer",-0.0346130830487539,0.0346130830487539,0.0264788101315679
"Spray_Visc_Ratio","additive","C_binder",-0.395057065026369,0.402449888169874,0.278609583298028
"Spray_Visc_Ratio","additive","chi_parameter",0,0,0
"Spray_Visc_Ratio","additive","S_base",0.782815694151142,0.782815694151142,0.471878827905142
"Spray_Visc_Ratio","additive","S_ceiling",0.543805163717762,0.543805163717762,0.529762510527133
"Spray_Visc_Ratio","additive","floc_strength_Pa",0,0,0
"Spray_Visc_Ratio","equipment","beach_angle_deg",0.316611829235454,0.316611829235454,0.367886243055561
"Plasticizer_Retained","process","rpm",0.0401373891433248,0.0401424178041535,0.0901669852006611
"Plasticizer_Retained","process","delta_rpm",0.133580681611754,0.133580681611754,0.200804742780952
"Plasticizer_Retained","process","r_pool",-0.16804664233018,0.169880539997072,0.212956107535591
"Plasticizer_Retained","process","flow_rate_lpm",-0.0310113789997103,0.0310113789997103,0.0673526695255024
"Plasticizer_Retained","process","feed_solid_frac",0.991003702199375,0.991003702199375,0.312485743803713
"Plasticizer_Retained","process","feed_gas_frac",0.305608301665684,0.305608301665684,0.232236454209209
"Plasticizer_Retained","process","pop_frac",-0.0202548228188067,0.0202548228188067,0.0430608251420723
"Plasticizer_Retained","process","T_process",0.0169003316842619,0.0187050003549766,0.0388532346864692
"Plasticizer_Retained","process","P_feed",0.00979112025745407,0.00979112025745407,0.0106743720987908
"Plasticizer_Retained","process","gas_sat_frac",0.00900077079488518,0.00900077079488518,0.0110694602711059
"Plasticizer_Retained","process","D_b",0.000298616156963745,0.000299125787800192,0.000599523729173473
"Plasticizer_Retained","surface","HLB_value",-0.053854247294133,0.053854247294133,0.0922037115581074
"Plasticizer_Retained","surface","surf_dose_kg_m3",0,0,0
"Plasticizer_Retained","surface","t_recover_sec",-1.69499611042678e-07,1.69560997701398e-07,5.88843072704669e-07
"Plasticizer_Retained","surface","I_strength",-0.0118219028321337,0.0118219028321337,0.0126973532016525
"Plasticizer_Retained","surface","Delta_pH",0.000310620017017169,0.000315878087893234,0.00053405756071824
"Plasticizer_Retained","surface","contact_angle_deg",-0.0244876662646533,0.0742603678836808,0.196985240144537
"Plasticizer_Retained","additive","plasticizer_frac",0.156538090120196,0.156538090120196,0.143178236740443
"Plasticizer_Retained","additive","C_monomer",0.002029830368333,0.002029830368333,0.00303209530246421
"Plasticizer_Retained","additive","C_binder",0.165769718788929,0.165769718788929,0.202680542564447
"Plasticizer_Retained","additive","chi_parameter",-0.0133017607419576,0.104994824662323,0.203025199218576
"Plasticizer_Retained","additive","S_base",-0.223815315457353,0.223815315457353,0.265638085385776
"Plasticizer_Retained","additive","S_ceiling",-0.0835876580369228,0.0835876580369228,0.0739175007978887
"Plasticizer_Retained","additive","floc_strength_Pa",0.00441806871955741,0.00487643428040576,0.0087834571744286
"Plasticizer_Retained","equipment","beach_angle_deg",-0.120943298876774,0.120943298876774,0.189569178353541
"Monomer_Retained","process","rpm",0,0,0
"Monomer_Retained","process","delta_rpm",0,0,0
"Monomer_Retained","process","r_pool",0,0,0
"Monomer_Retained","process","flow_rate_lpm",0,0,0
"Monomer_Retained","process","feed_solid_frac",0,0,0
"Monomer_Retained","process","feed_gas_frac",0,0,0
"Monomer_Retained","process","pop_frac",0,0,0
"Monomer_Retained","process","T_process",-1.0241205768986,1.0241205768986,0.422621828853782
"Monomer_Retained","process","P_feed",0,0,0
"Monomer_Retained","process","gas_sat_frac",0,0,0
"Monomer_Retained","process","D_b",0,0,0
"Monomer_Retained","surface","HLB_value",0,0,0
"Monomer_Retained","surface","surf_dose_kg_m3",0,0,0
"Monomer_Retained","surface","t_recover_sec",0,0,0
"Monomer_Retained","surface","I_strength",0,0,0
"Monomer_Retained","surface","Delta_pH",0,0,0
"Monomer_Retained","surface","contact_angle_deg",0,0,0
"Monomer_Retained","additive","plasticizer_frac",0,0,0
"Monomer_Retained","additive","C_monomer",0,0,0
"Monomer_Retained","additive","C_binder",0,0,0
"Monomer_Retained","additive","chi_parameter",0,0,0
"Monomer_Retained","additive","S_base",0,0,0
"Monomer_Retained","additive","S_ceiling",0,0,0
"Monomer_Retained","additive","floc_strength_Pa",0,0,0
"Monomer_Retained","equipment","beach_angle_deg",0,0,0
"Foam_Stability","process","rpm",0,0,0
"Foam_Stability","process","delta_rpm",0,0,0
"Foam_Stability","process","r_pool",0,0,0
"Foam_Stability","process","flow_rate_lpm",0,4.62592926927149e-19,1.66923844304129e-18
"Foam_Stability","process","feed_solid_frac",0.0576478443283088,0.0576478443283088,0.065947027740801
"Foam_Stability","process","feed_gas_frac",-0.0446118746106831,0.0446118746106831,0.0684885739871538
"Foam_Stability","process","pop_frac",0,0,0
"Foam_Stability","process","T_process",0,0,0
"Foam_Stability","process","P_feed",0,0,0
"Foam_Stability","process","gas_sat_frac",0,0,0
"Foam_Stability","process","D_b",0.0422324900080764,0.0422324900080764,0.0539276289772319
"Foam_Stability","surface","HLB_value",0.506067111761507,0.506067111761507,0.135652421785671
"Foam_Stability","surface","surf_dose_kg_m3",0,0,0
"Foam_Stability","surface","t_recover_sec",0,0,0
"Foam_Stability","surface","I_strength",-0.0330052515985572,0.0330052515985572,0.0319399395728193
"Foam_Stability","surface","Delta_pH",0.0448125367579862,0.0448125367579862,0.0319534381800936
"Foam_Stability","surface","contact_angle_deg",-0.0255087012733625,0.0420905349020723,0.0680837379826834
"Foam_Stability","additive","plasticizer_frac",0,0,0
"Foam_Stability","additive","C_monomer",0,0,0
"Foam_Stability","additive","C_binder",0,0,0
"Foam_Stability","additive","chi_parameter",0,0,0
"Foam_Stability","additive","S_base",0,0,0
"Foam_Stability","additive","S_ceiling",0,0,0
"Foam_Stability","additive","floc_strength_Pa",0,0,0
"Foam_Stability","equipment","beach_angle_deg",0,0,0
"Foam_Drainage_Frac","process","rpm",0.335869827177419,0.335869827177419,0.415871638700656
"Foam_Drainage_Frac","process","delta_rpm",0,0,0
"Foam_Drainage_Frac","process","r_pool",-0.0184576230658089,0.0377636099825314,0.081804106672802
"Foam_Drainage_Frac","process","flow_rate_lpm",-0.239271011553574,0.239271011553574,0.329307527049342
"Foam_Drainage_Frac","process","feed_solid_frac",7.40148683083438e-18,7.40148683083438e-18,3.70074341541719e-17
"Foam_Drainage_Frac","process","feed_gas_frac",0.0788353859270671,0.0788353859270671,0.101198356605553
"Foam_Drainage_Frac","process","pop_frac",0,0,0
"Foam_Drainage_Frac","process","T_process",0.0831496705426818,0.0831496705426818,0.108732423227513
"Foam_Drainage_Frac","process","P_feed",0,0,0
"Foam_Drainage_Frac","process","gas_sat_frac",0,0,0
"Foam_Drainage_Frac","process","D_b",0.169118107992373,0.169118107992373,0.261439835930152
"Foam_Drainage_Frac","surface","HLB_value",0,0,0
"Foam_Drainage_Frac","surface","surf_dose_kg_m3",0,0,0
"Foam_Drainage_Frac","surface","t_recover_sec",0,0,0
"Foam_Drainage_Frac","surface","I_strength",0,0,0
"Foam_Drainage_Frac","surface","Delta_pH",0,0,0
"Foam_Drainage_Frac","surface","contact_angle_deg",0,0,0
"Foam_Drainage_Frac","additive","plasticizer_frac",-0.0267470051670539,0.0267470051670539,0.0426907019987715
"Foam_Drainage_Frac","additive","C_monomer",0,0,0
"Foam_Drainage_Frac","additive","C_binder",-0.0251357013826504,0.0251357013826504,0.0403894548460504
"Foam_Drainage_Frac","additive","chi_parameter",0,0,0
"Foam_Drainage_Frac","additive","S_base",0,0,0
"Foam_Drainage_Frac","additive","S_ceiling",0,0,0
"Foam_Drainage_Frac","additive","floc_strength_Pa",0,0,0
"Foam_Drainage_Frac","equipment","beach_angle_deg",0,0,0
"Bubble_Size_um","process","rpm",37.6956720435608,37.6956720435608,24.3244156725863
"Bubble_Size_um","process","delta_rpm",0,0,0
"Bubble_Size_um","process","r_pool",-31.0754828519393,31.0754828519393,20.9916609268846
"Bubble_Size_um","process","flow_rate_lpm",-34.0002700546812,34.0002700546812,21.9351175949433
"Bubble_Size_um","process","feed_solid_frac",9.473903143468e-16,9.473903143468e-16,4.736951571734e-15
"Bubble_Size_um","process","feed_gas_frac",11.2472462054749,11.2472462054749,8.20927277622256
"Bubble_Size_um","process","pop_frac",0,0,0
"Bubble_Size_um","process","T_process",0,0,0
"Bubble_Size_um","process","P_feed",0,0,0
"Bubble_Size_um","process","gas_sat_frac",0,0,0
"Bubble_Size_um","process","D_b",90.7710933614738,90.7710933614738,69.3699717333843
"Bubble_Size_um","surface","HLB_value",0,0,0
"Bubble_Size_um","surface","surf_dose_kg_m3",0,0,0
"Bubble_Size_um","surface","t_recover_sec",0,0,0
"Bubble_Size_um","surface","I_strength",0,0,0
"Bubble_Size_um","surface","Delta_pH",0,0,0
"Bubble_Size_um","surface","contact_angle_deg",0,0,0
"Bubble_Size_um","additive","plasticizer_frac",0,0,0
"Bubble_Size_um","additive","C_monomer",0,0,0
"Bubble_Size_um","additive","C_binder",0,0,0
"Bubble_Size_um","additive","chi_parameter",0,0,0
"Bubble_Size_um","additive","S_base",0,0,0
"Bubble_Size_um","additive","S_ceiling",0,0,0
"Bubble_Size_um","additive","floc_strength_Pa",0,0,0
"Bubble_Size_um","equipment","beach_angle_deg",0,0,0
"Serum_Surface_Tension_N_m","process","rpm",0,0,0
"Serum_Surface_Tension_N_m","process","delta_rpm",0,0,0
"Serum_Surface_Tension_N_m","process","r_pool",0,0,0
"Serum_Surface_Tension_N_m","process","flow_rate_lpm",0,0,0
"Serum_Surface_Tension_N_m","process","feed_solid_frac",0,0,0
"Serum_Surface_Tension_N_m","process","feed_gas_frac",0,0,0
"Serum_Surface_Tension_N_m","process","pop_frac",0,0,0
"Serum_Surface_Tension_N_m","process","T_process",0,0,0
"Serum_Surface_Tension_N_m","process","P_feed",0,0,0
"Serum_Surface_Tension_N_m","process","gas_sat_frac",0,0,0
"Serum_Surface_Tension_N_m","process","D_b",0,0,0
"Serum_Surface_Tension_N_m","surface","HLB_value",0,0,0
"Serum_Surface_Tension_N_m","surface","surf_dose_kg_m3",0,0,0
"Serum_Surface_Tension_N_m","surface","t_recover_sec",0,0,0
"Serum_Surface_Tension_N_m","surface","I_strength",0,0,0
"Serum_Surface_Tension_N_m","surface","Delta_pH",0,0,0
"Serum_Surface_Tension_N_m","surface","contact_angle_deg",0,0,0
"Serum_Surface_Tension_N_m","additive","plasticizer_frac",0,0,0
"Serum_Surface_Tension_N_m","additive","C_monomer",0,0,0
"Serum_Surface_Tension_N_m","additive","C_binder",0,0,0
"Serum_Surface_Tension_N_m","additive","chi_parameter",0,0,0
"Serum_Surface_Tension_N_m","additive","S_base",0,0,0
"Serum_Surface_Tension_N_m","additive","S_ceiling",0,0,0
"Serum_Surface_Tension_N_m","additive","floc_strength_Pa",0,0,0
"Serum_Surface_Tension_N_m","equipment","beach_angle_deg",0,0,0
"Centrate_Foam_Ratio","process","rpm",8.05170054807371,8.05263794044797,33.5732997951922
"Centrate_Foam_Ratio","process","delta_rpm",51.0600549582051,51.0600549582051,135.87283539232
"Centrate_Foam_Ratio","process","r_pool",-241.667233118138,241.680413392579,903.210706712854
"Centrate_Foam_Ratio","process","flow_rate_lpm",322.786510723076,325.569913335647,805.514815182502
"Centrate_Foam_Ratio","process","feed_solid_frac",100.483105111916,160.97590280845,535.945360511737
"Centrate_Foam_Ratio","process","feed_gas_frac",206.635753110128,273.430252469076,650.566036008702
"Centrate_Foam_Ratio","process","pop_frac",-0.214826695727543,0.214826695727543,0.865330698677794
"Centrate_Foam_Ratio","process","T_process",2.29576894422544,2.30520530206847,11.0546093285174
"Centrate_Foam_Ratio","process","P_feed",0.399398891863139,0.399398891863139,0.840218306314577
"Centrate_Foam_Ratio","process","gas_sat_frac",0.126547560106573,0.126547560106573,0.346221452288095
"Centrate_Foam_Ratio","process","D_b",36.8197187121616,36.8197187121616,101.395859882825
"Centrate_Foam_Ratio","surface","HLB_value",-175.729680882357,191.91686440755,911.327166143777
"Centrate_Foam_Ratio","surface","surf_dose_kg_m3",806.335314431109,806.335314431109,1290.80116834984
"Centrate_Foam_Ratio","surface","t_recover_sec",-1.85820590681433e-05,1.85849432056351e-05,9.13455392577067e-05
"Centrate_Foam_Ratio","surface","I_strength",-0.326191456023352,0.326191456023352,0.989261360294477
"Centrate_Foam_Ratio","surface","Delta_pH",0.132892909749071,0.132892909749071,0.594769067519243
"Centrate_Foam_Ratio","surface","contact_angle_deg",39.8984717075056,54.8988138828794,240.362942428673
"Centrate_Foam_Ratio","additive","plasticizer_frac",338.756543073839,338.756543073839,979.468783900122
"Centrate_Foam_Ratio","additive","C_monomer",0.0797759987970387,0.0797759987970387,0.309798771996916
"Centrate_Foam_Ratio","additive","C_binder",27.2825406761044,27.2825406761044,102.102684394969
"Centrate_Foam_Ratio","additive","chi_parameter",0,0,0
"Centrate_Foam_Ratio","additive","S_base",-545.818943911711,545.818943911711,1521.45084762715
"Centrate_Foam_Ratio","additive","S_ceiling",-6.42640395851026,6.42640395851026,17.3754435143811
"Centrate_Foam_Ratio","additive","floc_strength_Pa",0.194006350211082,0.282901060578295,0.767163664625359
"Centrate_Foam_Ratio","equipment","beach_angle_deg",-22.3466227805242,22.3466227805242,106.408857614207
