"output","group","factor","mu","mu.star","sigma"
"Paste_Viscosity_Pa_s","process","gas_sat_frac",-66.6480709648744,66.6480709648744,71.255527514656
"Paste_Viscosity_Pa_s","process","D_b",0.0706503791298303,0.0935075200550367,0.297168184246234
"Paste_Viscosity_Pa_s","surface","HLB_value",1.20217287057609,1.22452814189279,1.25713213130537
"Paste_Viscosity_Pa_s","surface","surf_dose_kg_m3",0,0,0
"Paste_Viscosity_Pa_s","surface","t_recover_sec",0,0,0
"Paste_Viscosity_Pa_s","surface","I_strength",29.4188581511759,29.4188581511759,19.5154356092936
"Paste_Viscosity_Pa_s","surface","Delta_pH",-0.0114157324481558,0.0114157324481558,0.0328820938929148
"Paste_Viscosity_Pa_s","surface","contact_angle_deg",0.352889256867904,0.993591836983258,2.26607545900569
"Paste_Viscosity_Pa_s","additive","plasticizer_frac",-513.673245784784,513.673245784784,225.310386081616
"Paste_Viscosity_Pa_s","additive","C_monomer",-15.2790256493677,15.2790256493677,11.4176536194057
"Paste_Viscosity_Pa_s","additive","C_binder",-290.938926033586,290.938926033586,189.85008258404
"Paste_Viscosity_Pa_s","additive","chi_parameter",0,0,0
"Paste_Viscosity_Pa_s","additive","rho_poly",0,0,0
"Spray_Visc_Ratio","process","rpm",0.00644174352429706,0.00644174352429706,0.0117496736228419
"Spray_Visc_Ratio","process","delta_rpm",-0.580356908499092,0.580356908499092,0.586397350632942
"Spray_Visc_Ratio","process","r_pool",0.332919718621615,0.333035752646382,0.326725480660163
"Spray_Visc_Ratio","process","flow_rate_lpm",-0.000215413014692641,0.000215413014692641,0.000678437152716707
"Spray_Visc_Ratio","process","feed_solid_frac",-1.15981451683567e-05,1.15981451683567e-05,1.89440919398788e-05
"Spray_Visc_Ratio","process","feed_gas_frac",-0.00546279654357278,0.00546465656788785,0.0113526106348146
"Spray_Visc_Ratio","process","pop_frac",0.00125636954649503,0.00125636954649503,0.00178983866378892
"Spray_Visc_Ratio","process","T_process",-1.07731377400757,1.07731377400757,0.490726060751502
"Spray_Visc_Ratio","process","P_feed",-0.119520009279886,0.119520009279886,0.156465911995791
"Spray_Visc_Ratio","process","gas_sat_frac",-0.133296141929749,0.133296141929749,0.142511055029312
"Spray_Visc_Ratio","process","D_b",0.000141300758259592,0.00018701504011028,0.000594336368492385
"Spray_Visc_Ratio","surface","HLB_value",0.00240434574115215,0.00244905628378559,0.00251426426261088
"Spray_Visc_Ratio","surface","surf_dose_kg_m3",0,0,0
"Spray_Visc_Ratio","surface","t_recover_sec",0,0,0
"Spray_Visc_Ratio","surface","I_strength",0.0588377163023519,0.0588377163023519,0.0390308712185874
"Spray_Visc_Ratio","surface","Delta_pH",-2.28314648961595e-05,2.28314648961595e-05,6.576418778584e-05
"Spray_Visc_Ratio","surface","contact_angle_deg",0.000705778513735626,0.00198718367396638,0.00453215091801121
"Spray_Visc_Ratio","additive","plasticizer_frac",-1.02734649156957,1.02734649156957,0.450620772163232
"Spray_Visc_Ratio","additive","C_monomer",-0.0305580512987355,0.0305580512987355,0.0228353072388114
"Spray_Visc_Ratio","additive","C_binder",-0.581877852067172,0.581877852067172,0.379700165168081
"Spray_Visc_Ratio","additive","chi_parameter",0,0,0
"Spray_Visc_Ratio","additive","rho_poly",0,0,0
"Plasticizer_Retained","process","rpm",0.0165041514021624,0.0165041514021624,0.0265559936301709
"Plasticizer_Retained","process","delta_rpm",0.0615540828761958,0.0615540828761958,0.0439166517504272
"Plasticizer_Retained","process","r_pool",-0.058162482260103,0.0633113499491679,0.0817412351267779
"Plasticizer_Retained","process","flow_rate_lpm",-0.0250001662930303,0.0250001662930303,0.0390092648144363
"Plasticizer_Retained","process","feed_solid_frac",0.766477455450201,0.766477455450201,0.221320053962433
"Plasticizer_Retained","process","feed_gas_frac",0.279297954524559,0.279297954524559,0.117266738860553
"Plasticizer_Retained","process","pop_frac",-0.00170478848867787,0.00170478848867787,0.00597252804477426
"Plasticizer_Retained","process","T_process",0.017379826921235,0.017379826921235,0.0292630952062775
"Plasticizer_Retained","process","P_feed",-1.85037170770859e-17,3.33066907387547e-17,6.93889390390723e-17
"Plasticizer_Retained","process","gas_sat_frac",0,3.70074341541719e-17,9.53659749692133e-17
"Plasticizer_Retained","process","D_b",-2.25400322277858e-05,4.76966279274793e-05,0.000150569069375117
"Plasticizer_Retained","surface","HLB_value",-0.00385697221450381,0.00502592074630875,0.018042029657212
"Plasticizer_Retained","surface","surf_dose_kg_m3",0,0,0
"Plasticizer_Retained","surface","t_recover_sec",-1.64313007644523e-15,2.33886983854366e-15,7.29383926674685e-15
"Plasticizer_Retained","surface","I_strength",-0.0087278793779339,0.0087278793779339,0.0066898984886008
"Plasticizer_Retained","surface","Delta_pH",8.23649492282622e-05,8.23649492282622e-05,0.000375698068072737
"Plasticizer_Retained","surface","contact_angle_deg",-8.66853327316175e-05,0.000328802102760695,0.000837411622639615
"Plasticizer_Retained","additive","plasticizer_frac",0.124572715291218,0.124572715291218,0.0845975717556934
"Plasticizer_Retained","additive","C_monomer",3.88578058618805e-17,9.80697005085555e-17,1.97926354191679e-16
"Plasticizer_Retained","additive","C_binder",0.128413934423892,0.128413934423892,0.0894492517243546
"Plasticizer_Retained","additive","chi_parameter",-0.0735431367077847,0.116768789088258,0.104442784822102
"Plasticizer_Retained","additive","rho_poly",0.0286811116668235,0.0286811116668235,0.0582094963076901
"Monomer_Retained","process","rpm",0,0,0
"Monomer_Retained","process","delta_rpm",0,0,0
"Monomer_Retained","process","r_pool",0,0,0
"Monomer_Retained","process","flow_rate_lpm",0,0,0
"Monomer_Retained","process","feed_solid_frac",0,0,0
"Monomer_Retained","process","feed_gas_frac",0,0,0
"Monomer_Retained","process","pop_frac",0,0,0
"Monomer_Retained","process","T_process",-1.13020247160861,1.13020247160861,0.394260626156859
"Monomer_Retained","process","P_feed",0,0,0
"Monomer_Retained","process","gas_sat_frac",0,0,0
"Monomer_Retained","process","D_b",0,0,0
"Monomer_Retained","surface","HLB_value",0,0,0
"Monomer_Retained","surface","surf_dose_kg_m3",0,0,0
"Monomer_Retained","surface","t_recover_sec",0,0,0
"Monomer_Retained","surface","I_strength",0,0,0
"Monomer_Retained","surface","Delta_pH",0,0,0
"Monomer_Retained","surface","contact_angle_deg",0,0,0
"Monomer_Retained","additive","plasticizer_frac",0,0,0
"Monomer_Retained","additive","C_monomer",0,0,0
"Monomer_Retained","additive","C_binder",0,0,0
"Monomer_Retained","additive","chi_parameter",0,0,0
"Monomer_Retained","additive","rho_poly",0,0,0
"Foam_Stability","process","rpm",0,0,0
"Foam_Stability","process","delta_rpm",0,0,0
"Foam_Stability","process","r_pool",0,0,0
"Foam_Stability","process","flow_rate_lpm",0,0,0
"Foam_Stability","process","feed_solid_frac",0.043372150805543,0.043372150805543,0.0566927971418735
"Foam_Stability","process","feed_gas_frac",-0.0299032609628413,0.0299032609628413,0.0418382732421039
"Foam_Stability","process","pop_frac",0,0,0
"Foam_Stability","process","T_process",0,0,0
"Foam_Stability","process","P_feed",0,0,0
"Foam_Stability","process","gas_sat_frac",0,0,0
"Foam_Stability","process","D_b",0.0443733240058021,0.0443733240058021,0.0441676542913548
"Foam_Stability","surface","HLB_value",0.510764341590931,0.510764341590931,0.0853358189980154
"Foam_Stability","surface","surf_dose_kg_m3",0,0,0
"Foam_Stability","surface","t_recover_sec",0,0,0
"Foam_Stability","surface","I_strength",-0.0409053048691177,0.0409053048691177,0.0369546902613831
"Foam_Stability","surface","Delta_pH",0.0377769364663142,0.0377769364663142,0.0259053980655675
"Foam_Stability","surface","contact_angle_deg",-0.0233647577001249,0.0371916867323931,0.0574066674504338
"Foam_Stability","additive","plasticizer_frac",0,0,0
"Foam_Stability","additive","C_monomer",0,0,0
"Foam_Stability","additive","C_binder",0,0,0
"Foam_Stability","additive","chi_parameter",0,0,0
"Foam_Stability","additive","rho_poly",0,0,0
"Foam_Drainage_Frac","process","rpm",0.322481158878273,0.322481158878273,0.347138503831059
"Foam_Drainage_Frac","process","delta_rpm",0,0,0
"Foam_Drainage_Frac","process","r_pool",-0.0127082348809702,0.0267007022281393,0.0473606083391494
"Foam_Drainage_Frac","process","flow_rate_lpm",-0.216378233981862,0.216378233981862,0.355455983557465
"Foam_Drainage_Frac","process","feed_solid_frac",0,0,0
"Foam_Drainage_Frac","process","feed_gas_frac",0.0766864091742605,0.0766864091742605,0.110981681602199
"Foam_Drainage_Frac","process","pop_frac",0,0,0
"Foam_Drainage_Frac","process","T_process",0.0811572298087433,0.0811572298087433,0.13390982062506
"Foam_Drainage_Frac","process","P_feed",0,0,0
"Foam_Drainage_Frac","process","gas_sat_frac",0,0,0
"Foam_Drainage_Frac","process","D_b",0.140985745482402,0.140985745482402,0.244909483403094
"Foam_Drainage_Frac","surface","HLB_value",0,0,0
"Foam_Drainage_Frac","surface","surf_dose_kg_m3",0,0,0
"Foam_Drainage_Frac","surface","t_recover_sec",0,0,0
"Foam_Drainage_Frac","surface","I_strength",0,0,0
"Foam_Drainage_Frac","surface","Delta_pH",0,0,0
"Foam_Drainage_Frac","surface","contact_angle_deg",0,0,0
"Foam_Drainage_Frac","additive","plasticizer_frac",-0.0295303486656102,0.0295303486656102,0.0483741247957575
"Foam_Drainage_Frac","additive","C_monomer",0,0,0
"Foam_Drainage_Frac","additive","C_binder",-0.0349561603177347,0.0349561603177347,0.0555597251446465
"Foam_Drainage_Frac","additive","chi_parameter",0,0,0
"Foam_Drainage_Frac","additive","rho_poly",0,0,0
"Bubble_Size_um","process","rpm",32.9786179503448,32.9786179503448,19.333176058206
"Bubble_Size_um","process","delta_rpm",0,0,0
"Bubble_Size_um","process","r_pool",-20.9263718856044,20.9263718856044,13.6218624068688
"Bubble_Size_um","process","flow_rate_lpm",-28.8150928236832,28.8150928236832,19.6607748453027
"Bubble_Size_um","process","feed_solid_frac",1.8947806286936e-15,3.7895612573872e-15,1.16834136139143e-14
"Bubble_Size_um","process","feed_gas_frac",10.9864906755369,10.9864906755369,6.75047537752535
"Bubble_Size_um","process","pop_frac",0,0,0
"Bubble_Size_um","process","T_process",0,0,0
"Bubble_Size_um","process","P_feed",0,0,0
"Bubble_Size_um","process","gas_sat_frac",0,0,0
"Bubble_Size_um","process","D_b",111.639050416608,111.639050416608,72.8964294879135
"Bubble_Size_um","surface","HLB_value",0,0,0
"Bubble_Size_um","surface","surf_dose_kg_m3",0,0,0
"Bubble_Size_um","surface","t_recover_sec",0,0,0
"Bubble_Size_um","surface","I_strength",0,0,0
"Bubble_Size_um","surface","Delta_pH",0,0,0
"Bubble_Size_um","surface","contact_angle_deg",0,0,0
"Bubble_Size_um","additive","plasticizer_frac",0,0,0
"Bubble_Size_um","additive","C_monomer",0,0,0
"Bubble_Size_um","additive","C_binder",0,0,0
"Bubble_Size_um","additive","chi_parameter",0,0,0
"Bubble_Size_um","additive","rho_poly",0,0,0
"Serum_Surface_Tension_N_m","process","rpm",0,0,0
"Serum_Surface_Tension_N_m","process","delta_rpm",0,0,0
"Serum_Surface_Tension_N_m","process","r_pool",0,0,0
"Serum_Surface_Tension_N_m","process","flow_rate_lpm",0,0,0
"Serum_Surface_Tension_N_m","process","feed_solid_frac",0,0,0
"Serum_Surface_Tension_N_m","process","feed_gas_frac",0,0,0
"Serum_Surface_Tension_N_m","process","pop_frac",0,0,0
"Serum_Surface_Tension_N_m","process","T_process",0,0,0
"Serum_Surface_Tension_N_m","process","P_feed",0,0,0
"Serum_Surface_Tension_N_m","process","gas_sat_frac",0,0,0
"Serum_Surface_Tension_N_m","process","D_b",0,0,0
"Serum_Surface_Tension_N_m","surface","HLB_value",0,0,0
"Serum_Surface_Tension_N_m","surface","surf_dose_kg_m3",0,0,0
"Serum_Surface_Tension_N_m","surface","t_recover_sec",0,0,0
"Serum_Surface_Tension_N_m","surface","I_strength",0,0,0
"Serum_Surface_Tension_N_m","surface","Delta_pH",0,0,0
"Serum_Surface_Tension_N_m","surface","contact_angle_deg",0,0,0
"Serum_Surface_Tension_N_m","additive","plasticizer_frac",0,0,0
"Serum_Surface_Tension_N_m","additive","C_monomer",0,0,0
"Serum_Surface_Tension_N_m","additive","C_binder",0,0,0
"Serum_Surface_Tension_N_m","additive","chi_parameter",0,0,0
"Serum_Surface_Tension_N_m","additive","rho_poly",0,0,0
"Centrate_Foam_Ratio","process","rpm",0.768718763124815,0.768726469587899,3.13084025260714
"Centrate_Foam_Ratio","process","delta_rpm",238.657997042043,238.657997042043,1183.78272121071
"Centrate_Foam_Ratio","process","r_pool",-171.311946458284,171.335559756914,634.73999894402
"Centrate_Foam_Ratio","process","flow_rate_lpm",468.599548085229,492.106470763203,998.054761269214
"Centrate_Foam_Ratio","process","feed_solid_frac",606.230034952439,606.230034952439,1373.26691832519
"Centrate_Foam_Ratio","process","feed_gas_frac",223.8022482139,223.995888065396,683.420132659546
"Centrate_Foam_Ratio","process","pop_frac",-0.317581671332566,0.317581671332566,1.17561660406498
"Centrate_Foam_Ratio","process","T_process",0.455530760169202,0.455530760169202,1.80473292286999
"Centrate_Foam_Ratio","process","P_feed",7.99360577730113e-16,1.56911520813689e-15,6.14040955983459e-15
"Centrate_Foam_Ratio","process","gas_sat_frac",6.95739762098432e-16,1.67273602376857e-15,6.28429384001313e-15
"Centrate_Foam_Ratio","process","D_b",44.8014980105659,44.8014980105659,128.095565834595
"Centrate_Foam_Ratio","surface","HLB_value",11.8120745854564,12.0571258244209,29.4110751023809
"Centrate_Foam_Ratio","surface","surf_dose_kg_m3",314.250153366292,314.250153366292,821.810196026391
"Centrate_Foam_Ratio","surface","t_recover_sec",7.31266898886437e-15,1.37075536107053e-14,5.39062198124031e-14
"Centrate_Foam_Ratio","surface","I_strength",-1.02107819589921,1.02107819589921,2.91434682230174
"Centrate_Foam_Ratio","surface","Delta_pH",0.0484646958229732,0.0484646958229732,0.221068470479115
"Centrate_Foam_Ratio","surface","contact_angle_deg",0.00867243238324982,0.025350560721591,0.064758109017807
"Centrate_Foam_Ratio","additive","plasticizer_frac",287.910032205147,287.910032205147,1317.14224238584
"Centrate_Foam_Ratio","additive","C_monomer",-3.1012229821196e-15,1.0635936575909e-14,3.69869695526689e-14
"Centrate_Foam_Ratio","additive","C_binder",461.604740182266,461.604740182266,1084.08456213288
"Centrate_Foam_Ratio","additive","chi_parameter",0,0,0
"Centrate_Foam_Ratio","additive","rho_poly",0.539546691267278,0.539546691267278,2.32695210515952
