"output","group","factor","mu","mu.star","sigma"
"Spray_Visc_Ratio","process","delta_rpm",-0.451837695722584,0.451837695722584,0.648576202979106
"Spray_Visc_Ratio","process","r_pool",0.400861605549308,0.401148182895078,0.449087201826353
"Spray_Visc_Ratio","process","flow_rate_lpm",-0.000134988757070313,0.000134988757070313,0.00028986133076013
"Spray_Visc_Ratio","process","feed_solid_frac",-2.34569150263653e-05,2.34569150263653e-05,3.68306914192189e-05
"Spray_Visc_Ratio","process","feed_gas_frac",-0.0018982970991809,0.0018982970991809,0.00329117523413692
"Spray_Visc_Ratio","process","pop_frac",0.00125724302690096,0.00125724302690096,0.00224356227537464
"Spray_Visc_Ratio","process","T_process",-0.905371413089069,0.905371413089069,0.439166608148789
"Spray_Visc_Ratio","process","P_feed",-0.125399801474106,0.125399801474106,0.151749161725283
"Spray_Visc_Ratio","process","gas_sat_frac",-0.103573508407902,0.103573508407902,0.0952285139938546
"Spray_Visc_Ratio","process","D_b",0.000163084593428664,0.000184005528699061,0.00041650364537013
"Spray_Visc_Ratio","surface","HLB_value",0.00212266164653781,0.00212266164653781,0.00316881836980594
"Spray_Visc_Ratio","surface","surf_dose_kg_m3",0,0,0
"Spray_Visc_Ratio","surface","t_recover_sec",0,0,0
"Spray_Visc_Ratio","surface","I_strength",0.0565328496156593,0.0565328496156593,0.0395024064881724
"Spray_Visc_Ratio","surface","Delta_pH",-4.0768980226306e-05,4.0768980226306e-05,0.000127912880283527
"Spray_Visc_Ratio","surface","contact_angle_deg",-0.000677368384176683,0.00117693462551536,0.00231171403818333
"Spray_Visc_Ratio","additive","plasticizer_frac",-0.954230650722844,0.954230650722844,0.5352120731189
"Spray_Visc_Ratio","additive","C_monomer",-0.0451764991790223,0.0451764991790223,0.0329745623377747
"Spray_Visc_Ratio","additive","C_binder",-0.618528826404531,0.618528826404531,0.335661339478025
"Spray_Visc_Ratio","additive","chi_parameter",0,0,0
"Plasticizer_Retained","process","rpm",0.0222366684545831,0.0222366684545831,0.0479633865378958
"Plasticizer_Retained","process","delta_rpm",0.0715810624623485,0.0715810624623485,0.0633245885041684
"Plasticizer_Retained","process","r_pool",-0.082449611421561,0.0835253911077189,0.114041023230805
"Plasticizer_Retained","process","flow_rate_lpm",-0.0311879910630229,0.0311879910630229,0.0603706257914348
"Plasticizer_Retained","process","feed_solid_frac",0.772413389652248,0.772413389652248,0.249848769132593
"Plasticizer_Retained","process","feed_gas_frac",0.330348283897678,0.330348283897678,0.168362591090361
"Plasticizer_Retained","process","pop_frac",-0.00322240615283592,0.00322269255060131,0.0110527342797301
"Plasticizer_Retained","process","T_process",0.0322865877284285,0.0322865877284285,0.0531959069482903
"Plasticizer_Retained","process","P_feed",-9.25185853854297e-18,6.8463753185218e-17,1.88852771598683e-16
"Plasticizer_Retained","process","gas_sat_frac",1.11022302462516e-17,2.59052039079203e-17,6.16019098553743e-17
"Plasticizer_Retained","process","D_b",-5.60607573225069e-05,0.000115791931023235,0.000336717824077284
"Plasticizer_Retained","surface","HLB_value",-0.00220683574322162,0.00220684808590893,0.00752053958733978
"Plasticizer_Retained","surface","surf_dose_kg_m3",0,0,0
"Plasticizer_Retained","surface","t_recover_sec",-3.07922204401123e-10,3.07928702906561e-10,1.53962783921595e-09
"Plasticizer_Retained","surface","I_strength",-0.00968155685021145,0.00968155685021145,0.00849617699954
"Plasticizer_Retained","surface","Delta_pH",1.23904072822386e-05,1.23904404298825e-05,2.39534496659665e-05
"Plasticizer_Retained","surface","contact_angle_deg",-0.0027011617147465,0.00276591927631743,0.00790395551604647
"Plasticizer_Retained","additive","plasticizer_frac",0.116167604641204,0.116167604641204,0.0683939450749337
"Plasticizer_Retained","additive","C_monomer",-1.11022302462516e-17,7.7715611723761e-17,1.5589221490703e-16
"Plasticizer_Retained","additive","C_binder",0.149664007922242,0.149664007922242,0.106089870421874
"Plasticizer_Retained","additive","chi_parameter",-0.0461879093470969,0.118302966268837,0.13465812631076
"Monomer_Retained","process","rpm",0,0,0
"Monomer_Retained","process","delta_rpm",0,0,0
"Monomer_Retained","process","r_pool",0,0,0
"Monomer_Retained","process","flow_rate_lpm",0,0,0
"Monomer_Retained","process","feed_solid_frac",0,0,0
"Monomer_Retained","process","feed_gas_frac",0,0,0
"Monomer_Retained","process","pop_frac",0,0,0
"Monomer_Retained","process","T_process",-1.19828339461213,1.19828339461213,0.354963360783583
"Monomer_Retained","process","P_feed",0,0,0
"Monomer_Retained","process","gas_sat_frac",0,0,0
"Monomer_Retained","process","D_b",0,0,0
"Monomer_Retained","surface","HLB_value",0,0,0
"Monomer_Retained","surface","surf_dose_kg_m3",0,0,0
"Monomer_Retained","surface","t_recover_sec",0,0,0
"Monomer_Retained","surface","I_strength",0,0,0
"Monomer_Retained","surface","Delta_pH",0,0,0
"Monomer_Retained","surface","contact_angle_deg",0,0,0
"Monomer_Retained","additive","plasticizer_frac",0,0,0
"Monomer_Retained","additive","C_monomer",0,0,0
"Monomer_Retained","additive","C_binder",0,0,0
"Monomer_Retained","additive","chi_parameter",0,0,0
"Foam_Stability","process","rpm",0,0,0
"Foam_Stability","process","delta_rpm",0,0,0
"Foam_Stability","process","r_pool",0,0,0
"Foam_Stability","process","flow_rate_lpm",7.40148683083438e-18,7.40148683083438e-18,3.70074341541719e-17
"Foam_Stability","process","feed_solid_frac",0.0632855777010844,0.0632855777010844,0.0706332448281423
"Foam_Stability","process","feed_gas_frac",-0.052347076026409,0.052347076026409,0.0642206227915644
"Foam_Stability","process","pop_frac",0,0,0
"Foam_Stability","process","T_process",0,0,0
"Foam_Stability","process","P_feed",0,0,0
"Foam_Stability","process","gas_sat_frac",0,0,0
"Foam_Stability","process","D_b",0.0628601922095383,0.0628601922095383,0.0682634220651121
"Foam_Stability","surface","HLB_value",0.506365726484017,0.506365726484017,0.110259227377733
"Foam_Stability","surface","surf_dose_kg_m3",0,0,0
"Foam_Stability","surface","t_recover_sec",0,0,0
"Foam_Stability","surface","I_strength",-0.0328966601564574,0.0328966601564574,0.0265658446939096
"Foam_Stability","surface","Delta_pH",0.0388838000804975,0.0388838000804975,0.0283320878727389
"Foam_Stability","surface","contact_angle_deg",0.00791974779996171,0.0676157658424686,0.128931907533197
"Foam_Stability","additive","plasticizer_frac",0,0,0
"Foam_Stability","additive","C_monomer",0,0,0
"Foam_Stability","additive","C_binder",0,0,0
"Foam_Stability","additive","chi_parameter",0,0,0
"Foam_Drainage_Frac","process","rpm",0.282930922958596,0.282930922958596,0.378884953512928
"Foam_Drainage_Frac","process","delta_rpm",0,0,0
"Foam_Drainage_Frac","process","r_pool",-0.0164040727316347,0.018570261106961,0.0348925998068718
"Foam_Drainage_Frac","process","flow_rate_lpm",-0.203517176463925,0.203517176463925,0.281534338077436
"Foam_Drainage_Frac","process","feed_solid_frac",-7.40148683083438e-18,7.40148683083438e-18,3.70074341541719e-17
"Foam_Drainage_Frac","process","feed_gas_frac",0.044708591954799,0.044708591954799,0.0891671397299495
"Foam_Drainage_Frac","process","pop_frac",0,0,0
"Foam_Drainage_Frac","process","T_process",0.085037171556124,0.085037171556124,0.135550863961194
"Foam_Drainage_Frac","process","P_feed",0,0,0
"Foam_Drainage_Frac","process","gas_sat_frac",0,0,0
"Foam_Drainage_Frac","process","D_b",0.194655183013265,0.194655183013265,0.310147573063478
"Foam_Drainage_Frac","surface","HLB_value",0,0,0
"Foam_Drainage_Frac","surface","surf_dose_kg_m3",0,0,0
"Foam_Drainage_Frac","surface","t_recover_sec",0,0,0
"Foam_Drainage_Frac","surface","I_strength",0,0,0
"Foam_Drainage_Frac","surface","Delta_pH",0,0,0
"Foam_Drainage_Frac","surface","contact_angle_deg",0,0,0
"Foam_Drainage_Frac","additive","plasticizer_frac",-0.0229091360739034,0.0229091360739034,0.0399515355682878
"Foam_Drainage_Frac","additive","C_monomer",0,0,0
"Foam_Drainage_Frac","additive","C_binder",-0.0343637448551702,0.0343637448551702,0.0530173366663754
"Foam_Drainage_Frac","additive","chi_parameter",0,0,0
"Bubble_Size_um","process","rpm",32.7317979548898,32.7317979548898,23.5267345519648
"Bubble_Size_um","process","delta_rpm",0,0,0
"Bubble_Size_um","process","r_pool",-19.728913822898,19.728913822898,14.2111644937999
"Bubble_Size_um","process","flow_rate_lpm",-30.252685911582,30.252685911582,20.0263535297496
"Bubble_Size_um","process","feed_solid_frac",-4.736951571734e-16,4.736951571734e-16,2.368475785867e-15
"Bubble_Size_um","process","feed_gas_frac",10.1611106621064,10.1611106621064,7.82729049357097
"Bubble_Size_um","process","pop_frac",0,0,0
"Bubble_Size_um","process","T_process",0,0,0
"Bubble_Size_um","process","P_feed",0,0,0
"Bubble_Size_um","process","gas_sat_frac",0,0,0
"Bubble_Size_um","process","D_b",126.131344848729,126.131344848729,74.9609363216766
"Bubble_Size_um","surface","HLB_value",0,0,0
"Bubble_Size_um","surface","surf_dose_kg_m3",0,0,0
"Bubble_Size_um","surface","t_recover_sec",0,0,0
"Bubble_Size_um","surface","I_strength",0,0,0
"Bubble_Size_um","surface","Delta_pH",0,0,0
"Bubble_Size_um","surface","contact_angle_deg",0,0,0
"Bubble_Size_um","additive","plasticizer_frac",0,0,0
"Bubble_Size_um","additive","C_monomer",0,0,0
"Bubble_Size_um","additive","C_binder",0,0,0
"Bubble_Size_um","additive","chi_parameter",0,0,0
"Serum_Surface_Tension_N_m","process","rpm",0,0,0
"Serum_Surface_Tension_N_m","process","delta_rpm",0,0,0
"Serum_Surface_Tension_N_m","process","r_pool",0,0,0
"Serum_Surface_Tension_N_m","process","flow_rate_lpm",0,0,0
"Serum_Surface_Tension_N_m","process","feed_solid_frac",0,0,0
"Serum_Surface_Tension_N_m","process","feed_gas_frac",0,0,0
"Serum_Surface_Tension_N_m","process","pop_frac",0,0,0
"Serum_Surface_Tension_N_m","process","T_process",0,0,0
"Serum_Surface_Tension_N_m","process","P_feed",0,0,0
"Serum_Surface_Tension_N_m","process","gas_sat_frac",0,0,0
"Serum_Surface_Tension_N_m","process","D_b",0,0,0
"Serum_Surface_Tension_N_m","surface","HLB_value",0,0,0
"Serum_Surface_Tension_N_m","surface","surf_dose_kg_m3",0,0,0
"Serum_Surface_Tension_N_m","surface","t_recover_sec",0,0,0
"Serum_Surface_Tension_N_m","surface","I_strength",0,0,0
"Serum_Surface_Tension_N_m","surface","Delta_pH",0,0,0
"Serum_Surface_Tension_N_m","surface","contact_angle_deg",0,0,0
"Serum_Surface_Tension_N_m","additive","plasticizer_frac",0,0,0
"Serum_Surface_Tension_N_m","additive","C_monomer",0,0,0
"Serum_Surface_Tension_N_m","additive","C_binder",0,0,0
"Serum_Surface_Tension_N_m","additive","chi_parameter",0,0,0
"Centrate_Foam_Ratio","process","rpm",69.7953143353451,69.7955302366482,346.904057228466
"Centrate_Foam_Ratio","process","delta_rpm",4.00556028299241,4.00556028299241,8.01863068979651
"Centrate_Foam_Ratio","process","r_pool",-93.1983609659317,93.2299063180477,455.283637828818
"Centrate_Foam_Ratio","process","flow_rate_lpm",423.249384564143,432.00229270501,880.399336354063
"Centrate_Foam_Ratio","process","feed_solid_frac",515.379759176293,515.379759176293,1104.3972100105
"Centrate_Foam_Ratio","process","feed_gas_frac",426.149242929286,426.225556561242,906.350473140804
"Centrate_Foam_Ratio","process","pop_frac",-0.230152757005237,0.230152757005237,0.653038998390231
"Centrate_Foam_Ratio","process","T_process",0.694844694933123,0.695039247802379,3.24240302264603
"Centrate_Foam_Ratio","process","P_feed",-1.77635683940025e-16,2.96059473233375e-16,9.85630557685989e-16
"Centrate_Foam_Ratio","process","gas_sat_frac",3.11602595578127e-15,3.16043487676628e-15,1.42059147133458e-14
"Centrate_Foam_Ratio","process","D_b",52.7486537526921,52.7486537526921,120.785974046289
"Centrate_Foam_Ratio","surface","HLB_value",8.77450233398736,12.3389957061272,29.8808311734468
"Centrate_Foam_Ratio","surface","surf_dose_kg_m3",522.319635845834,522.319635845834,1278.53594306667
"Centrate_Foam_Ratio","surface","t_recover_sec",-2.63118318244437e-09,2.63530811987304e-09,1.31666618139702e-08
"Centrate_Foam_Ratio","surface","I_strength",-0.594478223860509,0.594478223860509,2.26973481221366
"Centrate_Foam_Ratio","surface","Delta_pH",0.139497909214042,0.139497909214042,0.690467067522847
"Centrate_Foam_Ratio","surface","contact_angle_deg",0.0480427204993067,0.0571970021847345,0.202907355295064
"Centrate_Foam_Ratio","additive","plasticizer_frac",47.6361467756247,47.6361467756247,224.487589084769
"Centrate_Foam_Ratio","additive","C_monomer",-1.70234197109191e-16,1.70234197109191e-16,5.94619378673471e-16
"Centrate_Foam_Ratio","additive","C_binder",389.109819340149,389.109819340149,1062.06193645615
"Centrate_Foam_Ratio","additive","chi_parameter",0,0,0
