"output","factor","mu","mu.star","sigma"
"sigma_y_cake_MPa","T_system",-0.506818446994475,0.595878714461624,1.10755668656857
"sigma_y_cake_MPa","mdot_gas_dry",-0.281387325602155,0.468468735812528,0.966221387869964
"sigma_y_cake_MPa","Y_in",-0.00800809301650456,0.00800809301650456,0.0477434377213275
"sigma_y_cake_MPa","T_feed",-0.236788317434149,0.333164863660085,0.589598021790987
"sigma_y_cake_MPa","t_hold",-0.000314035562696345,0.000314035562696345,0.00168555599841666
"sigma_y_cake_MPa","C_monomer",-0.307825439842507,0.307825439842507,0.475269104625262
"sigma_y_cake_MPa","C_plasticizer",-0.67389934346293,0.67389934346293,0.71858738522269
"sigma_y_cake_MPa","C_binder",-0.086240238335805,0.086240238335805,0.0919272701491172
"sigma_y_cake_MPa","C_surfactant",0.526225324991016,0.526225324991016,0.520210979727495
"sigma_y_cake_MPa","Delta_pH",0.185427008110528,0.187151658868812,0.28076137065527
"sigma_y_cake_MPa","I_strength",-0.0692141984656429,0.0702798827408064,0.143906793490563
"sigma_y_cake_MPa","Tg_polymer",0.746685608060073,0.746685608060073,1.09588747753762
"sigma_y_cake_MPa","n_flow",-0.148899923024175,0.148899923024175,0.565397925003807
"sigma_y_cake_MPa","k_perm_mono",0.00314891361465206,0.00314891361465206,0.0142014318094605
"sigma_y_cake_MPa","k_perm_plast",0.00889935647887238,0.00889935647887238,0.049574127586754
"sigma_y_cake_MPa","k_perm_bind",-0.0154977373002905,0.0154977373002905,0.0709135145360919
