"output","factor","mu","mu.star","sigma"
"X_moisture","C_binder",0.0238096462276155,0.0238096462276155,0.0620563769865462
"X_moisture","C_surfactant",-0.0251836047362154,0.0316944556455817,0.0847696107978604
"X_moisture","Delta_pH",-0.000846543330359479,0.000846543330359479,0.00235810793577305
"X_moisture","I_strength",0.0003397246831544,0.0003397246831544,0.00116413796960612
"X_moisture","Tg_polymer",0,0,0
"X_moisture","n_flow",0.0984802342860899,0.0984802342860899,0.229547988216529
"X_moisture","k_perm_mono",-0.00928573203391837,0.00928573203391837,0.0255212951529856
"X_moisture","k_perm_plast",-0.0233465873387515,0.0233465873387515,0.0634591258492742
"X_moisture","k_perm_bind",0.0127622981266791,0.0127622981266791,0.0305323737803952
"X_moisture","phi_emulsion",-0.00701369861765288,0.087546672842616,0.23137163313879
"X_moisture","D_template",-0.000710748782440239,0.000801758747840037,0.00215959725641482
"X_moisture","T_bp_solv",0.044912345744452,0.044912345744452,0.107773390323465
"Perm_shell_rel","ALR",0,0,0
"Perm_shell_rel","P_system",0,0,0
"Perm_shell_rel","P_feed",0,0,0
"Perm_shell_rel","mdot_L",0,0,0
"Perm_shell_rel","sigma",0,0,0
"Perm_shell_rel","mu_L",0,0,0
"Perm_shell_rel","rho_L",0,0,0
"Perm_shell_rel","alpha_g_0",0,0,0
"Perm_shell_rel","D_b",0,0,0
"Perm_shell_rel","C_solid_mass",0,0,0
"Perm_shell_rel","T_system",0,0,0
"Perm_shell_rel","mdot_gas_dry",0,0,0
"Perm_shell_rel","Y_in",0,0,0
"Perm_shell_rel","T_feed",0,0,0
"Perm_shell_rel","t_hold",0,0,0
"Perm_shell_rel","C_monomer",3.14125948181307,3.14125948181307,4.36872021138296
"Perm_shell_rel","C_plasticizer",6.18043160120651,6.18043160120651,7.36342613872143
"Perm_shell_rel","C_binder",-2.50384761915014,2.50384761915014,3.36851234293747
"Perm_shell_rel","C_surfactant",0,0,0
"Perm_shell_rel","Delta_pH",0,0,0
"Perm_shell_rel","I_strength",0,0,0
"Perm_shell_rel","Tg_polymer",0,0,0
"Perm_shell_rel","n_flow",0,0,0
"Perm_shell_rel","k_perm_mono",2.7315558640305,2.7315558640305,4.27222466416503
"Perm_shell_rel","k_perm_plast",5.90067677656543,5.90067677656543,7.88894826941455
"Perm_shell_rel","k_perm_bind",-3.12577354773706,3.12577354773706,4.92021986265496
"Perm_shell_rel","phi_emulsion",0,0,0
"Perm_shell_rel","D_template",0,0,0
"Perm_shell_rel","T_bp_solv",0,0,0
"D_pore_um","ALR",6.00333005872311e-05,6.00333005872311e-05,0.000321609694192579
"D_pore_um","P_system",2.4064579765252e-05,2.48801131379336e-05,0.000120608963504417
"D_pore_um","P_feed",0.000128369776434786,0.000128369776434786,0.000663224019777438
"D_pore_um","mdot_L",-0.0750471560691524,0.166371937766579,0.236082406782579
"D_pore_um","sigma",6.28538828177686e-05,0.000101636299237653,0.000647390492719598
"D_pore_um","mu_L",0.0934178782977619,0.0939414652426588,0.11198965565124
"D_pore_um","rho_L",-0.00106553424997342,0.00189660393724639,0.00309800833373988
"D_pore_um","alpha_g_0",0.000227282166728378,0.000295792283859353,0.000565853257449909
"D_pore_um","D_b",-0.000578151794958635,0.000695978012055511,0.00245110102796429
"D_pore_um","C_solid_mass",0.124490339009177,0.14172809479841,0.303038975823165
"D_pore_um","T_system",0.14523187324292,0.246383221345016,0.368377186972343
"D_pore_um","mdot_gas_dry",0.127833845089197,0.265555842215772,0.480059260423586
"D_pore_um","Y_in",-0.0102427132940561,0.0102427132940561,0.0218582601546553
"D_pore_um","T_feed",-0.0360075212549961,0.0806380745529759,0.161307236152826
"D_pore_um","t_hold",0.590630502942933,0.590630502942933,0.706715219700445
"D_pore_um","C_monomer",-0.130754681918472,0.130754681918472,0.175172739952028
"D_pore_um","C_plasticizer",-0.378791803242651,0.378791803242651,0.532980901634468
"D_pore_um","C_binder",0.108033908612651,0.113817572826938,0.16628036753004
"D_pore_um","C_surfactant",-0.133107177253422,0.173816328557078,0.340315221602376
"D_pore_um","Delta_pH",-0.0024957835930476,0.00717309825480216,0.0137556181082747
"D_pore_um","I_strength",0.000798976537930554,0.00715737666550154,0.0178685909620342
"D_pore_um","Tg_polymer",0.00977972830822958,0.00977972830822958,0.0510722108281908
"D_pore_um","n_flow",-0.000867129506923657,0.000867129506923657,0.00657490308236839
"D_pore_um","k_perm_mono",-0.115187027162614,0.119663473345241,0.168170231748332
"D_pore_um","k_perm_plast",-0.245332641040772,0.24650331431869,0.362097081337252
"D_pore_um","k_perm_bind",0.0891424290199085,0.0901571003929227,0.11344402400852
"D_pore_um","phi_emulsion",0.0176755889278074,0.0249218208904213,0.0518450041719361
"D_pore_um","D_template",9.31566546145868,9.31566546145868,4.57226624434422
"D_pore_um","T_bp_solv",0.0943484246922842,0.0943484246922842,0.242604978303069
"solv_retained","ALR",0,0,0
"solv_retained","P_system",0,0,0
"solv_retained","P_feed",0,0,0
"solv_retained","mdot_L",0.352728388983676,0.352728388983676,0.511893113928966
"solv_retained","sigma",0,0,0
"solv_retained","mu_L",0,0,0
"solv_retained","rho_L",0.00516251436718146,0.00516251436718146,0.0142980050162961
"solv_retained","alpha_g_0",0,0,0
"solv_retained","D_b",0,0,0
"solv_retained","C_solid_mass",-0.0951453817872596,0.0951453817872596,0.205482739372239
"solv_retained","T_system",-0.708247967085176,0.708247967085176,0.661399842495202
"solv_retained","mdot_gas_dry",-0.559746724483032,0.559746724483032,0.59757677378265
"solv_retained","Y_in",0,0,0
"solv_retained","T_feed",-0.276315191052885,0.276315191052885,0.405866053291804
"solv_retained","t_hold",0,0,0
"solv_retained","C_monomer",0,0,0
"solv_retained","C_plasticizer",0,0,0
"solv_retained","C_binder",0,0,0
"solv_retained","C_surfactant",0,0,0
"solv_retained","Delta_pH",0,0,0
"solv_retained","I_strength",0,0,0
"solv_retained","Tg_polymer",0,0,0
"solv_retained","n_flow",0,0,0
"solv_retained","k_perm_mono",0,0,0
"solv_retained","k_perm_plast",0,0,0
"solv_retained","k_perm_bind",0,0,0
"solv_retained","phi_emulsion",-0.0444352179796395,0.0444352179796395,0.0973876833299151
"solv_retained","D_template",0,0,0
"solv_retained","T_bp_solv",0.531574599668594,0.531574599668594,0.528947341101093
"f_burst_solv","ALR",-0.000155217209580066,0.000155217209580066,0.000644739610425353
"f_burst_solv","P_system",-7.04900046692362e-05,7.14582578391688e-05,0.000420523420638715
"f_burst_solv","P_feed",-0.000398329639171244,0.000398329639171244,0.00236255634055332
"f_burst_solv","mdot_L",-0.136815969802178,0.136815969802178,0.245250162067384
"f_burst_solv","sigma",2.69916390708655e-05,0.000112634377928346,0.000572110882336993
"f_burst_solv","mu_L",0.0238609739044318,0.0238609739044318,0.0697024491010547
"f_burst_solv","rho_L",-0.000895965253041795,0.000899405211678474,0.0017751285026385
"f_burst_solv","alpha_g_0",-0.000148001187472345,0.000364188391650013,0.00162714991271274
"f_burst_solv","D_b",-0.000207425419004126,0.000207712373261144,0.000823101147620314
"f_burst_solv","C_solid_mass",0.0325835782281874,0.0325836013438866,0.0716555518106581
"f_burst_solv","T_system",0.215864170238435,0.215864170238435,0.372963272563471
"f_burst_solv","mdot_gas_dry",0.110996507164952,0.110996507164952,0.271274797024685
"f_burst_solv","Y_in",-3.67134466976852e-05,4.02485616419807e-05,8.40283447119814e-05
"f_burst_solv","T_feed",0.0134733029795299,0.0134988646084154,0.0279383076108245
"f_burst_solv","t_hold",7.54344124649075e-06,7.54344124649075e-06,4.28928418052042e-05
"f_burst_solv","C_monomer",-0.00779021359436537,0.0148280199466314,0.0412570514762424
"f_burst_solv","C_plasticizer",-0.012627568042742,0.0337043267280703,0.0773690261812999
"f_burst_solv","C_binder",0.0355706336974108,0.0355706336974108,0.0800915279262289
"f_burst_solv","C_surfactant",-0.0439051619252227,0.0439051619252227,0.0970373229575884
"f_burst_solv","Delta_pH",-0.00912678756498965,0.00946935563464177,0.0247481037824363
"f_burst_solv","I_strength",0.0083784310972481,0.0084692850502269,0.0223321218620523
"f_burst_solv","Tg_polymer",-0.0138407014670221,0.0138407014670221,0.071414247071804
"f_burst_solv","n_flow",0.000590670227583312,0.000590670227583312,0.00424029603463214
"f_burst_solv","k_perm_mono",-0.0293890399834563,0.0293890399834563,0.0696855592946223
"f_burst_solv","k_perm_plast",-0.0444083199987173,0.0444083199987173,0.118541963432602
"f_burst_solv","k_perm_bind",0.0188389717109461,0.0188389717109461,0.0469474421068429
"f_burst_solv","phi_emulsion",0.00738334514715789,0.00794299349662539,0.0161823391180793
"f_burst_solv","D_template",-0.00087062768578449,0.000874553505159152,0.0026293029786921
"f_burst_solv","T_bp_solv",-0.121466905550572,0.121466905550572,0.21895327334219
"sigma_y_cake_MPa","ALR",0.00754209448968307,0.00754209448968307,0.0377013008103925
"sigma_y_cake_MPa","P_system",0.00400010117202493,0.00552634306304785,0.0280184092194657
"sigma_y_cake_MPa","P_feed",0.00672731379676096,0.00672731379676096,0.0290918623961795
"sigma_y_cake_MPa","mdot_L",0.0704914154051844,0.109314405938724,0.451425509977745
"sigma_y_cake_MPa","sigma",-0.00673575344762682,0.00727407672035399,0.0408828279199231
"sigma_y_cake_MPa","mu_L",-0.0382127587661453,0.0382127587661453,0.182854025086815
"sigma_y_cake_MPa","rho_L",0.0126126901039341,0.014043760727391,0.0463215457918033
"sigma_y_cake_MPa","alpha_g_0",0.0349950188633513,0.0360820411646805,0.175655470866026
"sigma_y_cake_MPa","D_b",0.000660003856194431,0.000772001367850902,0.00145432590955927
"sigma_y_cake_MPa","C_solid_mass",0.0923739030938814,0.169268134542948,0.424900917861012
"sigma_y_cake_MPa","T_system",-0.0724512879273493,0.146307052776603,0.381657055804175
"sigma_y_cake_MPa","mdot_gas_dry",-0.0620989870936651,0.13165224705853,0.440910466149806
"sigma_y_cake_MPa","Y_in",-0.00548051853527202,0.00548051853527202,0.0240563981184815
"sigma_y_cake_MPa","T_feed",-0.0479398707922034,0.085555325085509,0.205198697591007
"sigma_y_cake_MPa","t_hold",-0.00025452435404973,0.00025452435404973,0.00119836880046806
"sigma_y_cake_MPa","C_monomer",-0.147642116060043,0.147642116060043,0.193897115779275
"sigma_y_cake_MPa","C_plasticizer",-0.380415357066169,0.380415357066169,0.404578625276787
"sigma_y_cake_MPa","C_binder",-0.0603684515048659,0.0603684515048659,0.0855211847199375
"sigma_y_cake_MPa","C_surfactant",0.341451100914374,0.341605447204887,0.491572899430138
"sigma_y_cake_MPa","Delta_pH",0.117818878716766,0.118101449329218,0.180728057338749
"sigma_y_cake_MPa","I_strength",-0.0458984588357869,0.0474501233990598,0.0662141752928226
"sigma_y_cake_MPa","Tg_polymer",0.271986125840098,0.271986125840098,0.631713432485449
"sigma_y_cake_MPa","n_flow",-0.0505847830039727,0.0505847830039727,0.334231658518377
"sigma_y_cake_MPa","k_perm_mono",0.00289670577613386,0.00289670577613386,0.0200470735649906
"sigma_y_cake_MPa","k_perm_plast",0.0022488532647178,0.0022488532647178,0.0120421070050695
"sigma_y_cake_MPa","k_perm_bind",-0.0111292384906415,0.0111292384906415,0.054537360617515
"sigma_y_cake_MPa","phi_emulsion",-0.156603813596443,0.168613672852709,0.692113900395515
"sigma_y_cake_MPa","D_template",0.00743641678089426,0.00760696631784754,0.0125296316097725
"sigma_y_cake_MPa","T_bp_solv",-0.173384407133813,0.173384407133813,0.442721584455225
